target_id	length	eff_length	est_counts	tpm
SSTP_0001078800.1	1218	1045.11	46	2.73664
SSTP_0001078900.1	465	292.964	10	2.12232
SSTP_0001079000.1	1932	1759.11	66	2.33278
SSTP_0001079100.1	738	565.145	528	58.0897
SSTP_0001079200.1	636	463.247	175	23.4882
SSTP_0001079300.1	1089	916.115	728	49.409
SSTP_0001079400.2	840	667.115	469	43.7116
SSTP_0001079500.1	513	340.613	308	56.2229
SSTP_0001079600.2	2169	1996.11	82	2.55419
SSTP_0001079700.1	1878	1705.11	7898	287.997
SSTP_0001079800.1	927	754.115	0	0
SSTP_0001079900.1	552	379.452	38	6.2266
SSTP_0001080000.1	312	146.353	90	38.2354
SSTP_0001080100.1	555	382.433	559	90.8826
SSTP_0001080200.1	963	790.115	2	0.157385
SSTP_0001080300.1	504	331.731	188	35.2367
SSTP_0001080400.1	1041	868.115	567	40.6098
SSTP_0001080500.1	1287	1114.11	1761	98.2775
SSTP_0001080600.1	2103	1930.11	2967	95.5782
SSTP_0001080700.1	1416	1243.11	7	0.350116
SSTP_0001080800.1	2286	2113.11	88	2.58931
SSTP_0001080900.1	474	301.904	13	2.67731
SSTP_0001081000.1	819	646.115	305	29.3504
SSTP_0001081100.1	462	289.979	47	10.0776
SSTP_0001081200.1	3186	3013.11	4	0.0825408
SSTP_0001081300.1	1230	1057.11	45	2.64676
SSTP_0001081400.1	357	187.961	63	20.8399
SSTP_0001081500.1	286	123.021	92.0555	46.5258
SSTP_0001081600.1	984	811.115	5146	394.468
SSTP_0001081700.1	1032	859.115	547	39.5877
SSTP_0001081800.1	630	457.247	780	106.064
SSTP_0001081900.1	543	370.471	551	92.4745
SSTP_0001082000.1	2988	2815.11	2468	54.5097
SSTP_0001082100.1	873	700.115	85	7.54874
SSTP_0001082200.1	1713	1540.11	509	20.5489
SSTP_0001082300.1	1113	940.115	303	20.0395
SSTP_0001082400.1	456	284.008	278	60.8611
SSTP_0001082500.1	3426	3253.11	2394	45.7561
SSTP_0001082600.1	1197	1024.11	566	34.3631
SSTP_0001082700.1	2976	2803.11	39	0.865064
SSTP_0001082800.1	1239	1066.11	1198	69.8679
SSTP_0001082900.1	1452	1279.11	1937	94.1553
SSTP_0001083000.1	384	213.757	60	17.4524
SSTP_0001083100.1	885	712.115	12	1.04775
SSTP_0001083200.1	2109	1936.11	324	10.4049
SSTP_0001083300.1	876	703.115	379	33.5149
SSTP_0001083400.1	897	724.115	2038	174.993
SSTP_0001083500.1	1191	1018.11	1101	67.2381
SSTP_0001083600.3	2040	1867.11	1147	38.1959
SSTP_0001083700.1	1581	1408.11	217	9.58178
SSTP_0001083800.1	693	520.199	1194	142.712
SSTP_0001083900.1	489	316.78	51357	10080.1
SSTP_0001084000.1	741	568.145	77	8.42668
SSTP_0001084100.1	765	592.145	3824	401.527
SSTP_0001084200.1	1527	1354.11	73	3.35191
SSTP_0001084300.1	1515	1342.11	173	8.01458
SSTP_0001084400.1	399	228.28	94	25.6026
SSTP_0001084500.1	3558	3385.11	702	12.894
SSTP_0001084600.1	630	457.247	636	86.483
SSTP_0001084700.1	873	700.115	289	25.6657
SSTP_0001084800.1	3459	3286.11	40	0.756836
SSTP_0001084900.1	1938	1765.11	612	21.5577
SSTP_0001085000.1	3792	3619.11	2436	41.8504
SSTP_0001085100.1	774	601.115	86	8.8954
SSTP_0001085200.1	783	610.115	21064	2146.61
SSTP_0001085300.1	309	143.675	43	18.6085
SSTP_0001085400.1	1113	940.115	882	58.3327
SSTP_0001085500.1	1572	1399.11	1683	74.792
SSTP_0001085600.1	978	805.115	1321	102.016
SSTP_0001085700.1	4131	3958.11	1473	23.1387
SSTP_0001085800.1	1758	1585.11	2	0.0784502
SSTP_0001085900.1	1083	910.115	142	9.70101
SSTP_0001086000.1	759	586.145	9	0.95469
SSTP_0001086100.1	726	553.173	1	0.112399
SSTP_0001086200.1	966	793.115	14	1.09753
SSTP_0001086300.1	1728	1555.11	68	2.71876
SSTP_0001086400.1	702	529.199	337	39.5945
SSTP_0001086500.1	879	706.115	1375	121.074
SSTP_0001086525.1	174	38.5024	272	439.244
SSTP_0001086600.1	1425	1252.11	1.05841	0.0525574
SSTP_0001086700.1	2661	2488.11	326	8.14651
SSTP_0001086800.1	2721	2548.11	275	6.71024
SSTP_0001086900.1	711	538.173	14	1.61745
SSTP_0001087000.1	564	391.394	175	27.8002
SSTP_0001087100.1	2646	2473.11	19	0.477677
SSTP_0001087200.1	1065	892.115	568	39.587
SSTP_0001087300.1	1008	835.115	628	46.7561
SSTP_0001087400.1	219	68.2615	8	7.28683
SSTP_0001087500.1	3018	2845.11	69	1.5079
SSTP_0001087600.1	2016	1843.11	912	30.7657
SSTP_0001087700.1	1473	1300.11	184	8.79955
SSTP_0001087800.1	1653	1480.11	13	0.5461
SSTP_0001087850.1	186	45.6604	0	0
SSTP_0001087900.1	549	376.452	18	2.97295
SSTP_0001088000.1	222	70.5706	30	26.4315
SSTP_0001088100.1	3858	3685.11	136	2.29463
SSTP_0001088200.1	2220	2047.11	397	12.0579
SSTP_0001088300.1	228	75.052	2	1.65689
SSTP_0001088400.1	1086	913.115	135	9.19249
SSTP_0001088500.1	5847	5674.11	1029.55	11.2817
SSTP_0001088600.1	3918	3745.11	292	4.84777
SSTP_0001088700.1	1164	991.115	127	7.96717
SSTP_0001088800.1	279	116.979	25	13.2879
SSTP_0001088900.1	1308	1135.11	11	0.602528
SSTP_0001089000.1	1314	1141.11	547	29.8045
SSTP_0001089100.2	1296	1123.11	22	1.21793
SSTP_0001089200.1	1359	1186.11	83	4.35087
SSTP_0001089300.1	663	490.199	8	1.01471
SSTP_0001089400.1	444	272.16	2	0.456909
SSTP_0001089500.1	648	475.223	3	0.392508
SSTP_0001089600.1	1626	1453.11	78	3.33748
SSTP_0001089700.1	798	625.115	2	0.198927
SSTP_0001089800.1	1740	1567.11	39	1.54735
SSTP_0001089900.1	972	799.115	15	1.1671
SSTP_0001090000.1	591	418.292	406	60.3492
SSTP_0001090100.1	1665	1492.11	85	3.54194
SSTP_0001090200.1	933	760.115	379	31.0016
SSTP_0001090300.1	1236	1063.11	13	0.760305
SSTP_0001090400.1	1605	1432.11	5	0.217078
SSTP_0001090500.1	786	613.115	120	12.1693
SSTP_0001090600.1	1560	1387.11	37	1.65849
SSTP_0001090700.1	1428	1255.11	150	7.43075
SSTP_0001090800.1	1731	1558.11	292	11.6522
SSTP_0001090900.1	2376	2203.11	94	2.65287
SSTP_0001091000.1	1335	1162.11	10	0.535027
SSTP_0001091100.1	870	697.115	422	37.6385
SSTP_0001091200.1	402	231.165	0	0
SSTP_0001091300.1	1938	1765.11	1	0.035225
SSTP_0001091400.1	2109	1936.11	3	0.0963418
SSTP_0001091500.1	4554	4381.11	46292	656.971
SSTP_0001091600.1	564	391.394	2	0.317717
SSTP_0001091700.1	1626	1453.11	11	0.470671
SSTP_0001091800.1	3894	3721.11	133	2.2223
SSTP_0001091900.1	1908	1735.11	1203	43.1084
SSTP_0001092000.1	1536	1363.11	631	28.782
SSTP_0001092100.1	897	724.115	30	2.57596
SSTP_0001092200.1	1518	1345.11	24	1.10937
SSTP_0001092300.1	2436	2263.11	6	0.164843
SSTP_0001092400.2	4038	3865.11	828	13.3196
SSTP_0001092500.1	1362	1189.11	426	22.2746
SSTP_0001092600.1	1026	853.115	297	21.6458
SSTP_0001092700.1	684	511.199	320	38.921
SSTP_0001092800.1	567	394.394	391	61.6412
SSTP_0001092900.1	5301	5128.11	158	1.91568
SSTP_0001093000.1	1755	1582.11	1427	56.0803
SSTP_0001093100.1	534	361.526	1	0.171983
SSTP_0001093200.1	1662	1489.11	449	18.7475
SSTP_0001093300.1	957	784.115	438	34.7311
SSTP_0001093400.1	3648	3475.11	13567	242.739
SSTP_0001093500.1	1902	1729.11	29	1.04279
SSTP_0001093600.1	651	478.223	1	0.130015
SSTP_0001093700.1	549	376.452	2	0.330328
SSTP_0001093800.1	1026	853.115	40	2.91526
SSTP_0001093900.1	1209	1036.11	459	27.5442
SSTP_0001094000.1	1056	883.115	42	2.95704
SSTP_0001094100.1	759	586.145	25	2.65192
SSTP_0001094150.1	315	149.071	0	0
SSTP_0001094200.1	912	739.115	1	0.0841226
SSTP_0001094300.1	3858	3685.11	878	14.8139
SSTP_0001094400.1	1467	1294.11	536	25.7523
SSTP_0001094500.1	396	225.337	23	6.34629
SSTP_0001094600.1	1191	1018.11	29	1.77103
SSTP_0001094700.1	1314	1141.11	1942	105.814
SSTP_0001094800.1	729	556.173	109	12.1854
SSTP_0001094900.1	747	574.145	5	0.541469
SSTP_0001095000.1	981	808.115	0	0
SSTP_0001095100.1	732	559.145	20	2.22398
SSTP_0001095200.1	1653	1480.11	27	1.13421
SSTP_0001095300.1	1035	862.115	9	0.649086
SSTP_0001095400.1	582	409.333	29	4.40499
SSTP_0001095500.1	2346	2173.11	183	5.23592
SSTP_0001095600.1	207	59.6268	1	1.04276
SSTP_0001095700.1	594	421.292	1105	163.081
SSTP_0001095800.1	525	352.562	2	0.352712
SSTP_0001095900.1	1362	1189.11	740	38.693
SSTP_0001096000.2	6798	6625.11	8510	79.8658
SSTP_0001096100.1	504	331.731	7	1.31201
SSTP_0001096200.1	414	242.832	59	15.1067
SSTP_0001096300.1	432	260.427	19	4.5362
SSTP_0001096400.1	423	251.646	5	1.23539
SSTP_0001096500.1	1284	1111.11	69	3.86113
SSTP_0001096600.1	495	322.764	0	0
SSTP_0001096700.1	603	430.292	1	0.144498
SSTP_0001096800.1	1383	1210.11	24	1.23313
SSTP_0001096900.1	1620	1447.11	143	6.14409
SSTP_0001097000.1	1209	1036.11	920	55.2083
SSTP_0001097100.1	372	202.208	94	28.9037
SSTP_0001097200.1	402	231.165	94	25.2831
SSTP_0001097300.1	1494	1321.11	0	0
SSTP_0001097400.1	1806	1633.11	423	16.1045
SSTP_0001097500.1	2196	2023.11	458	14.0757
SSTP_0001097600.1	1710	1537.11	467	18.8901
SSTP_0001097700.1	1464	1291.11	401	19.311
SSTP_0001097800.1	888	715.115	383	33.3003
SSTP_0001097900.1	1038	865.115	3	0.215612
SSTP_0001098000.1	1320	1147.11	132	7.1547
SSTP_0001098100.1	1446	1273.11	400	19.5352
SSTP_0001098200.2	2499	2326.11	408	10.9057
SSTP_0001098300.1	1080	907.115	56	3.8384
SSTP_0001098400.1	996	823.115	1	0.0755378
SSTP_0001098500.1	3114	2941.11	311	6.57466
SSTP_0001098600.1	288	124.787	29	14.4495
SSTP_0001098700.1	2016	1843.11	381	12.8528
SSTP_0001098800.1	1302	1129.11	92	5.06611
SSTP_0001098900.1	396	225.337	1	0.275926
SSTP_0001099000.1	1209	1036.11	281	16.8625
SSTP_0001099100.1	858	685.115	478	43.38
SSTP_0001099200.1	1884	1711.11	989.862	35.9683
SSTP_0001099300.1	1464	1291.11	470.243	22.6455
SSTP_0001099400.1	837	664.115	598	55.9864
SSTP_0001099500.1	450	278.078	10	2.23593
SSTP_0001099600.1	390	219.538	11	3.11535
SSTP_0001099700.1	2496	2323.11	341.827	9.14872
SSTP_0001099800.1	303	138.305	0	0
SSTP_0001099900.1	960	787.115	263	20.7751
SSTP_0001100000.1	759	586.145	315	33.4141
SSTP_0001100100.1	456	284.008	68	14.8869
SSTP_0001100200.1	1077	904.115	11	0.756473
SSTP_0001100300.1	2268	2095.11	140	4.15475
SSTP_0001100400.1	1557	1384.11	1071	48.1107
SSTP_0001100500.1	939	766.115	158	12.8229
SSTP_0001100600.1	3054	2881.11	3653	78.834
SSTP_0001100700.1	2571	2398.11	120	3.11126
SSTP_0001100800.1	534	361.526	119	20.466
SSTP_0001100900.1	621	448.27	12	1.66443
SSTP_0001101000.1	618	445.27	121	16.8961
SSTP_0001101100.1	2490	2317.11	765	20.5276
SSTP_0001101200.1	1101	928.115	8	0.535936
SSTP_0001101300.1	2268	2095.11	18	0.534182
SSTP_0001101400.1	2190	2017.11	3	0.0924731
SSTP_0001101500.1	1017	844.115	764	56.2751
SSTP_0001101600.1	729	556.173	310	34.6559
SSTP_0001101700.1	1089	916.115	165	11.1985
SSTP_0001101800.1	1257	1084.11	514	29.479
SSTP_0001101900.1	5646	5473.11	124	1.40868
SSTP_0001102000.1	1035	862.115	74	5.33693
SSTP_0001102100.1	1053	880.115	9	0.635811
SSTP_0001102200.1	1568	1395.11	78	3.47624
SSTP_0001102300.1	285	122.138	84.8107	43.1743
SSTP_0001102400.1	543	370.471	8	1.34264
SSTP_0001102500.1	979	806.115	65.7133	5.06852
SSTP_0001102600.1	895	722.115	4385	377.562
SSTP_0001102700.1	213	63.8774	22.7582	22.1521
SSTP_0001102800.1	351	182.337	26	8.8659
SSTP_0001102900.1	216	66.0918	6	5.64454
SSTP_0001103000.1	56	20.8654	1	2.97988
SSTP_0001103100.1	96	14.5213	0	0
SSTP_0001103200.1	142	22.3986	0	0
SSTP_0001103300.1	223	71.3802	11.3	9.84292
SSTP_0001103400.1	1107	934.115	1451	96.581
SSTP_0001103500.1	336	168.3	730	269.69
SSTP_0001103600.1	726	553.173	1095	123.077
SSTP_0001103700.1	753	580.145	29	3.10804
SSTP_0001103800.1	825	652.115	6	0.572073
SSTP_0001103900.1	2298	2125.11	242	7.0804
SSTP_0001104000.1	387	216.67	0	0
SSTP_0001104100.1	1542	1369.11	37	1.6803
SSTP_0001104200.1	1509	1336.11	5	0.232676
SSTP_0001104300.1	1299	1126.11	1	0.0552131
SSTP_0001104400.1	1224	1051.11	1587	93.8753
SSTP_0001104500.1	312	146.353	3	1.27451
SSTP_0001104600.1	6351	6178.11	3414	34.3583
SSTP_0001104700.1	1650	1477.11	1289	54.2579
SSTP_0001104800.1	1266	1093.11	3727	211.991
SSTP_0001104900.1	2946	2773.11	58	1.30042
SSTP_0001105000.1	1827	1654.11	28	1.05249
SSTP_0001105100.1	513	340.613	0	0
SSTP_0001105200.1	1041	868.115	2709	194.024
SSTP_0001105300.1	3306	3133.11	13	0.257983
SSTP_0001105400.1	1059	886.115	467	32.7681
SSTP_0001105500.1	411	239.893	1	0.259184
SSTP_0001105600.1	1200	1027.11	153	9.26183
SSTP_0001105700.1	1845	1672.11	1624	60.3871
SSTP_0001105800.2	816	643.115	352	34.0313
SSTP_0001105900.1	699	526.199	48	5.67173
SSTP_0001106000.1	2688	2515.11	68	1.68103
SSTP_0001106100.1	438	266.282	0	0
SSTP_0001106200.1	342	173.88	533	190.591
SSTP_0001106300.1	1839	1666.11	8521.54	318.008
SSTP_0001106400.1	663	490.199	1	0.126839
SSTP_0001106500.1	1557	1384.11	232	10.4217
SSTP_0001106600.1	2499	2326.11	8049	215.147
SSTP_0001106700.1	282	119.565	155	80.6029
SSTP_0001106800.1	1044	871.115	141	10.0639
SSTP_0001106900.1	1188	1015.11	31751	1944.76
SSTP_0001107000.1	1710	1537.11	1728	69.8976
SSTP_0001107100.1	483	310.858	220	44.0032
SSTP_0001107200.1	1512	1339.11	60	2.78585
SSTP_0001107300.1	498	325.748	5	0.954362
SSTP_0001107400.1	1728	1555.11	1584	63.3311
SSTP_0001107500.1	534	361.526	129	22.1858
SSTP_0001107600.1	219	68.2615	27	24.5931
SSTP_0001107700.1	1281	1108.11	1716	96.2847
SSTP_0001107800.1	1530	1357.11	45	2.06168
SSTP_0001107900.1	456	284.008	1110	243.006
SSTP_0001108000.1	822	649.115	36	3.4483
SSTP_0001108100.1	1341	1168.11	172	9.15519
SSTP_0001108200.1	1341	1168.11	83	4.41791
SSTP_0001108300.1	462	289.979	345	73.9737
SSTP_0001108400.1	825	652.115	101	9.6299
SSTP_0001108500.1	2424	2251.11	3260.03	90.0427
SSTP_0001108600.1	2367	2194.11	903.221	25.5952
SSTP_0001108700.1	2121	1948.11	105.247	3.35909
SSTP_0001108800.1	2340	2167.11	7514.5	215.597
SSTP_0001108900.1	1902	1729.11	409	14.707
SSTP_0001109000.1	1380	1207.11	4	0.206033
SSTP_0001109100.1	447	275.133	1	0.225986
SSTP_0001109200.1	3306	3133.11	7061	140.125
SSTP_0001109300.1	495	322.764	536	103.253
SSTP_0001109400.1	1017	844.115	3	0.220976
SSTP_0001109500.1	4215	4042.11	35.0364	0.538933
SSTP_0001109600.1	840	667.115	63	5.87171
SSTP_0001109700.1	885	712.115	94	8.20734
SSTP_0001109800.1	1590	1417.11	66	2.89577
SSTP_0001109900.1	8535	8362.11	139.938	1.04051
SSTP_0001110000.1	5814	5641.11	5684.52	62.6547
SSTP_0001110100.1	789	616.115	4	0.403667
SSTP_0001110200.1	561	388.414	666	106.612
SSTP_0001110300.1	450	278.078	86	19.229
SSTP_0001110400.1	714	541.173	369	42.3951
SSTP_0001110500.1	1002	829.115	0	0
SSTP_0001110600.1	1371	1198.11	1900	98.6006
SSTP_0001110700.1	273	111.907	28	15.557
SSTP_0001110800.1	270	109.28	0	0
SSTP_0001110900.1	261	101.67	1	0.611551
SSTP_0001111000.1	267	106.704	0	0
SSTP_0001111100.1	825	652.115	0	0
SSTP_0001111200.1	927	754.115	1	0.0824493
SSTP_0001111300.1	345	176.684	1	0.351907
SSTP_0001111400.1	1575	1402.11	168	7.4499
SSTP_0001111500.1	369	199.269	0	0
SSTP_0001111600.1	450	278.078	295	65.96
SSTP_0001111700.1	1083	910.115	0	0
SSTP_0001111800.1	438	266.282	5	1.16749
SSTP_0001111900.1	618	445.27	1	0.139637
SSTP_0001112000.1	1170	997.115	273	17.0232
SSTP_0001112100.1	324	157.246	139	54.9615
SSTP_0001112200.1	627	454.247	35	4.79072
SSTP_0001112300.1	1743	1570.11	491	19.4435
SSTP_0001112400.1	990	817.115	1	0.0760924
SSTP_0001112500.1	1221	1048.11	4	0.237288
SSTP_0001112600.1	780	607.115	58	5.93994
SSTP_0001112700.1	1569	1396.11	151	6.72482
SSTP_0001112800.1	1164	991.115	217	13.6132
SSTP_0001112900.1	951	778.115	494	39.4737
SSTP_0001113000.1	861	688.115	3	0.271072
SSTP_0001113100.1	1575	1402.11	18	0.798203
SSTP_0001113200.1	480	307.889	3	0.605831
SSTP_0001113300.1	537	364.526	1	0.170567
SSTP_0001113400.1	879	706.115	0	0
SSTP_0001113500.1	1557	1384.11	13	0.583977
SSTP_0001113600.1	1071	898.115	3350	231.92
SSTP_0001113700.1	1635	1462.11	1239.35	52.7034
SSTP_0001113800.1	1452	1279.11	1049.39	51.0095
SSTP_0001113900.1	1641	1468.11	1455.97	61.6618
SSTP_0001114000.1	1647	1474.11	48.1072	2.0291
SSTP_0001114100.1	1413	1240.11	122.104	6.12199
SSTP_0001114200.1	1449	1276.11	91.0777	4.43759
SSTP_0001114300.1	621	448.27	1	0.138703
SSTP_0001114400.1	618	445.27	1	0.139637
SSTP_0001114500.1	2025	1852.11	295	9.90327
SSTP_0001114600.1	912	739.115	17	1.43008
SSTP_0001114700.1	3786	3613.11	127	2.18548
SSTP_0001114800.1	1563	1390.11	116	5.18838
SSTP_0001114900.1	1125	952.115	1	0.0653033
SSTP_0001115000.1	1227	1054.11	105	6.19335
SSTP_0001115100.1	1209	1036.11	463.913	27.839
SSTP_0001115200.1	1227	1054.11	673.11	39.7029
SSTP_0001115210.1	1227	1054.11	2851	168.164
SSTP_0001115300.1	1230	1057.11	300	17.6451
SSTP_0001115400.1	1248	1075.11	197	11.3929
SSTP_0001115500.1	1140	967.115	1994	128.195
SSTP_0001115600.1	1146	973.115	351	22.4268
SSTP_0001115700.1	1575	1402.11	1835	81.3724
SSTP_0001115800.1	906	733.115	2	0.169622
SSTP_0001115900.1	969	796.115	1	0.0780996
SSTP_0001116000.2	1686	1513.11	4398	180.721
SSTP_0001116100.1	1293	1120.11	971	53.8991
SSTP_0001116200.1	216	66.0918	255	239.893
SSTP_0001116300.2	4662	4489.11	122	1.68975
SSTP_0001116400.1	822	649.115	0	0
SSTP_0001116500.1	852	679.115	0	0
SSTP_0001116600.1	1083	910.115	14	0.956437
SSTP_0001116700.1	840	667.115	46	4.28728
SSTP_0001116800.1	957	784.115	63	4.99557
SSTP_0001116900.1	1032	859.115	7	0.506607
SSTP_0001117000.1	2916	2743.11	2172	49.2312
SSTP_0001117100.1	1062	889.115	772	53.9864
SSTP_0001117200.1	1923	1750.11	9	0.319743
SSTP_0001117300.1	1146	973.115	4	0.255576
SSTP_0001117400.1	222	70.5706	18.4925	16.2929
SSTP_0001117500.1	282	119.565	4.96363	2.58118
SSTP_0001117600.1	1233	1060.11	15	0.879757
SSTP_0001117700.1	981	808.115	3	0.23082
SSTP_0001117800.1	1434	1261.11	1	0.0493026
SSTP_0001117900.1	1197	1024.11	22	1.33567
SSTP_0001118000.1	1419	1246.11	0	0
SSTP_0001118100.1	1494	1321.11	21	0.988333
SSTP_0001118200.1	2985	2812.11	3005	66.441
SSTP_0001118300.1	657	484.223	398	51.1048
SSTP_0001118400.1	612	439.292	534	75.581
SSTP_0001118500.1	567	394.394	12	1.8918
SSTP_0001118600.1	561	388.414	35	5.60271
SSTP_0001118700.1	1197	1024.11	828	50.2697
SSTP_0001118800.1	3819	3646.11	223	3.80276
SSTP_0001118900.1	525	352.562	0	0
SSTP_0001119000.1	1803	1630.11	1	0.0381423
SSTP_0001119100.1	2535	2362.11	7	0.184256
SSTP_0001119200.1	858	685.115	25	2.26883
SSTP_0001119300.1	2232	2059.11	752	22.7071
SSTP_0001119400.1	645	472.247	194	25.5421
SSTP_0001119500.1	618	445.27	8	1.1171
SSTP_0001119600.1	711	538.173	5	0.577661
SSTP_0001119700.1	483	310.858	23	4.60034
SSTP_0001119800.1	1389	1216.11	3	0.153381
SSTP_0001119900.1	306	140.978	33	14.5541
SSTP_0001120000.1	858	685.115	1	0.090753
SSTP_0001120100.1	1149	976.115	27	1.71984
SSTP_0001120200.1	4239	4066.11	458	7.00342
SSTP_0001120300.1	1851	1678.11	41	1.5191
SSTP_0001120400.1	1425	1252.11	352	17.4793
SSTP_0001120500.1	2238	2065.11	11	0.331187
SSTP_0001120600.1	1374	1201.11	117	6.05656
SSTP_0001120700.1	2949	2776.11	533	11.9375
SSTP_0001120800.1	1545	1372.11	3	0.135943
SSTP_0001120900.1	1398	1225.11	325	16.4942
SSTP_0001121000.1	1485	1312.11	26	1.23204
SSTP_0001121100.1	1419	1246.11	1	0.0498961
SSTP_0001121200.1	1245	1072.11	1	0.057994
SSTP_0001121300.2	2688	2515.11	6	0.148326
SSTP_0001121400.1	525	352.562	0	0
SSTP_0001121500.1	1704	1531.11	4	0.162434
SSTP_0001121600.1	1683	1510.11	31	1.27637
SSTP_0001121700.1	4902	4729.11	69	0.907181
SSTP_0001121800.1	1722	1549.11	1	0.0401366
SSTP_0001121900.1	936	763.115	4	0.325908
SSTP_0001122000.1	1359	1186.11	144	7.54849
SSTP_0001122100.1	744	571.145	2	0.217725
SSTP_0001122200.1	1617	1444.11	0	0
SSTP_0001122300.1	684	511.199	5	0.608141
SSTP_0001122400.1	1080	907.115	3	0.205629
SSTP_0001122500.1	345	176.684	0	0
SSTP_0001122600.1	333	165.47	6	2.25453
SSTP_0001122700.1	336	168.3	0	0
SSTP_0001122800.1	1632	1459.11	153	6.51968
SSTP_0001122900.1	1524	1351.11	12	0.552222
SSTP_0001123000.1	3306	3133.11	152	3.01642
SSTP_0001123100.1	864	691.115	539	48.4912
SSTP_0001123200.1	2028	1855.11	675	22.6234
SSTP_0001123300.1	276	114.46	10	5.43216
SSTP_0001123400.1	1071	898.115	5	0.346149
SSTP_0001123500.1	1455	1282.11	51	2.47325
SSTP_0001123600.1	1017	844.115	7	0.51561
SSTP_0001123700.1	1275	1102.11	15	0.846231
SSTP_0001123800.1	450	278.078	0	0
SSTP_0001123900.3	4302	4129.11	245	3.68921
SSTP_0001124000.1	969	796.115	548	42.7986
SSTP_0001124100.1	579	406.354	13	1.98913
SSTP_0001124200.1	1080	907.115	1	0.0685429
SSTP_0001124300.1	1413	1240.11	276	13.838
SSTP_0001124400.1	1557	1384.11	276	12.3983
SSTP_0001124500.1	22791	22618.1	3173.05	8.72257
SSTP_0001124600.1	960	787.115	1806	142.661
SSTP_0001124700.1	1695	1522.11	24	0.980366
SSTP_0001124800.2	1788	1615.11	496	19.0943
SSTP_0001124900.1	2679	2506.11	134	3.32452
SSTP_0001125000.1	1851	1678.11	349	12.9309
SSTP_0001125100.1	1650	1477.11	28	1.17861
SSTP_0001125200.1	1056	883.115	316	22.2482
SSTP_0001125300.1	579	406.354	4	0.612041
SSTP_0001125400.1	1020	847.115	24	1.76154
SSTP_0001125500.1	3264	3091.11	23	0.462634
SSTP_0001125600.3	1755	1582.11	242	9.51047
SSTP_0001125700.1	2637	2464.11	309	7.7969
SSTP_0001125800.1	1410	1237.11	509	25.5819
SSTP_0001125900.1	3318	3145.11	268	5.29813
SSTP_0001126000.1	1254	1081.11	240.523	13.8328
SSTP_0001126100.1	1254	1081.11	57.4995	3.30687
SSTP_0001126200.1	1251	1078.11	410	23.6452
SSTP_0001126300.1	1251	1078.11	271	15.6289
SSTP_0001126400.1	1065	892.115	9.50048	0.662139
SSTP_0001126500.1	1245	1072.11	217.477	12.6124
SSTP_0001126600.1	1251	1078.11	19	1.09575
SSTP_0001126700.1	852	679.115	5	0.457774
SSTP_0001126710.1	1254	1081.11	48	2.76054
SSTP_0001126800.1	966	793.115	5	0.391975
SSTP_0001126900.1	1164	991.115	18	1.12921
SSTP_0001127000.1	396	225.337	20	5.51851
SSTP_0001127100.1	15291	15118.1	18	0.0740286
SSTP_0001127200.1	5223	5050.11	68.6948	0.84576
SSTP_0001127300.1	1296	1123.11	0	0
SSTP_0001127400.1	1269	1096.11	0	0
SSTP_0001127500.1	663	490.199	1.08515	0.13764
SSTP_0001127600.1	2576	2403.11	6	0.155239
SSTP_0001127700.1	1428	1255.11	26.5322	1.31436
SSTP_0001127800.1	2160	1987.11	57.3922	1.79578
SSTP_0001127900.1	1020	847.115	0	0
SSTP_0001128000.1	3480	3307.11	4	0.075203
SSTP_0001128100.1	393	222.45	168.782	47.1759
SSTP_0001128200.1	402	231.165	4	1.07588
SSTP_0001128300.1	291	127.476	17.6027	8.5857
SSTP_0001128400.1	67	24.6479	16.5	41.6226
SSTP_0001128500.1	17	7.33333	0	0
SSTP_0001128600.1	624	451.27	5.93156	0.817254
SSTP_0001128700.1	810	637.115	0	0
SSTP_0001128800.1	627	454.247	0	0
SSTP_0001128900.1	2474	2301.11	0	0
SSTP_0001129000.1	708	535.173	6	0.697079
SSTP_0001129100.1	672	499.199	11	1.37007
SSTP_0001129200.1	6249	6076.11	3344	34.2188
SSTP_0001129300.1	1068	895.115	0	0
SSTP_0001129400.1	1575	1402.11	22	0.975582
SSTP_0001129500.1	1350	1177.11	2638	139.342
SSTP_0001129550.1	1020	847.115	0	0
SSTP_0001129600.1	534	361.526	6	1.0319
SSTP_0001129700.1	1488	1315.11	882	41.6994
SSTP_0001129750.1	234	79.7421	2	1.55943
SSTP_0001129800.1	708	535.173	472	54.8369
SSTP_0001129900.1	420	248.721	0	0
SSTP_0001129950.1	1380	1207.11	22	1.13318
SSTP_0001130000.1	468	295.949	4	0.840363
SSTP_0001130100.1	2073	1900.11	200	6.54447
SSTP_0001130200.1	1518	1345.11	67	3.09699
SSTP_0001130300.1	2781	2608.11	76	1.81181
SSTP_0001130400.1	3093	2920.11	282	6.00446
SSTP_0001130500.1	2340	2167.11	37	1.06156
SSTP_0001130600.1	258	99.0966	21	13.176
SSTP_0001130700.1	168	35.171	2.62904e-08	4.64769e-08
SSTP_0001130800.1	880	707.115	70.1465	6.16795
SSTP_0001130900.1	927	754.115	1	0.0824493
SSTP_0001131000.1	2130	1957.11	2	0.0635387
SSTP_0001131100.1	831	658.115	7382	697.424
SSTP_0001131200.1	381	210.864	6433	1896.86
SSTP_0001131300.1	870	697.115	1	0.0891908
SSTP_0001131400.1	924	751.115	43	3.55948
