target_id	length	eff_length	est_counts	tpm
SSTP_0000192500.1	1620	1453.01	341	2.37514
SSTP_0000192600.1	624	457.068	5620	124.44
SSTP_0000192700.1	627	460.068	3274	72.0212
SSTP_0000192800.1	1575	1408.01	1134	8.15099
SSTP_0000192900.1	291	130.553	18	1.39537
SSTP_0000193000.1	1629	1462.01	227	1.57137
SSTP_0000193100.1	576	409.177	128	3.16594
SSTP_0000193200.1	399	233.396	1079	46.7878
SSTP_0000193300.1	615	448.068	722	16.3079
SSTP_0000193400.1	522	355.309	633	18.0303
SSTP_0000193500.1	3354	3187.01	955	3.03266
SSTP_0000193600.1	1815	1648.01	93	0.571118
SSTP_0000193700.1	699	532.043	27	0.513595
SSTP_0000193800.1	879	712.013	45	0.63963
SSTP_0000193900.1	2892	2725.01	2159	8.0184
SSTP_0000194000.1	936	769.013	595	7.83046
SSTP_0000194100.1	567	400.177	1301	32.9025
SSTP_0000194200.1	1659	1492.01	978	6.63392
SSTP_0000194300.1	1932	1765.01	709	4.06539
SSTP_0000194400.1	1005	838.013	6092	73.5721
SSTP_0000194500.1	1224	1057.01	96	0.919168
SSTP_0000194600.1	1278	1111.01	122	1.11133
SSTP_0000194700.1	1311	1144.01	520	4.6002
SSTP_0000194800.1	375	209.881	65	3.13433
SSTP_0000194900.1	1590	1423.01	396	2.81637
SSTP_0000195000.1	918	751.013	696	9.3792
SSTP_0000195100.1	1230	1063.01	11742	111.791
SSTP_0000195200.1	900	733.013	3974	54.8681
SSTP_0000195300.1	1380	1213.01	97	0.809301
SSTP_0000195400.1	345	180.92	494	27.634
SSTP_0000195500.1	1869	1702.01	471	2.80067
SSTP_0000195600.1	1059	892.013	33	0.374409
SSTP_0000195700.1	1233	1066.01	1464	13.899
SSTP_0000195800.1	1506	1339.01	3	0.0226746
SSTP_0000195900.1	531	364.273	3445	95.712
SSTP_0000196000.1	891	724.013	3508	49.0362
SSTP_0000196100.2	2028	1861.01	1149	6.24848
SSTP_0000196200.1	1506	1339.01	1920	14.5118
SSTP_0000196300.1	609	442.112	1258	28.7973
SSTP_0000196400.1	2322	2155.01	3637	17.0804
SSTP_0000196500.1	1575	1408.01	5382	38.6849
SSTP_0000196600.1	858	691.013	1009	14.7778
SSTP_0000196700.1	9804	9637.01	1563	1.64142
SSTP_0000196800.1	2091	1924.01	4880	25.6694
SSTP_0000196900.1	522	355.309	10604	302.042
SSTP_0000197000.1	2349	2182.01	1347	6.24761
SSTP_0000197100.1	654	487.068	232	4.82061
SSTP_0000197200.2	1986	1819.01	2016	11.2165
SSTP_0000197300.1	990	823.013	247	3.03735
SSTP_0000197400.1	2031	1864.01	6682	36.2795
SSTP_0000197450.1	117	12.5875	473	380.3
SSTP_0000197500.1	870	703.013	1594	22.9472
SSTP_0000197600.1	756	589.043	7627	131.042
SSTP_0000197700.1	663	496.068	313	6.38568
SSTP_0000197800.1	816	649.013	1179	18.385
SSTP_0000197900.2	1611	1444.01	2276	15.9516
SSTP_0000198000.1	714	547.043	234	4.32911
SSTP_0000198100.1	1245	1078.01	3769	35.3839
SSTP_0000198200.1	471	304.583	292	9.70245
SSTP_0000198300.1	2019	1852.01	1073	5.86354
SSTP_0000198400.1	1821	1654.01	1629	9.9675
SSTP_0000198500.1	558	391.216	984	25.4555
SSTP_0000198600.1	3600	3433.01	680	2.00464
SSTP_0000198700.1	723	556.043	6	0.109206
SSTP_0000198800.1	369	204.058	592	29.3611
SSTP_0000198900.1	996	829.013	525	6.40917
SSTP_0000199000.1	1239	1072.01	933	8.80817
SSTP_0000199100.1	2787	2620.01	9189	35.4951
SSTP_0000199200.1	483	316.474	504	16.1174
SSTP_0000199300.1	894	727.013	171	2.38044
SSTP_0000199400.1	1893	1726.01	170	0.996802
SSTP_0000199500.1	1140	973.013	30	0.312037
SSTP_0000199600.1	1089	922.013	685	7.51896
SSTP_0000199700.1	1413	1246.01	1984	16.1147
SSTP_0000199800.1	717	550.043	27	0.496788
SSTP_0000199900.1	690	523.043	32	0.61918
SSTP_0000200000.1	978	811.013	516	6.43911
SSTP_0000200100.1	720	553.043	522	9.55247
SSTP_0000200200.1	1182	1015.01	104	1.03697
SSTP_0000200300.1	1002	835.013	2939	35.6213
SSTP_0000200400.1	1221	1054.01	107	1.02741
SSTP_0000200500.1	735	568.043	1497	26.6713
SSTP_0000200550.1	435	268.884	0	0
SSTP_0000200600.2	687	520.043	195	3.79489
SSTP_0000200700.1	1878	1711.01	72	0.425876
SSTP_0000200800.1	444	277.816	677	24.6624
SSTP_0000200900.2	1098	931.013	665	7.22886
SSTP_0000201000.1	1047	880.013	70	0.805032
SSTP_0000201100.2	1380	1213.01	61	0.508942
SSTP_0000201200.1	786	619.013	1119	18.2951
SSTP_0000201300.1	1254	1087.01	530	4.93452
SSTP_0000201400.1	936	769.013	1458	19.1879
SSTP_0000201500.1	1533	1366.01	73	0.540844
SSTP_0000201600.2	2856	2689.01	31946	120.234
SSTP_0000201700.1	675	508.043	73	1.45421
SSTP_0000201800.1	510	343.343	227	6.69115
SSTP_0000201900.1	2469	2302.01	60	0.263783
SSTP_0000202000.1	921	754.013	2399	32.2
SSTP_0000202100.1	1041	874.013	1416	16.3964
SSTP_0000202200.1	384	218.666	976	45.1724
SSTP_0000202300.1	3459	3292.01	1662	5.10944
SSTP_0000202400.2	858	691.013	528	7.73307
SSTP_0000202500.1	1092	925.013	257	2.81183
SSTP_0000202600.1	1650	1483.01	1889	12.8911
SSTP_0000202700.1	1293	1126.01	1098	9.86877
SSTP_0000202800.2	2871	2704.01	3928	14.7017
SSTP_0000202900.1	1407	1240.01	3843	31.3652
SSTP_0000203000.1	699	532.043	127	2.4158
SSTP_0000203100.1	1254	1087.01	3711	34.551
SSTP_0000203200.1	1302	1135.01	2082	18.5645
SSTP_0000203300.2	4827	4660.01	1153	2.50407
SSTP_0000203400.3	3450	3283.01	282	0.869321
SSTP_0000203500.1	2412	2245.01	5555	25.042
SSTP_0000203600.1	474	307.552	213	7.00914
SSTP_0000203700.1	771	604.013	292	4.89261
SSTP_0000203800.1	1293	1126.01	1983	17.8231
SSTP_0000203900.1	1083	916.013	643	7.10417
SSTP_0000204000.1	2175	2008.01	359	1.80939
SSTP_0000204100.1	1851	1684.01	1379	8.28748
SSTP_0000204200.1	681	514.043	994	19.57
SSTP_0000204300.1	495	328.394	7825	241.153
SSTP_0000204400.1	1401	1234.01	228	1.8699
SSTP_0000204500.1	726	559.043	3085	55.8488
SSTP_0000204600.1	960	793.013	389	4.96447
SSTP_0000204700.1	1266	1099.01	862	7.93795
SSTP_0000204800.1	1338	1171.01	20948	181.044
SSTP_0000204900.1	2463	2296.01	2728	12.0247
SSTP_0000205000.1	1944	1777.01	2319	13.2073
SSTP_0000205100.1	1524	1357.01	6921	51.6165
SSTP_0000205200.1	453	286.76	2897	102.243
SSTP_0000205300.1	573	406.177	2348	58.5041
SSTP_0000205400.1	1842	1675.01	233	1.4078
SSTP_0000205500.1	852	685.013	1913	28.2631
SSTP_0000205600.1	750	583.043	766	13.2963
SSTP_0000205700.1	471	304.583	1074	35.6864
SSTP_0000205800.1	1305	1138.01	7941	70.6207
SSTP_0000205900.1	735	568.043	8	0.142532
SSTP_0000206000.1	1842	1675.01	31615	191.02
SSTP_0000206100.1	1002	835.013	757	9.17501
SSTP_0000206200.1	543	376.236	1037	27.8947
SSTP_0000206300.1	567	400.177	874	22.1036
SSTP_0000206400.1	1272	1105.01	1142	10.4593
SSTP_0000206500.1	2667	2500.01	5221	21.1356
SSTP_0000206600.1	408	242.229	38583	1612.03
SSTP_0000206700.1	408	242.229	91	3.80206
SSTP_0000206800.1	408	242.229	76	3.17535
SSTP_0000206900.1	408	242.229	119	4.97193
SSTP_0000207000.1	867	700.013	2288	33.0791
SSTP_0000207100.1	1350	1183.01	1688	14.4407
SSTP_0000207200.1	1203	1036.01	2	0.0195375
SSTP_0000207250.1	1161	994.013	0	0
SSTP_0000207300.1	891	724.013	2310	32.2901
SSTP_0000207400.1	981	814.013	723	8.98899
SSTP_0000207500.1	333	169.638	8	0.477278
SSTP_0000207600.1	1773	1606.01	2217	13.9708
SSTP_0000207700.1	1401	1234.01	2389	19.593
SSTP_0000207800.1	573	406.177	1215	30.2736
SSTP_0000207900.1	1026	859.013	1789	21.0773
SSTP_0000208000.1	2247	2080.01	9480	46.126
SSTP_0000208100.1	615	448.068	41534	938.132
SSTP_0000208200.1	984	817.013	125	1.54841
SSTP_0000208300.1	657	490.068	17	0.351072
SSTP_0000208400.1	738	571.043	12	0.212675
SSTP_0000208500.1	1476	1309.01	332	2.56684
SSTP_0000208600.1	648	481.068	90	1.89339
SSTP_0000208700.1	996	829.013	704	8.59439
SSTP_0000208800.1	5364	5197.01	1024	1.99411
SSTP_0000208900.1	1131	964.013	183750	1929.07
SSTP_0000209000.1	3996	3829.01	362	0.95681
SSTP_0000209100.1	924	757.013	2	0.0267381
SSTP_0000209200.1	687	520.043	5	0.0973049
SSTP_0000209300.1	678	511.043	3692	73.1153
SSTP_0000209400.1	636	469.068	220	4.74669
SSTP_0000209500.1	1431	1264.01	96	0.768641
SSTP_0000209600.1	1173	1006.01	1963	19.7479
SSTP_0000209700.1	948	781.013	1	0.0129582
SSTP_0000209800.1	3870	3703.01	1295	3.53931
SSTP_0000209900.1	3165	2998.01	19.9433	0.0673237
SSTP_0000210000.2	3210	3043.01	468.057	1.55668
SSTP_0000210100.1	906	739.013	7	0.0958628
SSTP_0000210200.1	996	829.013	222	2.71016
SSTP_0000210300.1	1095	928.013	996	10.862
SSTP_0000210400.1	309	147.34	99	6.80013
SSTP_0000210500.1	1464	1297.01	542	4.22921
SSTP_0000210600.1	843	676.013	1062	15.8991
SSTP_0000210700.1	1017	850.013	6	0.0714381
SSTP_0000210800.1	1584	1417.01	1265	9.03484
SSTP_0000210900.1	939	772.013	2	0.0262186
SSTP_0000211000.1	759	592.043	1	0.0170943
SSTP_0000211050.1	960	793.013	3	0.0382864
SSTP_0000211100.1	2046	1879.01	1824	9.82424
SSTP_0000211200.1	720	553.043	277	5.06903
SSTP_0000211300.1	951	784.013	6082	78.5104
SSTP_0000211400.1	2103	1936.01	2858	14.9402
SSTP_0000211500.1	4257	4090.01	3953	9.78151
SSTP_0000211600.1	1275	1108.01	94	0.858592
SSTP_0000211700.1	1002	835.013	573	6.94489
SSTP_0000211800.1	1008	841.013	1517	18.2552
SSTP_0000211900.1	882	715.013	7136	101.005
SSTP_0000212000.1	1851	1684.01	4048	24.3276
SSTP_0000212100.1	1017	850.013	1414	16.8356
SSTP_0000212200.1	4452	4285.01	1898	4.48279
SSTP_0000212300.1	4059	3892.01	1223	3.18021
SSTP_0000212400.1	3072	2905.01	373	1.29947
SSTP_0000212500.1	717	550.043	434	7.98541
SSTP_0000212600.1	1635	1468.01	286	1.9717
SSTP_0000212700.1	1161	994.013	14	0.142541
SSTP_0000212800.3	2169	2002.01	8806	44.516
SSTP_0000212900.1	837	670.013	5	0.075525
SSTP_0000213000.1	1140	973.013	148	1.53938
SSTP_0000213100.1	261	103.984	259	25.2079
SSTP_0000213150.1	180	40.7495	177	43.9597
SSTP_0000213200.1	1764	1597.01	3728	23.625
SSTP_0000213300.1	720	553.043	45211	827.35
SSTP_0000213400.1	2436	2269.01	2096	9.34885
SSTP_0000213500.1	1614	1447.01	15018	105.037
SSTP_0000213600.1	1329	1162.01	1611	14.031
SSTP_0000213700.1	624	457.068	2094	46.366
SSTP_0000213800.1	495	328.394	9346	288.028
SSTP_0000213900.2	1593	1426.01	1782	12.647
SSTP_0000214000.1	624	457.068	444	9.83119
SSTP_0000214100.1	627	460.068	3210	70.6134
SSTP_0000214200.1	3255	3088.01	67	0.219583
SSTP_0000214300.1	3351	3184.01	48	0.15257
SSTP_0000214400.1	1629	1462.01	6692	46.3243
SSTP_0000214500.1	606	439.112	12	0.276573
SSTP_0000214600.1	1404	1237.01	1562	12.7794
SSTP_0000214700.1	1107	940.013	524	5.64159
SSTP_0000214800.1	1419	1252.01	384	3.10403
SSTP_0000214900.1	1278	1111.01	30014	273.406
SSTP_0000215000.1	1149	982.013	21	0.216424
SSTP_0000215100.1	591	424.177	472	11.2616
SSTP_0000215200.1	813	646.013	159	2.49092
SSTP_0000215300.1	381	215.753	1095	51.3643
SSTP_0000215400.1	2097	1930.01	747	3.9171
SSTP_0000215500.1	708	541.043	50	0.935281
SSTP_0000215600.1	1923	1756.01	4680	26.9726
SSTP_0000215700.1	1230	1063.01	602	5.73142
SSTP_0000215800.1	1578	1411.01	7620	54.6547
SSTP_0000215900.1	786	619.013	468	7.65156
SSTP_0000216000.1	648	481.068	1056	22.2158
SSTP_0000216100.1	1305	1138.01	835	7.4258
SSTP_0000216200.1	645	478.068	93	1.96878
SSTP_0000216300.1	1479	1312.01	1642	12.666
SSTP_0000216400.1	1344	1177.01	1839	15.8126
SSTP_0000216500.1	708	541.043	47638	891.099
SSTP_0000216600.1	477	310.537	338	11.0156
SSTP_0000216700.1	333	169.638	79	4.71312
SSTP_0000216800.1	282	122.445	0	0
SSTP_0000216900.1	1053	886.013	2442	27.8939
SSTP_0000217100.1	1179	1012.01	28	0.280012
SSTP_0000217200.1	381	215.753	703	32.9763
SSTP_0000217300.1	588	421.177	340	8.16992
SSTP_0000217400.1	687	520.043	570	11.0928
SSTP_0000217500.1	444	277.816	969	35.2997
SSTP_0000217600.1	966	799.013	0	0
SSTP_0000217700.1	1818	1651.01	239	1.46505
SSTP_0000217800.1	1599	1432.01	13	0.0918756
SSTP_0000217900.1	7425	7258.01	789	1.10018
SSTP_0000218000.1	4140	3973.01	1642	4.1827
SSTP_0000218100.1	906	739.013	950	13.0099
SSTP_0000218200.1	2040	1873.01	1292	6.98113
SSTP_0000218300.1	2841	2674.01	530	2.00593
SSTP_0000218400.1	1689	1522.01	561	3.73034
SSTP_0000218500.1	2034	1867.01	3760	20.3819
SSTP_0000218600.1	1491	1324.01	109	0.833179
SSTP_0000218700.1	432	265.911	1110	42.2465
SSTP_0000218800.1	2343	2176.01	709	3.29753
SSTP_0000218900.1	345	180.92	744	41.6188
SSTP_0000219000.1	1812	1645.01	2186	13.4488
SSTP_0000219100.1	1440	1273.01	1831	14.5566
SSTP_0000219150.1	219	68.9516	12	1.76133
SSTP_0000219200.1	1257	1090.01	2627	24.3912
SSTP_0000219300.1	222	71.3201	0	0
SSTP_0000219400.1	1191	1024.01	344	3.39983
SSTP_0000219500.1	1032	865.013	41	0.479695
SSTP_0000219600.1	2001	1834.01	2045	11.2848
SSTP_0000219700.1	477	310.537	16	0.521448
SSTP_0000219800.1	432	265.911	5157	196.275
SSTP_0000219900.3	2433	2266.01	3566	15.9266
SSTP_0000220000.1	1728	1561.01	19	0.123183
SSTP_0000220100.1	1167	1000.01	332	3.35998
SSTP_0000220200.1	1200	1033.01	584	5.72151
SSTP_0000220300.1	4002	3835.01	3847	10.1522
SSTP_0000220400.5	4443	4276.01	3888	9.20219
SSTP_0000220500.1	3339	3172.01	1934	6.17057
SSTP_0000220600.1	996	829.013	38	0.463902
SSTP_0000220700.1	1092	925.013	869	9.50771
SSTP_0000220800.1	462	295.658	0	0
SSTP_0000220900.1	1338	1171.01	64	0.553124
SSTP_0000221000.1	852	685.013	32	0.472776
SSTP_0000221100.1	627	460.068	70	1.53986
SSTP_0000221200.1	441	274.844	2632	96.9179
SSTP_0000221300.1	741	574.043	12266	216.253
SSTP_0000221400.1	648	481.068	596	12.5384
SSTP_0000221500.1	2811	2644.01	6436	24.6352
SSTP_0000221600.1	1005	838.013	1572	18.9848
SSTP_0000221700.1	3552	3385.01	7209	21.5535
SSTP_0000221800.1	756	589.043	301	5.17158
SSTP_0000221900.1	861	694.013	526	7.67047
SSTP_0000222000.1	807	640.013	1723	27.2459
SSTP_0000222100.1	1029	862.013	1538	18.057
SSTP_0000222200.1	2355	2188.01	3769	17.4333
SSTP_0000222300.1	810	643.013	228	3.58855
SSTP_0000222400.1	2883	2716.01	785	2.92511
SSTP_0000222500.1	1956	1789.01	3270	18.4986
SSTP_0000222600.1	957	790.013	3643	46.669
SSTP_0000222700.1	936	769.013	55	0.723824
SSTP_0000222800.1	366	201.15	87	4.37727
SSTP_0000222900.1	918	751.013	77	1.03764
SSTP_0000223000.1	4368	4201.01	1584	3.81597
SSTP_0000223100.1	1554	1387.01	343	2.50275
SSTP_0000223200.1	273	114.435	14	1.23815
SSTP_0000223300.1	693	526.043	740	14.2369
SSTP_0000223400.1	1053	886.013	1	0.0114226
SSTP_0000223500.1	879	712.013	1	0.014214
SSTP_0000223600.1	870	703.013	31	0.446275
SSTP_0000223700.1	900	733.013	18	0.248522
SSTP_0000223800.1	450	283.76	11	0.392325
SSTP_0000223900.1	315	152.796	417	27.6203
SSTP_0000224000.1	498	331.394	7287	222.54
SSTP_0000224100.1	1035	868.013	74	0.862799
SSTP_0000224200.1	1548	1381.01	30940	226.739
SSTP_0000224300.1	1449	1282.01	4466	35.2558
SSTP_0000224400.1	1284	1117.01	15567	141.043
SSTP_0000224500.1	699	532.043	111	2.11145
SSTP_0000224600.1	1407	1240.01	2282	18.6249
SSTP_0000224700.1	1359	1192.01	2774	23.5521
SSTP_0000224800.1	531	364.273	3998	111.076
SSTP_0000224900.1	702	535.043	2320	43.8837
SSTP_0000225000.1	2436	2269.01	370	1.65032
SSTP_0000225100.1	1140	973.013	1004	10.4428
SSTP_0000225200.1	1443	1276.01	223	1.7687
SSTP_0000225300.1	558	391.216	415	10.7358
SSTP_0000225400.1	750	583.043	6	0.104149
SSTP_0000225500.1	3204	3037.01	122	0.406553
SSTP_0000225600.1	813	646.013	617	9.66603
SSTP_0000225700.1	3249	3082.01	852	2.79775
SSTP_0000225800.1	1485	1318.01	16	0.122858
SSTP_0000225900.1	846	679.013	68	1.01353
SSTP_0000226000.1	3438	3271.01	741	2.29266
SSTP_0000226100.1	1644	1477.01	143	0.979841
SSTP_0000226200.1	594	427.177	5923	140.326
SSTP_0000226300.1	1596	1429.01	12625	89.4127
SSTP_0000226400.1	1248	1081.01	3095	28.9757
SSTP_0000226500.1	1071	904.013	94	1.05234
SSTP_0000226600.1	1182	1015.01	1088	10.8483
SSTP_0000226700.1	837	670.013	1	0.015105
SSTP_0000226800.1	2505	2338.01	210	0.909026
SSTP_0000226900.1	291	130.553	12360	958.152
SSTP_0000227000.1	432	265.911	3574	136.026
SSTP_0000227100.1	354	189.583	9462	505.111
SSTP_0000227200.1	849	682.013	3607	53.5251
SSTP_0000227300.1	201	55.399	2747	501.835
SSTP_0000227400.1	3936	3769.01	231	0.620281
SSTP_0000227500.1	1191	1024.01	98	0.968556
SSTP_0000227600.1	6207	6040.01	9995	16.7475
SSTP_0000227700.1	906	739.013	304	4.16318
SSTP_0000227800.2	1155	988.013	2216	22.6992
SSTP_0000227900.1	648	481.068	2079	43.7373
SSTP_0000228000.1	3177	3010.01	11727	39.4296
SSTP_0000228100.1	1767	1600.01	621	3.928
SSTP_0000228200.1	639	472.068	1727	37.0247
SSTP_0000228300.1	873	706.013	3	0.0430044
SSTP_0000228400.1	417	251.105	12	0.483648
SSTP_0000228500.1	4584	4417.01	83	0.190175
SSTP_0000228600.1	1305	1138.01	848	7.54141
SSTP_0000228700.1	528	361.273	164	4.59423
SSTP_0000228800.1	1185	1018.01	94	0.934498
SSTP_0000228900.1	1149	982.013	935	9.63603
SSTP_0000229000.1	1335	1168.01	12006	104.029
SSTP_0000229100.1	471	304.583	604	20.0694
SSTP_0000229200.1	1065	898.013	6491	73.1531
SSTP_0000229300.1	990	823.013	229	2.816
SSTP_0000229400.1	1305	1138.01	1541	13.7044
SSTP_0000229500.1	2163	1996.01	2919	14.8004
SSTP_0000229600.1	1422	1255.01	1487	11.9913
SSTP_0000229700.1	1464	1297.01	1852	14.4511
SSTP_0000229800.1	903	736.013	29	0.398765
SSTP_0000229900.1	1602	1435.01	897	6.32617
SSTP_0000230000.1	3699	3532.01	124	0.355307
SSTP_0000230100.1	1638	1471.01	1550	10.664
SSTP_0000230200.1	972	805.013	829	10.4221
SSTP_0000230300.1	285	125.162	341	27.5732
SSTP_0000230400.1	1473	1306.01	814	6.30784
SSTP_0000230500.1	1434	1267.01	2360	18.851
SSTP_0000230600.1	462	295.658	20793	711.757
SSTP_0000230700.1	933	766.013	22930	302.951
SSTP_0000230800.1	609	442.112	2	0.0457827
SSTP_0000230900.1	2094	1927.01	5008	26.3017
SSTP_0000231000.1	2241	2074.01	3056	14.9123
SSTP_0000231100.1	2127	1960.01	62	0.320138
SSTP_0000231200.1	1005	838.013	2277	27.499
SSTP_0000231300.1	1071	904.013	257	2.87715
SSTP_0000231400.1	348	183.791	1	0.0550654
SSTP_0000231500.1	1047	880.013	41	0.471519
SSTP_0000231600.1	1326	1159.01	222	1.93851
SSTP_0000231700.1	948	781.013	176	2.28065
SSTP_0000231800.1	270	111.892	100	9.04488
SSTP_0000231900.1	1965	1798.01	1761	9.91221
SSTP_0000232000.1	1197	1030.01	3572	35.0972
SSTP_0000232100.1	534	367.254	183	5.04299
SSTP_0000232200.1	1248	1081.01	626	5.86067
SSTP_0000232300.1	1314	1147.01	211	1.86174
SSTP_0000232400.1	714	547.043	303	5.60564
SSTP_0000232500.1	1017	850.013	301	3.58381
SSTP_0000232600.1	381	215.753	1156	54.2257
SSTP_0000232700.1	432	265.911	64	2.43583
SSTP_0000232800.1	249	93.6539	64	6.91605
SSTP_0000232900.1	1083	916.013	44	0.486133
SSTP_0000233000.1	1128	961.013	4762	50.1492
SSTP_0000233100.1	1527	1360.01	598	4.45002
SSTP_0000233200.1	795	628.013	1665	26.8318
SSTP_0000233300.1	1131	964.013	56	0.587908
SSTP_0000233400.1	1116	949.013	142	1.51433
SSTP_0000233500.1	762	595.043	429	7.29647
SSTP_0000233600.1	1818	1651.01	2376	14.5646
SSTP_0000233700.1	369	204.058	751	37.2469
SSTP_0000233800.1	1992	1825.01	2362	13.0984
SSTP_0000233900.1	8127	7960.01	1698	2.15888
SSTP_0000234000.1	1821	1654.01	2786	17.0469
SSTP_0000234100.1	1980	1813.01	2445	13.6484
SSTP_0000234200.1	300	138.963	686	49.9606
SSTP_0000234300.1	2175	2008.01	2847	14.3491
SSTP_0000234400.1	351	186.745	10	0.541946
SSTP_0000234500.1	921	754.013	382	5.1273
SSTP_0000234600.1	333	169.638	58	3.46026
SSTP_0000234700.1	384	218.666	2	0.0925664
SSTP_0000234800.1	3672	3505.01	126	0.363819
SSTP_0000234900.1	2028	1861.01	615	3.34449
SSTP_0000235000.1	2013	1846.01	1251	6.85846
SSTP_0000235100.1	720	553.043	4820	88.2048
SSTP_0000235200.1	714	547.043	2	0.0370009
SSTP_0000235300.1	1287	1120.01	34869	315.08
SSTP_0000235400.1	1380	1213.01	1025	8.55189
SSTP_0000235500.1	738	571.043	100754	1785.65
SSTP_0000235600.1	957	790.013	726	9.3005
SSTP_0000235700.2	903	736.013	7639	105.04
SSTP_0000235750.1	108	13.2561	19	14.5058
SSTP_0000235800.1	1080	913.013	607	6.72846
SSTP_0000235900.1	948	781.013	761	9.86121
SSTP_0000236000.1	1902	1735.01	1196	6.97642
SSTP_0000236100.1	1476	1309.01	19	0.146897
SSTP_0000236200.2	2418	2251.01	780	3.50688
SSTP_0000236300.1	2238	2071.01	568	2.77568
SSTP_0000236400.1	1908	1741.01	1347	7.83014
SSTP_0000236500.1	2463	2296.01	6194	27.3024
SSTP_0000236600.1	1980	1813.01	227	1.26715
SSTP_0000236700.1	1974	1807.01	22	0.123215
SSTP_0000236800.1	1416	1249.01	864	7.00085
SSTP_0000236900.1	1119	952.013	517	5.49606
SSTP_0000237000.1	2028	1861.01	227	1.23447
SSTP_0000237100.1	906	739.013	6	0.0821681
SSTP_0000237200.1	1014	847.013	1115	13.3226
SSTP_0000237300.1	3120	2953.01	685	2.34763
SSTP_0000237400.1	987	820.013	2203	27.1893
SSTP_0000237500.1	582	415.177	460	11.2132
SSTP_0000237600.1	1023	856.013	13	0.153698
SSTP_0000237700.1	1176	1009.01	288	2.88868
SSTP_0000237800.1	2139	1972.01	1589	8.15489
SSTP_0000237900.1	1281	1114.01	23	0.20895
SSTP_0000238000.1	2229	2062.01	125	0.613511
SSTP_0000238100.1	2160	1993.01	538	2.73197
SSTP_0000238200.1	1134	967.013	37429	391.724
SSTP_0000238300.1	387	221.621	25	1.14165
SSTP_0000238400.1	1170	1003.01	59	0.595319
SSTP_0000238500.1	1212	1045.01	5030	48.7136
SSTP_0000238600.1	2259	2092.01	462	2.23502
SSTP_0000238700.1	1311	1144.01	506	4.47634
SSTP_0000238800.1	1260	1093.01	55	0.509262
SSTP_0000238900.1	2100	1933.01	799	4.18327
SSTP_0000239000.1	825	658.013	558	8.5823
SSTP_0000239100.1	990	823.013	65	0.799302
SSTP_0000239200.3	3312	3145.01	2848	9.16477
SSTP_0000239300.1	2547	2380.01	148	0.629341
SSTP_0000239400.1	1716	1549.01	424	2.77022
SSTP_0000239500.1	1179	1012.01	67	0.670028
SSTP_0000239600.1	1485	1318.01	1186	9.10687
SSTP_0000239700.2	459	292.687	32489	1123.41
SSTP_0000239800.1	597	430.156	606	14.2577
SSTP_0000239900.1	1221	1054.01	689	6.61572
SSTP_0000240000.1	468	301.598	919	30.8383
SSTP_0000240100.1	1521	1354.01	121	0.904412
SSTP_0000240200.1	3243	3076.01	1171	3.85277
SSTP_0000240300.1	1827	1660.01	1919	11.6995
SSTP_0000240400.1	2016	1849.01	1062	5.81284
SSTP_0000240500.1	1281	1114.01	5081	46.1597
SSTP_0000240600.1	708	541.043	1089	20.3704
SSTP_0000240700.1	486	319.442	330	10.455
SSTP_0000240800.1	3021	2854.01	2554.99	9.06019
SSTP_0000240900.1	684	517.043	1543	30.2025
SSTP_0000241000.1	1158	991.013	1680	17.1567
SSTP_0000241100.1	750	583.043	303	5.25952
SSTP_0000241200.1	888	721.013	1889	26.5151
SSTP_0000241300.1	375	209.881	243	11.7176
SSTP_0000241400.1	858	691.013	1629	23.8583
SSTP_0000241500.1	1800	1633.01	13	0.0805671
SSTP_0000241600.1	315	152.796	199	13.1809
SSTP_0000241700.1	1338	1171.01	3751	32.4182
SSTP_0000241800.1	1536	1369.01	304	2.24735
SSTP_0000241900.1	1017	850.013	245	2.91705
SSTP_0000242000.1	1638	1471.01	209	1.43792
SSTP_0000242100.1	2136	1969.01	705	3.62363
SSTP_0000242200.1	1242	1075.01	682	6.42059
SSTP_0000242300.1	687	520.043	18	0.350298
SSTP_0000242400.1	909	742.013	7661	104.491
SSTP_0000242500.1	324	161.157	75	4.70994
SSTP_0000242600.1	1347	1180.01	6753	57.918
SSTP_0000242700.1	564	397.177	26548	676.475
SSTP_0000242800.1	399	233.396	237	10.2768
SSTP_0000242900.1	387	221.621	20419	932.452
SSTP_0000243000.1	1407	1240.01	984	8.03106
SSTP_0000243100.1	1662	1495.01	8620	58.3534
SSTP_0000243200.1	1770	1603.01	301	1.90035
SSTP_0000243300.1	516	349.326	3816	110.556
SSTP_0000243400.1	660	493.068	53	1.08786
SSTP_0000243500.1	660	493.068	869	17.8368
SSTP_0000243600.1	1107	940.013	4500	48.4488
SSTP_0000243700.1	2250	2083.01	1167	5.67
SSTP_0000243800.1	2814	2647.01	73	0.279107
SSTP_0000243900.1	510	343.343	9224	271.891
SSTP_0000244000.1	246	91.0941	1506	167.316
SSTP_0000244100.1	1560	1393.01	1895	13.7676
SSTP_0000244200.1	648	481.068	3537	74.4102
SSTP_0000244300.1	564	397.177	12	0.305774
SSTP_0000244400.1	894	727.013	159	2.2134
SSTP_0000244500.1	1350	1183.01	4833	41.3458
SSTP_0000244600.1	627	460.068	3651.66	80.3291
SSTP_0000244700.1	273	114.435	1	0.0884395
SSTP_0000244800.1	420	254.08	0	0
