target_id	length	eff_length	est_counts	tpm
SSTP_0000309200.1	1515	1342.44	4090	44.6677
SSTP_0000309300.1	2022	1849.44	1766	13.9996
SSTP_0000309400.1	297	132.635	20683	2286.23
SSTP_0000309500.1	2145	1972.44	9141	67.9445
SSTP_0000309600.1	555	382.721	1190	45.5857
SSTP_0000309700.1	843	670.436	984	21.518
SSTP_0000309800.1	1326	1153.44	197	2.50401
SSTP_0000309900.1	2388	2215.44	1930	12.7721
SSTP_0000310000.1	1218	1045.44	2884	40.4447
SSTP_0000310100.1	1011	838.436	292	5.10595
SSTP_0000310200.1	912	739.436	778	15.4256
SSTP_0000310400.1	1278	1105.44	2126	28.1964
SSTP_0000310500.1	2637	2464.44	1985	11.8088
SSTP_0000310600.1	1182	1009.44	231	3.35503
SSTP_0000310700.1	1146	973.436	2181	32.8482
SSTP_0000310800.1	546	373.777	200	7.84478
SSTP_0000310900.1	225	71.7889	916	187.069
SSTP_0000311000.1	1593	1420.44	126	1.30051
SSTP_0000311100.1	423	251.717	229	13.3379
SSTP_0000311200.1	1332	1159.44	1381	17.4627
SSTP_0000311300.1	1374	1201.44	222	2.70904
SSTP_0000311400.1	462	290.316	233	11.7666
SSTP_0000311500.1	750	577.5	1289	32.7239
SSTP_0000311600.1	1773	1600.44	8888	81.4197
SSTP_0000311700.1	543	370.777	56	2.21431
SSTP_0000311800.1	1254	1081.44	8	0.108456
SSTP_0000311900.1	1668	1495.44	14715	144.263
SSTP_0000312000.1	2382	2209.44	293	1.94424
SSTP_0000312100.1	945	772.436	902	17.1202
SSTP_0000312200.1	2469	2296.44	511	3.26235
SSTP_0000312300.1	2418	2245.44	174	1.13609
SSTP_0000312500.1	390	219.799	15996	1066.96
SSTP_0000312600.1	558	385.721	1235	46.9416
SSTP_0000312700.1	2784	2611.44	1016	5.70398
SSTP_0000312800.1	603	430.64	289	9.83891
SSTP_0000312900.1	222	69.5694	3	0.632217
SSTP_0000313000.1	2037	1864.44	4517	35.5195
SSTP_0000313100.1	513	340.849	494	21.2485
SSTP_0000313200.1	744	571.5	187	4.79722
SSTP_0000313300.1	474	302.152	85	4.12437
SSTP_0000313400.1	612	439.597	6028	201.04
SSTP_0000313500.1	714	541.528	1648	44.617
SSTP_0000313600.1	549	376.759	379	14.7482
SSTP_0000313700.1	573	400.681	167	6.11056
SSTP_0000313800.1	660	487.528	2051	61.678
SSTP_0000313900.1	4047	3874.44	709.265	2.68389
SSTP_0000314000.1	4047	3874.44	551.771	2.08792
SSTP_0000314100.1	858	685.436	1395	29.8381
SSTP_0000314200.1	2652	2479.44	5553	32.8351
SSTP_0000314300.1	1320	1147.44	5194	66.3647
SSTP_0000314400.1	1890	1717.44	552	4.71218
SSTP_0000314500.1	834	661.469	5758	127.622
SSTP_0000314600.1	645	472.528	1154	35.8049
SSTP_0000314700.1	951	778.436	1595	30.0401
SSTP_0000314800.1	1347	1174.44	54284.8	677.661
SSTP_0000314900.1	1833	1660.44	482	4.25587
SSTP_0000315000.1	1398	1225.44	580	6.93907
SSTP_0000315100.1	993	820.436	120	2.14437
SSTP_0000315200.1	762	589.5	11356	282.427
SSTP_0000315300.1	1077	904.436	2682	43.4755
SSTP_0000315400.1	909	736.436	12	0.238897
SSTP_0000315500.1	909	736.436	9	0.179172
SSTP_0000315600.1	5208	5035.44	3767	10.9679
SSTP_0000315700.1	1011	838.436	178	3.11253
SSTP_0000315800.1	1935	1762.44	1498	12.4613
SSTP_0000315900.1	2469	2296.44	501	3.19851
SSTP_0000316000.1	297	132.635	454	50.1836
SSTP_0000316100.1	1050	877.436	755	12.6152
SSTP_0000316200.1	882	709.436	1165	24.0756
SSTP_0000316300.1	519	346.831	1668	70.5085
SSTP_0000316400.1	1389	1216.44	2848	34.3253
SSTP_0000316500.1	978	805.436	1040	18.9307
SSTP_0000316600.1	330	162.826	598	53.8444
SSTP_0000316700.1	1479	1306.44	4091	45.9098
SSTP_0000316800.1	1470	1297.44	1249	14.1137
SSTP_0000316900.1	2475	2302.44	5093	32.4302
SSTP_0000317000.1	1362	1189.44	3161	38.9625
SSTP_0000317100.1	498	325.933	1963	88.299
SSTP_0000317200.1	678	505.528	146	4.2342
SSTP_0000317300.1	1104	931.436	4838	76.1512
SSTP_0000317400.1	1434	1261.44	3801	44.177
SSTP_0000317500.1	1347	1174.44	106184	1325.55
SSTP_0000317600.1	1203	1030.44	3548	50.4808
SSTP_0000317700.1	1305	1132.44	1469	19.0183
SSTP_0000317800.1	1239	1066.44	92	1.26479
SSTP_0000317900.1	735	562.528	601	15.6637
SSTP_0000318000.1	348	179.511	1214	99.1499
SSTP_0000318100.1	1086	913.436	1172	18.8111
SSTP_0000318200.1	1842	1669.44	11992	105.314
SSTP_0000318300.1	285	121.955	56	6.73211
SSTP_0000318400.1	1830	1657.44	4055	35.8689
SSTP_0000318500.1	2286	2113.44	403	2.79563
SSTP_0000318600.1	867	694.436	349	7.36812
SSTP_0000318800.1	1176	1003.44	6001	87.6794
SSTP_0000318900.1	1152	979.436	1436	21.4952
SSTP_0000319000.1	660	487.528	1192	35.846
SSTP_0000319100.1	1437	1264.44	1021	11.8384
SSTP_0000319200.1	1365	1192.44	1178	14.4835
SSTP_0000319300.1	1488	1315.44	2241	24.9767
SSTP_0000319400.1	237	81.4832	6932	1247.25
SSTP_0000319500.1	414	242.952	12334	744.3
SSTP_0000319600.1	1098	925.436	379	6.00422
SSTP_0000319700.1	1380	1207.44	168	2.0399
SSTP_0000319800.1	1020	847.436	1529	26.4524
SSTP_0000319900.1	2751	2578.44	3809	21.658
SSTP_0000320000.1	1125	952.436	1061	16.3321
SSTP_0000320100.1	1023	850.436	79	1.36191
SSTP_0000320200.1	3309	3136.44	5725	26.761
SSTP_0000320300.1	846	673.436	953	20.7472
SSTP_0000320400.1	930	757.436	1140	22.066
SSTP_0000320500.1	468	296.257	1150	56.9106
SSTP_0000320600.1	900	727.436	964	19.4288
SSTP_0000320700.1	3504	3331.44	3180.31	13.9959
SSTP_0000320800.1	1617	1444.44	483.407	4.90657
SSTP_0000320900.1	924	751.436	153	2.98513
SSTP_0000321000.1	1008	835.436	2460	43.1704
SSTP_0000321100.1	558	385.721	605	22.9957
SSTP_0000321200.1	1029	856.436	696	11.9146
SSTP_0000321300.1	1119	946.436	942	14.5923
SSTP_0000321400.1	1116	943.436	299	4.64646
SSTP_0000321600.1	1476	1303.44	998	11.2255
SSTP_0000321700.1	1473	1300.44	1022	11.5219
SSTP_0000321800.1	1785	1612.44	444	4.03705
SSTP_0000321900.1	1167	994.436	2481	36.5775
SSTP_0000322000.1	696	523.528	2724	76.2836
SSTP_0000322100.1	267	106.33	805	110.995
SSTP_0000322200.1	5355	5182.44	11868	33.5743
SSTP_0000322300.1	1104	931.436	4	0.0629609
SSTP_0000322400.1	1074	901.436	5	0.0813203
SSTP_0000322500.1	1716	1543.44	986	9.36595
SSTP_0000322600.1	213	62.678	66.9261	15.6547
SSTP_0000322700.1	2388	2215.44	3120	20.6471
SSTP_0000322800.1	2139	1966.44	1759	13.1144
SSTP_0000322900.1	1518	1345.44	2181	23.766
SSTP_0000323000.1	282	119.336	1133	139.194
SSTP_0000323100.1	738	565.5	4240	109.925
SSTP_0000323200.1	882	709.436	759	15.6853
SSTP_0000323300.1	441	269.482	2186	118.928
SSTP_0000323400.1	1272	1099.44	355	4.73393
SSTP_0000323500.1	918	745.436	137	2.69447
SSTP_0000323600.1	3507	3334.44	751	3.30203
SSTP_0000323700.1	2868	2695.44	4041	21.9798
SSTP_0000323800.1	3288	3115.44	5702	26.8332
SSTP_0000323900.1	807	634.469	2022	46.7234
SSTP_0000324000.1	897	724.436	65	1.31546
SSTP_0000324100.1	1455	1282.44	3251	37.1659
SSTP_0000324200.1	768	595.5	912	22.4531
SSTP_0000324300.1	288	124.638	350	41.1702
SSTP_0000324400.1	387	216.887	1636	110.589
SSTP_0000324500.1	330	162.826	157	14.1364
SSTP_0000324600.1	1503	1330.44	766	8.44109
SSTP_0000324700.1	1551	1378.44	518	5.50943
SSTP_0000324800.1	1836	1663.44	7928	69.8749
SSTP_0000324900.1	1050	877.436	281	4.69521
SSTP_0000325000.1	1890	1717.44	4072	34.7609
SSTP_0000325100.1	1995	1822.44	7201	57.9301
SSTP_0000325200.1	2025	1852.44	4995	39.5327
SSTP_0000325300.1	285	121.955	1239	148.948
SSTP_0000325400.1	1389	1216.44	2993	36.0729
SSTP_0000325500.1	483	311.045	320	15.0831
SSTP_0000325600.1	1050	877.436	944	15.7732
SSTP_0000325700.1	2985	2812.44	862	4.49354
SSTP_0000325800.1	330	162.826	149	13.4161
SSTP_0000325900.1	339	171.07	141	12.084
SSTP_0000326000.1	1347	1174.44	5736	71.605
SSTP_0000326100.1	1383	1210.44	1704	20.6391
SSTP_0000326200.1	246	88.7946	523	86.3533
SSTP_0000326300.1	357	188.111	1444	112.543
SSTP_0000326400.1	558	385.721	1290	49.0321
SSTP_0000326500.1	1209	1036.44	95	1.34383
SSTP_0000326600.1	7173	7000.44	816	1.70895
SSTP_0000326700.1	2022	1849.44	424	3.36117
SSTP_0000326800.1	312	146.242	375	37.5943
SSTP_0000326900.1	921	748.436	5831	114.223
SSTP_0000327000.1	2247	2074.44	3073	21.7183
SSTP_0000327100.1	1263	1090.44	547	7.35446
SSTP_0000327200.1	1062	889.436	55	0.906592
SSTP_0000327300.1	1413	1240.44	403	4.76315
SSTP_0000327400.1	1398	1225.44	2761	33.0324
SSTP_0000327500.1	1440	1267.44	95	1.09891
SSTP_0000327600.1	477	305.122	2569	123.44
SSTP_0000327700.1	12642	12469.4	530	0.62315
SSTP_0000327800.1	1059	886.436	1663	27.5048
SSTP_0000327900.1	2025	1852.44	2558	20.2452
SSTP_0000328000.1	996	823.436	1971	35.093
SSTP_0000328100.1	825	652.469	3816	85.7457
SSTP_0000328200.1	1596	1423.44	32	0.329591
SSTP_0000328300.1	1011	838.436	93	1.62621
SSTP_0000328400.1	891	718.436	57	1.16319
SSTP_0000328500.1	1410	1237.44	1237	14.6558
SSTP_0000328700.1	1296	1123.44	299	3.90199
SSTP_0000328800.1	588	415.64	1725	60.8465
SSTP_0000328900.1	1089	916.436	58	0.927875
SSTP_0000329000.1	720	547.528	1	0.0267767
SSTP_0000329100.1	1230	1057.44	8	0.110917
SSTP_0000329200.1	1209	1036.44	39	0.551678
SSTP_0000329300.1	1974	1801.44	2036	16.57
SSTP_0000329400.1	1110	937.436	738	11.5419
SSTP_0000329500.1	471	299.212	758	37.141
SSTP_0000329600.1	2070	1897.44	436	3.36886
SSTP_0000329700.1	1113	940.436	215	3.35176
SSTP_0000329800.1	2124	1951.44	11255	84.558
SSTP_0000329900.1	2088	1915.44	6897	52.7906
SSTP_0000330000.1	2067	1894.44	898	6.94961
SSTP_0000330100.1	1158	985.436	212	3.15407
SSTP_0000330200.1	780	607.5	116	2.79947
SSTP_0000330300.1	582	409.661	42973	1537.92
SSTP_0000330400.1	1371	1198.44	2333	28.5406
SSTP_0000330500.1	555	382.721	3101	118.791
SSTP_0000330600.1	822	649.469	267	6.02721
SSTP_0000330700.1	2214	2041.44	5691	40.8711
SSTP_0000330800.1	696	523.528	532	14.8983
SSTP_0000330900.1	540	367.777	419	16.7029
SSTP_0000331000.1	837	664.469	50	1.10321
SSTP_0000331100.1	1080	907.436	1208	19.5171
SSTP_0000331200.1	618	445.597	727	23.9197
SSTP_0000331300.1	6066	5893.44	3688	9.17458
SSTP_0000331400.1	750	577.5	2065	52.4242
SSTP_0000331500.1	867	694.436	3672	77.5237
SSTP_0000331600.1	630	457.574	2206	70.6818
SSTP_0000331700.1	3042	2869.44	1854	9.47277
SSTP_0000331800.1	1050	877.436	11451	191.334
SSTP_0000331900.1	435	263.588	87160	4847.91
SSTP_0000332000.1	6183	6010.44	918	2.23924
SSTP_0000332100.1	513	340.849	16321	702.019
SSTP_0000332200.1	735	562.528	4199	109.437
SSTP_0000332300.1	447	275.414	1078	57.3848
SSTP_0000332400.1	567	394.701	1151	42.7534
SSTP_0000332500.1	693	520.528	16038	451.721
SSTP_0000332600.1	1329	1156.44	1311	16.6205
SSTP_0000332700.1	369	199.552	24	1.76327
SSTP_0000332800.1	2130	1957.44	7126	53.373
SSTP_0000332900.1	1305	1132.44	2977	38.5415
SSTP_0000333000.1	783	610.469	384	9.22213
SSTP_0000333100.1	750	577.5	271	6.87989
SSTP_0000333200.1	1776	1603.44	4376	40.0119
SSTP_0000333300.1	858	685.436	1959	41.9017
SSTP_0000333400.1	1611	1438.44	16882	172.067
SSTP_0000333500.1	393	222.733	140	9.21526
SSTP_0000333600.1	885	712.436	914	18.8089
SSTP_0000333700.1	807	634.469	1926	44.5051
SSTP_0000333800.1	1770	1597.44	6480	59.4724
SSTP_0000333900.1	897	724.436	2241	45.353
SSTP_0000334000.1	1905	1732.44	2021	17.103
SSTP_0000334100.1	1728	1555.44	974	9.18059
SSTP_0000334200.1	752	579.5	71.0921	1.79859
SSTP_0000334300.1	67	23.0741	81	51.4665
SSTP_0000334400.1	219	67.2672	172	37.4877
SSTP_0000334500.1	240	83.8489	133.267	23.3017
SSTP_0000334600.1	1387	1214.44	0.945548	0.0114149
SSTP_0000334700.1	174	36.2548	0	0
SSTP_0000334800.1	567	394.701	1	0.0371446
SSTP_0000334900.1	3459	3286.44	1161.87	5.18319
SSTP_0000335000.1	2622	2449.44	121	0.724241
SSTP_0000335100.1	2139	1966.44	660	4.92071
SSTP_0000335200.1	3816	3643.44	1229	4.94544
SSTP_0000335300.1	2016	1843.44	463	3.68228
SSTP_0000335400.1	1551	1378.44	1320	14.0395
SSTP_0000335500.1	1602	1429.44	624	6.40005
SSTP_0000335600.1	1521	1348.44	576	6.26262
SSTP_0000335800.1	1335	1162.44	3511	44.2818
SSTP_0000335900.1	375	205.358	328	23.4167
SSTP_0000336000.1	708	535.528	40	1.09507
SSTP_0000336100.1	426	254.667	126	7.25374
SSTP_0000336200.1	1695	1522.44	267	2.5712
SSTP_0000336300.1	471	299.212	50.2528	2.46232
SSTP_0000336400.1	1632	1459.44	254.96	2.56124
SSTP_0000336500.1	1149	976.436	388	5.82575
SSTP_0000336600.1	3162	2989.44	1000	4.90427
SSTP_0000336700.1	723	550.528	193	5.13975
SSTP_0000336800.1	858	685.436	8664	185.317
SSTP_0000336900.1	372	202.43	1808	130.944
SSTP_0000337000.1	1416	1243.44	1475	17.3913
SSTP_0000337100.1	1602	1429.44	4450	45.6414
SSTP_0000337200.1	2037	1864.44	1353	10.6393
SSTP_0000337300.1	210	60.3682	5	1.2143
SSTP_0000337400.1	2655	2482.44	11359	67.0851
SSTP_0000337500.1	1032	859.436	983	16.7689
SSTP_0000337600.1	639	466.551	699	21.9655
SSTP_0000337700.1	870	697.436	5709	120.011
SSTP_0000337800.1	606	433.619	1042	35.2309
SSTP_0000337900.1	3468	3295.44	496.232	2.20768
SSTP_0000338000.1	1416	1243.44	9135	107.708
SSTP_0000338100.1	1590	1417.44	2034	21.0383
SSTP_0000338200.1	954	781.436	54	1.01313
SSTP_0000338300.1	762	589.5	6718	167.078
SSTP_0000338400.1	1692	1519.44	101	0.974547
SSTP_0000338500.1	360	190.948	156.703	12.0317
SSTP_0000338600.1	1695	1522.44	11.0399	0.106313
SSTP_0000338700.1	1692	1519.44	59	0.56929
SSTP_0000338800.1	1692	1519.44	25	0.241224
SSTP_0000338900.1	1599	1426.44	86	0.883914
SSTP_0000339000.1	1248	1075.44	55	0.749794
SSTP_0000339100.1	768	595.5	583	14.3533
SSTP_0000339200.1	843	670.436	397	8.68154
SSTP_0000339300.1	1011	838.436	305	5.33327
SSTP_0000339400.1	1677	1504.44	155	1.5105
SSTP_0000339450.1	987	814.436	36	0.648051
SSTP_0000339500.1	2232	2059.44	7381	52.5449
SSTP_0000339600.1	1173	1000.44	3331	48.8145
SSTP_0000339700.1	732	559.528	121	3.1705
SSTP_0000339800.1	1038	865.436	186574	3160.68
SSTP_0000339900.1	1074	901.436	91	1.48003
SSTP_0000340000.1	543	370.777	87626	3464.84
SSTP_0000340100.1	1053	880.436	891	14.8369
SSTP_0000340200.1	765	592.5	3168	78.39
SSTP_0000340300.1	687	514.528	10797	307.651
SSTP_0000340400.1	2004	1831.44	4205	33.6619
SSTP_0000340500.1	1422	1249.44	730	8.56589
SSTP_0000340600.1	807	634.469	3650	84.3424
SSTP_0000340700.1	792	619.469	498	11.7862
SSTP_0000340800.1	3867	3694.44	7627	30.267
SSTP_0000340900.1	702	529.528	348	9.63506
SSTP_0000341000.1	1815	1642.44	2564	22.8872
SSTP_0000341100.1	1251	1078.44	732	9.95131
SSTP_0000341200.1	1326	1153.44	1635	20.782
SSTP_0000341300.1	1230	1057.44	1462	20.2702
SSTP_0000341400.1	1029	856.436	5312	90.9341
SSTP_0000341500.1	915	742.436	781	15.4225
SSTP_0000341600.1	411	240.036	1446	88.3191
SSTP_0000341700.1	1452	1279.44	2002	22.9408
SSTP_0000341800.1	1410	1237.44	7646	90.589
SSTP_0000341900.1	1269	1096.44	434906	5815.35
SSTP_0000342000.1	1218	1045.44	2329	32.6615
SSTP_0000342100.1	1695	1522.44	40	0.385199
SSTP_0000342200.1	3456	3283.44	872.941	3.89781
SSTP_0000342300.1	1188	1015.44	178	2.56999
SSTP_0000342400.1	2541	2368.44	12665	78.3984
SSTP_0000342500.1	780	607.5	3018	72.8345
SSTP_0000342600.1	1014	841.436	131	2.28252
SSTP_0000342700.1	4074	3901.44	2038	7.6585
SSTP_0000342800.1	990	817.436	284	5.09364
SSTP_0000342900.1	1716	1543.44	6893	65.4762
SSTP_0000343100.1	1299	1126.44	95	1.23646
SSTP_0000343200.1	948	775.436	11	0.207975
SSTP_0000343300.1	1716	1543.44	254	2.41273
SSTP_0000343400.1	1023	850.436	3503	60.3896
SSTP_0000343500.1	4497	4324.44	40319	136.692
SSTP_0000343600.1	969	796.436	822	15.1316
SSTP_0000343700.1	4239	4066.44	9568	34.4962
SSTP_0000343800.1	1122	949.436	843	13.0174
SSTP_0000343900.1	357	188.111	9	0.701443
SSTP_0000344000.1	357	188.111	1	0.0779381
SSTP_0000344100.1	405	234.227	79597	4982.22
SSTP_0000344200.1	1863	1690.44	256	2.22027
SSTP_0000344300.1	1959	1786.44	2687	22.0518
SSTP_0000344400.1	1404	1231.44	4455	53.0395
SSTP_0000344500.1	366	196.732	1205	89.7999
SSTP_0000344600.1	969	796.436	2358	43.4067
SSTP_0000344700.1	2055	1882.44	4452	34.6736
SSTP_0000344800.1	462	290.316	4972	251.087
SSTP_0000344900.1	459	287.33	8645	441.111
SSTP_0000345000.1	1797	1624.44	951	8.58305
SSTP_0000345100.1	3483	3310.44	6175	27.3474
SSTP_0000345200.1	546	373.777	134.931	5.29252
SSTP_0000345300.1	1284	1111.44	25.1216	0.33138
SSTP_0000345400.1	927	754.436	9.29013	0.180536
SSTP_0000345500.1	1357	1184.44	1162.74	14.3924
SSTP_0000345600.1	753	580.5	618.278	15.6151
SSTP_0000345700.1	1503	1330.44	1133	12.4853
SSTP_0000345900.1	6141	5968.44	6835	16.7897
SSTP_0000346100.1	1827	1654.44	1606	14.2318
SSTP_0000346200.1	354	185.234	8	0.63319
SSTP_0000346300.1	657	484.528	253	7.65536
SSTP_0000346400.1	900	727.436	2169	43.7148
SSTP_0000346500.1	531	358.814	869	35.507
SSTP_0000346600.1	1572	1399.44	561	5.87724
SSTP_0000346700.1	909	736.436	494	9.83458
SSTP_0000346800.1	1545	1372.44	21759	232.44
SSTP_0000346900.1	219	67.2672	903	196.81
SSTP_0000347000.1	912	739.436	1307	25.9143
SSTP_0000347100.1	594	421.64	427	14.8474
SSTP_0000347200.1	486	314.045	129	6.02229
SSTP_0000347300.1	618	445.597	22599	743.551
SSTP_0000347400.1	426	254.667	15538	894.513
SSTP_0000347500.1	765	592.5	280	6.92841
SSTP_0000347600.1	1113	940.436	1389	21.6539
SSTP_0000347700.1	639	466.551	108	3.39382
SSTP_0000347800.1	1182	1009.44	2685	38.9968
SSTP_0000347900.1	1641	1468.44	9.67446	0.0965907
SSTP_0000347950.1	264	103.737	14	1.97861
SSTP_0000348000.1	2109	1936.44	1941	14.6956
SSTP_0000348100.1	432	260.628	95	5.344
SSTP_0000348200.1	789	616.469	824	19.5965
SSTP_0000348300.1	1830	1657.44	1491	13.1888
SSTP_0000348400.1	1428	1255.44	739	8.63006
SSTP_0000348500.1	6966	6793.44	5501	11.8718
SSTP_0000348600.1	438	266.496	1038	57.1046
SSTP_0000348700.1	1716	1543.44	249	2.36524
SSTP_0000348800.1	1131	958.436	1135	17.3619
SSTP_0000348900.1	690	517.528	4	0.113316
SSTP_0000349000.1	1041	868.436	66	1.11422
SSTP_0000349100.1	3795	3622.44	294	1.1899
SSTP_0000349200.1	975	802.436	2782	50.8289
SSTP_0000349300.1	7500	7327.44	3804	7.61118
SSTP_0000349400.1	2547	2374.44	574	3.54418
SSTP_0000349500.1	2010	1837.44	1683	13.4288
SSTP_0000349600.1	8607	8434.44	1189	2.06676
SSTP_0000349700.1	282	119.336	6	0.737127
SSTP_0000349800.1	297	132.635	68	7.51648
SSTP_0000349900.1	324	157.286	30	2.79636
SSTP_0000350000.1	1131	958.436	1157	17.6984
SSTP_0000350100.1	669	496.528	207	6.1121
SSTP_0000350200.1	2640	2467.44	1563	9.28703
SSTP_0000350300.1	1188	1015.44	254	3.66729
SSTP_0000350400.1	576	403.681	717	26.0402
SSTP_0000350500.1	1212	1039.44	3215	45.3468
SSTP_0000350600.1	2001	1828.44	1944	15.5876
SSTP_0000350700.1	531	358.814	18	0.735473
SSTP_0000350800.1	3681	3508.44	482	2.01418
SSTP_0000350900.1	342	173.851	122	10.2884
SSTP_0000351000.1	597	424.64	21	0.72504
SSTP_0000351100.1	2016	1843.44	761	6.0523
SSTP_0000351200.1	1809	1636.44	1661	14.8811
SSTP_0000351300.1	4575	4402.44	2797	9.31458
SSTP_0000351400.1	3990	3817.44	3312	12.7199
SSTP_0000351500.1	819	646.469	181	4.10482
SSTP_0000351600.1	2247	2074.44	179	1.26508
SSTP_0000351700.1	2532	2359.44	191	1.18683
SSTP_0000351800.1	552	379.74	1407	54.3215
SSTP_0000351900.1	810	637.469	253	5.81869
SSTP_0000352000.1	1509	1336.44	6458	70.8457
SSTP_0000352100.1	813	640.469	112	2.5638
SSTP_0000352200.1	549	376.759	874	34.0104
SSTP_0000352300.1	1839	1666.44	2174	19.1265
SSTP_0000352500.1	1950	1777.44	2898	23.9039
SSTP_0000352700.1	339	171.07	31	2.65676
SSTP_0000352800.1	9801	9628.44	2127	3.23874
SSTP_0000352900.1	1263	1090.44	1602	21.539
SSTP_0000353000.1	2319	2146.44	604	4.12556
SSTP_0000353100.1	375	205.358	232	16.563
SSTP_0000353200.1	915	742.436	7	0.13823
SSTP_0000353300.1	354	185.234	3	0.237446
SSTP_0000353400.1	426	254.667	24	1.38167
SSTP_0000353500.1	924	751.436	36	0.702383
SSTP_0000353600.1	552	379.74	12	0.463297
SSTP_0000353700.1	765	592.5	32	0.791819
SSTP_0000353800.1	492	319.997	382	17.5017
SSTP_0000353900.1	183	41.8822	0	0
SSTP_0000354000.1	1332	1159.44	636.671	8.05067
SSTP_0000354200.1	2187	2014.44	459	3.34059
SSTP_0000354400.1	1722	1549.44	814	7.7022
SSTP_0000354500.1	261	101.196	64	9.27211
SSTP_0000354600.1	1515	1342.44	4705	51.3842
SSTP_0000354700.1	780	607.5	170	4.10267
SSTP_0000354800.1	858	685.436	1318	28.1911
SSTP_0000354900.1	2256	2083.44	980	6.8962
SSTP_0000355000.1	1773	1600.44	7971	73.0194
SSTP_0000355100.1	1767	1594.44	12	0.110341
SSTP_0000355200.1	501	328.933	117	5.21486
SSTP_0000355300.1	672	499.528	5553	162.979
SSTP_0000355400.1	816	643.469	416	9.47828
SSTP_0000355500.1	528	355.814	1938	79.8536
SSTP_0000355600.1	717	544.528	267	7.18878
SSTP_0000355700.1	327	160.091	33	3.02211
SSTP_0000355800.1	303	138.086	0	0
SSTP_0000355900.1	687	514.528	14	0.398917
SSTP_0000356000.1	912	739.436	4	0.0793091
SSTP_0000356100.1	912	739.436	18	0.356891
SSTP_0000356200.1	870	697.436	269	5.65473
SSTP_0000356300.1	873	700.436	37	0.774457
SSTP_0000356400.1	696	523.528	101	2.82843
SSTP_0000356500.1	1113	940.436	2736	42.6531
SSTP_0000356600.1	1431	1258.44	1542	17.9646
SSTP_0000356700.1	912	739.436	89	1.76463
SSTP_0000356800.1	969	796.436	6	0.11045
SSTP_0000356900.1	930	757.436	1138	22.0272
SSTP_0000357000.1	2346	2173.44	4663	31.4545
SSTP_0000357100.1	1281	1108.44	1861	24.615
SSTP_0000357200.1	1464	1291.44	4207	47.7599
SSTP_0000357300.1	1191	1018.44	16666	239.917
SSTP_0000357400.1	570	397.701	2464	90.8338
SSTP_0000357500.1	375	205.358	4067	290.353
SSTP_0000357600.1	1650	1477.44	4005	39.7427
SSTP_0000357700.1	675	502.528	3206	93.5335
SSTP_0000357800.1	1050	877.436	174	2.90735
SSTP_0000357900.1	2445	2272.44	2023	13.0517
SSTP_0000358000.1	960	787.436	1208	22.4913
SSTP_0000358100.1	429	257.667	2984	169.787
SSTP_0000358200.1	1461	1288.44	80	0.910313
SSTP_0000358300.1	1875	1702.44	104	0.895625
SSTP_0000358400.1	1092	919.436	9	0.143511
SSTP_0000358500.1	1020	847.436	14.8177	0.256353
SSTP_0000358600.1	915	742.436	52	1.02685
SSTP_0000358700.1	2976	2803.44	4331	22.6496
SSTP_0000358800.1	261	101.196	363	52.5903
SSTP_0000358900.1	375	205.358	422	30.1276
SSTP_0000359000.1	567	394.701	1243	46.1707
SSTP_0000359100.1	303	138.086	93	9.87408
SSTP_0000359200.1	3276	3103.44	5567	26.2992
SSTP_0000359300.1	2871	2698.44	403	2.18956
SSTP_0000359400.1	582	409.661	39	1.39574
SSTP_0000359500.1	261	101.196	206	29.8446
SSTP_0000359600.1	804	631.469	1150	26.6999
SSTP_0000359800.1	297	132.635	171	18.9017
SSTP_0000359900.1	2073	1900.44	607	4.68273
SSTP_0000360000.1	1251	1078.44	6467	87.9169
SSTP_0000360100.1	489	317.029	1213	56.0952
SSTP_0000360200.1	2328	2155.44	1866	12.6923
SSTP_0000360300.1	1566	1393.44	395	4.15598
SSTP_0000360400.1	528	355.814	44	1.81298
SSTP_0000360500.1	1020	847.436	73	1.26293
SSTP_0000360600.1	546	373.777	14838	582.004
SSTP_0000360700.1	981	808.436	2233	40.4955
SSTP_0000360800.1	786	613.469	1483	35.4415
SSTP_0000360900.1	3288	3115.44	5081	23.9108
SSTP_0000361000.1	984	811.436	224	4.04723
SSTP_0000361100.1	456	284.344	51625	2661.82
SSTP_0000361200.1	399	228.471	441	28.299
SSTP_0000361300.1	600	427.64	316	10.8336
SSTP_0000361400.1	342	173.851	398	33.5637
SSTP_0000361500.1	579	406.681	171	6.16461
SSTP_0000361600.1	606	433.619	856	28.9421
SSTP_0000361700.1	540	367.777	337	13.4341
SSTP_0000361800.1	495	322.933	371	16.8432
SSTP_0000361900.1	555	382.721	399	15.2846
SSTP_0000362000.1	1146	973.436	10	0.150611
SSTP_0000362100.1	1344	1171.44	719	8.99858
SSTP_0000362200.1	873	700.436	5408	113.196
SSTP_0000362300.1	750	577.5	7109	180.476
SSTP_0000362400.1	348	179.511	298	24.3383
SSTP_0000362500.1	1764	1591.44	276	2.54263
SSTP_0000362600.1	1467	1294.44	2926	33.1404
SSTP_0000362700.1	813	640.469	390	8.92751
SSTP_0000362800.1	1308	1135.44	10014	129.303
SSTP_0000362900.1	1740	1567.44	1808	16.9111
SSTP_0000363000.1	960	787.436	18	0.335136
SSTP_0000363100.1	987	814.436	4	0.0720057
