target_id	length	eff_length	est_counts	tpm
SVE_1942900.1	1014	845.392	2.01066	0.0453406
SVE_1943000.1	1020	851.392	5.98934	0.134108
SVE_1943100.1	273	112.331	5	0.848546
SVE_1943200.1	1029	860.392	3	0.0664708
SVE_1943300.1	564	395.597	3	0.144569
SVE_1943400.1	990	821.392	2	0.0464179
SVE_1943500.1	1863	1694.39	1	0.011251
SVE_1943600.1	1809	1640.39	3	0.0348642
SVE_1943700.1	357	190.595	0	0
SVE_1943800.1	591	422.557	0	0
SVE_1943900.1	651	482.557	4	0.158022
SVE_1944000.1	894	725.469	8	0.210221
SVE_1944100.1	981	812.392	3	0.0703982
SVE_1944200.1	2355	2186.39	32	0.279015
SVE_1944300.1	681	512.557	35	1.30176
SVE_1944400.1	3513	3344.39	336	1.91526
SVE_1944500.1	804	635.505	820	24.5981
SVE_1944600.1	1923	1754.39	160	1.7386
SVE_1944700.1	921	752.432	324	8.20888
SVE_1944800.1	279	117.708	322	52.1502
SVE_1944900.1	1224	1055.39	699	12.6261
SVE_1945000.1	1767	1598.39	51	0.608265
SVE_1945100.1	1671	1502.39	1362	17.2822
SVE_1945200.1	3642	3473.39	36	0.197585
SVE_1945300.1	1008	839.392	0	0
SVE_1945400.1	1272	1103.39	10	0.172773
SVE_1945500.1	1056	887.392	0	0
SVE_1945600.1	1662	1493.39	2	0.0255307
SVE_1945700.1	1125	956.392	99	1.97335
SVE_1945800.1	456	287.995	215	14.2318
SVE_1945900.1	3411	3242.39	457	2.68693
SVE_1946000.1	345	178.929	295	31.4302
SVE_1946100.1	267	107.044	1	0.178092
SVE_1946200.1	990	821.392	226	5.24522
SVE_1946300.1	579	410.557	280	13.0014
SVE_1946400.1	819	650.505	222	6.50592
SVE_1946500.1	798	629.505	69	2.08957
SVE_1946600.1	639	470.557	111	4.49694
SVE_1946700.1	861	692.505	758	20.8666
SVE_1946800.1	1425	1256.39	2048	31.075
SVE_1946900.2	948	779.432	7.71681	0.188741
SVE_1947000.1	981	812.392	3	0.0703982
SVE_1947100.1	1008	839.392	3.28319	0.0745653
SVE_1947200.1	1335	1166.39	15	0.245162
SVE_1947300.1	360	193.489	1	0.0985258
SVE_1947400.1	813	644.505	37	1.09441
SVE_1947500.1	2541	2372.39	30	0.241069
SVE_1947600.1	219	67.8525	96	26.9719
SVE_1947700.1	1491	1322.39	7	0.100912
SVE_1947800.1	1140	971.392	4	0.0785003
SVE_1947900.1	345	178.929	28	2.9832
SVE_1948000.1	1692	1523.39	4	0.0500558
SVE_1948100.1	2223	2054.39	6	0.0556767
SVE_1948200.1	1182	1013.39	7	0.131682
SVE_1948300.1	1758	1589.39	118.605	1.42259
SVE_1948400.1	342	175.992	2	0.216643
SVE_1948500.1	1389	1220.39	21	0.328039
SVE_1948600.1	651	482.557	51	2.01478
SVE_1948700.1	387	219.82	28	2.42827
SVE_1948800.1	387	219.82	1	0.0867239
SVE_1948900.1	501	332.759	1	0.0572896
SVE_1949000.1	486	317.873	2	0.119945
SVE_1949100.1	942	773.432	2	0.0492962
SVE_1949200.1	975	806.392	176	4.16076
SVE_1949300.1	2898	2729.39	150	1.04769
SVE_1949400.1	1983	1814.39	89	0.935115
SVE_1949500.1	1410	1241.39	335	5.14448
SVE_1949600.1	1401	1232.39	18150	280.759
SVE_1949700.1	1095	926.392	50	1.02892
SVE_1949800.1	1623	1454.39	96	1.25833
SVE_1949900.1	753	584.505	339	11.0565
SVE_1950000.1	1065	896.392	498	10.591
SVE_1950100.1	1164	995.392	54	1.0342
SVE_1950200.1	918	749.432	91	2.31481
SVE_1950300.1	1143	974.392	0	0
SVE_1950400.1	933	764.432	0	0
SVE_1950500.1	1956	1787.39	3	0.0319969
SVE_1950600.1	1302	1133.39	33	0.55506
SVE_1950700.1	840	671.505	2	0.0567789
SVE_1950800.1	438	270.106	1	0.0705784
SVE_1950900.1	1374	1205.39	30	0.474459
SVE_1951000.1	774	605.505	2	0.0629678
SVE_1951100.1	3519	3350.39	127	0.722627
SVE_1951200.1	2343	2174.39	4	0.0350694
SVE_1951300.1	2376	2207.39	0	0
SVE_1951400.1	2340	2171.39	96	0.842828
SVE_1951500.1	1662	1493.39	284	3.62535
SVE_1951600.1	747	578.505	607	20.0027
SVE_1951700.1	957	788.432	152	3.67524
SVE_1951800.1	618	449.557	7	0.296838
SVE_1951900.1	2001	1832.39	7851	81.6794
SVE_1952000.1	3750	3581.39	480	2.55503
SVE_1952100.1	1194	1025.39	384	7.13916
SVE_1952200.1	861	692.505	4	0.110114
SVE_1952300.1	3168	2999.39	1679	10.6714
SVE_1952400.1	1809	1640.39	662	7.69336
SVE_1952500.1	1587	1418.39	2385	32.0552
SVE_1952600.1	690	521.531	264	9.65005
SVE_1952700.1	846	677.505	3984	112.102
SVE_1952800.1	1743	1574.39	10	0.121086
SVE_1952900.1	255	96.9113	2.46917	0.485716
SVE_1953000.1	957	788.432	69	1.66836
SVE_1953100.1	438	270.106	4	0.282314
SVE_1953200.1	429	261.239	7.53083	0.549554
SVE_1953300.1	1065	896.392	3617	76.923
SVE_1953400.1	921	752.432	544	13.7828
SVE_1953500.1	4338	4169.39	43	0.196608
SVE_1953600.1	1011	842.392	12	0.271564
SVE_1953700.1	1152	983.392	3	0.0581568
SVE_1953800.1	2187	2018.39	310	2.92794
SVE_1953900.1	2547	2378.39	1414	11.3337
SVE_1954000.1	2583	2414.39	3921	30.9596
SVE_1954100.2	897	728.469	2	0.0523389
SVE_1954200.1	537	368.672	1.19838	0.0619671
SVE_1954300.1	1803	1634.39	2	0.0233281
SVE_1954400.1	420	252.355	0	0
SVE_1954500.1	2655	2486.39	9	0.0690047
SVE_1954600.1	1683	1514.39	6	0.0755299
SVE_1954700.1	933	764.432	7	0.174568
SVE_1954800.1	321	156.027	1	0.122182
SVE_1954900.3	585	416.557	0	0
SVE_1955000.1	648	479.557	1	0.0397526
SVE_1955100.1	2892	2723.39	7221	50.5467
SVE_1955200.1	984	815.392	787	18.3998
SVE_1955300.1	1227	1058.39	1220	21.9745
SVE_1955400.1	4872	4703.39	2021	8.19145
SVE_1955500.1	486	317.873	739	44.3196
SVE_1955600.1	834	665.505	7343	210.343
SVE_1955700.1	399	231.549	541	44.541
SVE_1955800.1	744	575.505	1097	36.3382
SVE_1955900.1	1071	902.392	96	2.02807
SVE_1956000.1	1572	1403.39	4586	62.2961
SVE_1956100.1	363	196.391	171	16.5989
SVE_1956200.1	1113	944.392	31328	632.392
SVE_1956300.1	435	267.16	11927	851.071
SVE_1956400.1	363	196.391	119	11.5513
SVE_1956500.1	1188	1019.39	339	6.33964
SVE_1956600.1	1338	1169.39	1201	19.5789
SVE_1956700.1	2544	2375.39	3	0.0240764
SVE_1956800.1	2298	2129.39	3	0.0268579
SVE_1956900.1	1263	1094.39	2	0.0348388
SVE_1957000.1	1584	1415.39	225	3.03048
SVE_1957100.1	1011	842.392	1535	34.7376
SVE_1957200.1	615	446.557	112	4.78131
SVE_1957300.1	1089	920.392	371	7.68435
SVE_1957400.1	1326	1157.39	52	0.856503
SVE_1957500.1	3525	3356.39	4640	26.3543
SVE_1957600.1	372	205.109	353	32.8093
SVE_1957700.1	3357	3188.39	494	2.95366
SVE_1957800.1	2499	2330.39	600	4.90827
SVE_1957900.1	1362	1193.39	401	6.40571
SVE_1958000.1	1032	863.392	81	1.78848
SVE_1958100.1	234	79.6729	0	0
SVE_1958200.1	315	150.368	2	0.25356
SVE_1958300.1	345	178.929	1	0.106543
SVE_1958400.1	261	101.939	9	1.68309
SVE_1958500.1	435	267.16	0	0
SVE_1958600.1	948	779.432	0	0
SVE_1958700.1	1827	1658.39	0	0
SVE_1958800.1	2211	2042.39	4032	37.6346
SVE_1958900.1	2634	2465.39	213	1.64702
SVE_1959000.2	1797	1628.39	200	2.34141
SVE_1959100.1	2901	2732.39	8080	56.3734
SVE_1959200.1	1599	1430.39	76.6303	1.0213
SVE_1959300.1	2448	2279.39	42	0.351266
SVE_1959400.1	528	359.672	2	0.106006
SVE_1959500.1	330	164.498	0	0
SVE_1959600.1	588	419.557	2	0.0908751
SVE_1959700.1	393	225.686	0	0
SVE_1959800.1	411	243.466	0	0
SVE_1959900.1	3057	2888.39	4	0.0264004
SVE_1960000.1	294	131.123	3	0.436162
SVE_1960100.1	537	368.672	0	0
SVE_1960200.1	411	243.466	5	0.391505
SVE_1960300.1	1083	914.392	42	0.875634
SVE_1960400.1	378	211.025	0	0
SVE_1960500.1	402	234.526	0	0
SVE_1960600.1	780	611.505	0	0
SVE_1960700.1	390	222.765	0	0
SVE_1960800.1	408	240.478	0	0
SVE_1960900.1	315	150.368	0	0
SVE_1961000.1	372	205.109	1	0.0929441
SVE_1961100.1	393	225.686	0	0
SVE_1961200.1	393	225.686	0	0
SVE_1961300.1	411	243.466	0	0
SVE_1961400.1	396	228.572	6	0.500419
SVE_1961500.1	1848	1679.39	470	5.33521
SVE_1961600.1	426	258.278	0	0
SVE_1961700.1	3087	2918.39	373	2.43653
SVE_1961800.1	231	77.1925	0	0
SVE_1961900.1	336	170.236	212	23.7405
SVE_1962000.1	483	314.889	0	0
SVE_1962100.1	228	74.7373	1	0.255075
SVE_1962200.1	483	314.889	0	0
SVE_1962300.1	738	569.505	0	0
SVE_1962400.1	363	196.391	1	0.0970698
SVE_1962500.1	243	87.0235	30	6.57189
SVE_1962600.1	420	252.355	2.08399	0.157431
SVE_1962700.1	729	560.505	1	0.0340116
SVE_1962800.1	327	161.704	1	0.117892
SVE_1962900.1	444	276.038	0	0
SVE_1963000.1	354	187.643	0	0
SVE_1963100.1	645	476.557	5	0.200014
SVE_1963200.1	297	133.83	1	0.142446
SVE_1963300.1	624	455.557	0	0
SVE_1963400.1	408	240.478	4	0.317095
SVE_1963500.1	204	57.0036	4	1.33772
SVE_1963600.1	277	115.89	1	0.164497
SVE_1963700.1	315	150.368	0	0
SVE_1963800.1	771	602.505	3	0.094922
SVE_1963900.1	237	82.0555	6	1.39396
SVE_1964000.1	273	112.331	20.389	3.46019
SVE_1964100.1	303	139.251	1	0.136901
SVE_1964200.1	237	82.0555	1	0.232326
SVE_1964300.1	408	240.478	3	0.237822
SVE_1964400.1	1617	1448.39	1948	25.6395
SVE_1964500.1	303	139.251	1227	167.978
SVE_1964600.1	1416	1247.39	196	2.99543
SVE_1964700.1	369	202.211	16	1.50842
SVE_1964800.1	1539	1370.39	3468	48.2437
SVE_1964900.1	990	821.392	131	3.04037
SVE_1964910.1	1545	1376.39	647	8.96124
SVE_1965000.1	912	743.469	57	1.46156
SVE_1965100.1	1035	866.392	235	5.17082
SVE_1965200.1	1902	1733.39	0	0
SVE_1965300.1	717	548.505	276	9.59256
SVE_1965400.1	924	755.432	372	9.38758
SVE_1965500.1	222	70.1634	2	0.543407
SVE_1965600.1	432	264.213	4	0.28861
SVE_1965700.1	2091	1922.39	915	9.07371
SVE_1965800.1	573	404.557	764	36.0014
SVE_1965900.1	1605	1436.39	954	12.6614
SVE_1966000.1	1365	1196.39	131	2.08739
SVE_1966100.1	963	794.432	893	21.4289
SVE_1966200.1	1188	1019.39	0	0
SVE_1966300.1	1251	1082.39	190	3.34638
SVE_1966400.1	774	605.505	3	0.0944517
SVE_1966500.1	921	752.432	187	4.73784
SVE_1966600.1	537	368.672	0	0
SVE_1966700.1	927	758.432	11	0.276492
SVE_1966800.1	576	407.557	491	22.9667
SVE_1966900.1	4404	4235.39	11	0.0495114
SVE_1967000.1	3720	3551.39	2451	13.1568
SVE_1967100.1	294	131.123	194	28.2051
SVE_1967200.1	1710	1541.39	1349	16.6842
SVE_1967300.1	1452	1283.39	222	3.29761
SVE_1967400.1	1053	884.392	408	8.79471
SVE_1967500.1	696	527.531	2	0.072275
SVE_1967600.1	255	96.9113	3.5497	0.698271
SVE_1967700.1	603	434.557	36	1.57929
SVE_1967800.1	1059	890.392	118	2.52643
SVE_1967900.1	594	425.557	18	0.806345
SVE_1968000.1	1110	941.392	2108	42.688
SVE_1968100.1	1272	1103.39	33	0.570151
SVE_1968200.2	3216	3047.39	58	0.362832
SVE_1968300.1	654	485.557	61	2.39495
SVE_1968400.1	513	344.725	109	6.02781
SVE_1968500.1	1155	986.392	335	6.47442
SVE_1968600.1	660	491.557	133	5.15803
SVE_1968700.1	516	347.708	496	27.194
SVE_1968800.1	894	725.469	4	0.105111
SVE_1968900.1	672	503.557	50	1.8929
SVE_1969000.1	1188	1019.39	896	16.7561
SVE_1969100.1	993	824.392	969641	22422.5
SVE_1969200.1	2154	1985.39	117	1.12343
SVE_1969300.1	4434	4265.39	362	1.61791
SVE_1969400.1	972	803.392	56	1.32882
SVE_1969500.1	2322	2153.39	903	7.99412
SVE_1969600.1	1920	1751.39	796	8.66434
SVE_1969700.1	4482	4313.39	122	0.539196
SVE_1969800.1	4662	4493.39	40	0.169704
SVE_1969900.1	4188	4019.39	1390	6.59265
SVE_1970000.1	5787	5618.39	539	1.82887
SVE_1970100.1	756	587.505	70	2.27139
SVE_1970200.1	525	356.69	36	1.92405
SVE_1970300.1	1098	929.392	206	4.22546
SVE_1970400.1	2514	2345.39	106	0.861581
SVE_1970500.1	1635	1466.39	64	0.832024
SVE_1970600.1	3213	3044.39	43	0.269261
SVE_1970700.1	1308	1139.39	911	15.2423
SVE_1970800.1	1290	1121.39	47	0.798999
SVE_1970900.3	5964	5795.39	2288	7.52626
SVE_1971000.1	1944	1775.39	249	2.67369
SVE_1971100.1	729	560.505	12025	408.989
SVE_1971200.1	939	770.432	31	0.767067
SVE_1971300.1	2808	2639.39	293	2.11626
SVE_1971400.1	789	620.505	5266	161.786
SVE_1971500.1	897	728.469	333	8.71443
SVE_1971600.1	1137	968.392	151	2.97257
SVE_1971700.1	1416	1247.39	72	1.10036
SVE_1971800.1	1158	989.392	169	3.2563
SVE_1971900.1	654	485.557	208	8.16637
SVE_1972000.1	1329	1160.39	624	10.2515
SVE_1972100.1	210	61.2606	5	1.55595
SVE_1972200.1	345	178.929	1	0.106543
SVE_1972300.1	243	87.0235	0	0
SVE_1972400.1	831	662.505	34	0.978354
SVE_1972500.2	963	794.432	562	13.4861
SVE_1972600.1	4299	4130.39	215	0.992323
SVE_1972700.2	2628	2459.39	308	2.38742
SVE_1972800.1	225	72.4331	3	0.789569
SVE_1972900.1	4911	4742.39	442	1.77677
SVE_1973000.1	1959	1790.39	1066	11.3505
SVE_1973100.1	405	237.49	119	9.55228
SVE_1973200.1	462	293.981	832	53.9524
SVE_1973300.1	249	91.908	11	2.28163
SVE_1973400.3	4881	4712.39	1035	4.18702
SVE_1973500.1	210	61.2606	14	4.35665
SVE_1973600.1	450	282.024	44	2.97422
SVE_1973700.1	4086	3917.39	12	0.0583969
SVE_1973800.1	579	410.557	2630	122.12
SVE_1973900.2	3198	3029.39	1469.71	9.24871
SVE_1974000.1	1314	1145.39	4244	70.6362
SVE_1974100.1	798	629.505	36	1.09021
SVE_1974200.1	1167	998.392	113	2.15766
SVE_1974300.1	2979	2810.39	1249	8.4723
SVE_1974400.1	1740	1571.39	282	3.42114
SVE_1974500.1	1410	1241.39	2652	40.7259
SVE_1974600.1	2688	2519.39	68	0.51454
SVE_1974700.1	1587	1418.39	111	1.49188
SVE_1974800.2	20544	20375.4	5569	5.21047
SVE_1974900.1	3906	3737.39	255	1.3007
SVE_1975000.1	1302	1133.39	7	0.11774
SVE_1975100.1	3084	2915.39	6	0.0392338
SVE_1975200.2	1005	836.392	8	0.182342
SVE_1975300.1	222	70.1634	1	0.271704
SVE_1975400.1	216	65.6874	1	0.290218
SVE_1975500.1	351	184.765	9	0.928601
SVE_1975600.1	207	59.167	5	1.611
SVE_1975700.1	654	485.557	33	1.29563
SVE_1975800.1	252	94.3997	66	13.3284
SVE_1975900.1	2337	2168.39	993	8.73006
SVE_1976000.2	3105	2936.39	1224	7.94645
SVE_1976100.1	2751	2582.39	1223	9.02839
SVE_1976200.1	1521	1352.39	200	2.81925
SVE_1976300.1	2097	1928.39	132	1.30492
SVE_1976400.1	495	326.809	2	0.116665
SVE_1976500.1	3957	3788.39	6	0.0301927
SVE_1976600.1	711	542.505	518	18.2025
SVE_1976700.1	6000	5831.39	1096	3.58298
SVE_1976800.1	1890	1721.39	493	5.45975
SVE_1976900.1	639	470.557	185	7.49489
SVE_1977000.1	933	764.432	1099	27.4072
SVE_1977100.1	393	225.686	5.01779	0.423852
SVE_1977200.1	2136	1967.39	14	0.135657
SVE_1977300.1	2712	2543.39	361	2.70583
SVE_1977400.1	711	542.505	914	32.118
SVE_1977500.1	561	392.616	819	39.7669
SVE_1977600.1	2646	2477.39	4250	32.7039
SVE_1977700.1	1056	887.392	1827	39.249
SVE_1977800.1	996	827.392	2067	47.625
SVE_1977900.1	216	65.6874	241	69.9424
SVE_1978000.1	3033	2864.39	1119	7.44738
SVE_1978100.1	2256	2087.39	913	8.33821
SVE_1978200.1	1509	1340.39	497	7.06855
SVE_1978300.1	1623	1454.39	10	0.131076
SVE_1978400.1	627	458.557	1	0.0415731
SVE_1978500.1	240	84.5942	79	17.803
SVE_1978600.1	3963	3794.39	567	2.8487
SVE_1978700.2	4962	4793.39	564	2.24307
SVE_1978800.1	1047	878.392	4	0.0868116
SVE_1978900.1	5847	5678.39	976	3.27665
SVE_1979000.2	3849	3680.39	7358	38.1129
SVE_1979100.1	1170	1001.39	2191	41.7104
SVE_1979200.1	264	104.458	106	19.3451
SVE_1979300.1	1305	1136.39	28	0.469716
SVE_1979400.1	1221	1052.39	118	2.13752
SVE_1979500.1	1161	992.392	2878	55.2858
SVE_1979600.1	1359	1190.39	211	3.37908
SVE_1979700.1	2457	2288.39	237	1.97435
SVE_1979800.1	444	276.038	14	0.966864
SVE_1979900.1	663	494.557	56	2.15863
SVE_1980000.1	1623	1454.39	420	5.50521
SVE_1980100.1	777	608.505	19	0.595245
SVE_1980200.1	1761	1592.39	282	3.37602
SVE_1980300.1	1014	845.392	482	10.8691
SVE_1980400.1	618	449.557	6727	285.261
SVE_1980500.1	1743	1574.39	612	7.41045
SVE_1980600.1	387	219.82	1	0.0867239
SVE_1980700.1	552	383.616	1.26594	0.0629104
SVE_1980800.1	1245	1076.39	158	2.79829
SVE_1980900.1	1605	1436.39	426	5.65383
SVE_1981000.1	780	611.505	2963	92.3714
SVE_1981100.1	1527	1358.39	72	1.01045
SVE_1981200.1	1431	1262.39	447	6.75024
SVE_1981300.1	1719	1550.39	1682	20.6819
SVE_1981400.1	411	243.466	1	0.078301
SVE_1981500.1	972	803.392	3	0.0711868
SVE_1981600.1	327	161.704	0	0
SVE_1981700.1	1011	842.392	1	0.0226304
SVE_1981800.1	252	94.3997	1	0.201946
SVE_1981900.1	2523	2354.39	1688	13.6678
SVE_1982000.1	1299	1130.39	513	8.65156
SVE_1982100.1	870	701.505	2822	76.6889
SVE_1982200.1	369	202.211	7	0.659933
SVE_1982300.1	1977	1808.39	24	0.253002
SVE_1982400.1	2061	1892.39	477	4.80522
SVE_1982500.1	4473	4304.39	100.238	0.443942
SVE_1982600.1	564	395.597	723	34.8411
SVE_1982700.1	1638	1469.39	4105	53.2576
SVE_1982800.1	3873	3704.39	29	0.149241
SVE_1982900.1	1908	1739.39	4296	47.0839
SVE_1983000.1	1545	1376.39	2523	34.9447
SVE_1983100.1	888	719.469	197	5.21987
SVE_1983200.1	1533	1364.39	629	8.78855
SVE_1983300.1	324	158.883	10	1.19985
SVE_1983400.1	294	131.123	0	0
SVE_1983500.1	330	164.498	0	0
SVE_1983600.1	2061	1892.39	305	3.07252
SVE_1983700.1	525	356.69	845	45.1618
SVE_1983800.3	4122	3953.39	2486	11.9877
SVE_1983900.1	1362	1193.39	127	2.02874
SVE_1984000.1	870	701.505	109	2.96211
SVE_1984100.1	684	515.531	616	22.7788
SVE_1984200.1	567	398.577	1043	49.8859
SVE_1984300.1	2730	2561.39	376	2.79845
SVE_1984400.1	1410	1241.39	89	1.36674
SVE_1984500.1	1197	1028.39	1348	24.9883
SVE_1984600.1	1755	1586.39	7770	93.3719
SVE_1984700.1	372	205.109	13	1.20827
SVE_1984800.1	1668	1499.39	967	12.2947
SVE_1984900.1	966	797.432	1351	32.2974
SVE_1985000.1	642	473.557	529	21.2956
SVE_1985100.1	3951	3782.39	368	1.85476
SVE_1985200.1	486	317.873	5221	313.116
SVE_1985300.1	2358	2189.39	24432	212.736
SVE_1985400.1	663	494.557	87	3.35358
SVE_1985500.1	2223	2054.39	787	7.30293
SVE_1985600.3	3333	3164.39	409	2.46399
SVE_1985700.1	1782	1613.39	1407	16.6249
SVE_1985800.1	1527	1358.39	1751	24.5735
SVE_1985900.1	390	222.765	353	30.2089
SVE_1986000.1	1305	1136.39	240	4.02614
SVE_1986100.1	2019	1850.39	878	9.04559
SVE_1986200.1	288	125.738	315	47.7585
SVE_1986300.1	3090	2921.39	5471	35.7012
SVE_1986400.1	432	264.213	106	7.64817
SVE_1986500.2	996	827.392	290865	6701.72
SVE_1986600.1	1077	908.392	107	2.24552
SVE_1986700.1	2532	2363.39	1123	9.05837
SVE_1986800.1	1389	1220.39	922	14.4025
SVE_1986900.1	1320	1151.39	305	5.0499
SVE_1987000.1	1038	869.392	5	0.109638
SVE_1987100.1	246	89.4056	0	0
SVE_1987300.1	684	515.531	0	0
SVE_1987400.1	468	299.981	0	0
SVE_1987500.1	489	320.873	0	0
SVE_1987600.1	225	72.4331	0	0
SVE_1987700.1	228	74.7373	0	0
SVE_1987800.1	879	710.469	0	0
SVE_1987900.1	237	82.0555	0	0
SVE_1988000.1	279	117.708	6	0.971743
SVE_1988100.1	267	107.044	2	0.356183
SVE_1988200.1	447	279.038	0	0
SVE_1988300.1	234	79.6729	4	0.957096
SVE_1988400.1	3354	3185.39	2240.26	13.4073
SVE_1988500.1	219	67.8525	0	0
SVE_1988600.1	384	216.875	0	0
SVE_1988700.1	294	131.123	0	0
SVE_1988800.1	204	57.0036	0	0
SVE_1988900.1	249	91.908	32	6.63747
SVE_1989000.1	288	125.738	2	0.303229
SVE_1989100.1	237	82.0555	1	0.232326
SVE_1989200.1	270	109.668	3	0.521489
SVE_1989300.1	480	311.905	2	0.12224
SVE_1989400.1	267	107.044	5	0.890458
SVE_1989500.1	267	107.044	1	0.178092
SVE_1989600.1	330	164.498	1	0.11589
SVE_1989700.1	375	208.057	78	7.14691
SVE_1989800.1	231	77.1925	0	0
SVE_1989900.1	432	264.213	0	0
SVE_1990000.1	231	77.1925	6	1.48177
SVE_1990100.1	225	72.4331	0	0
SVE_1990200.1	222	70.1634	0	0
SVE_1990300.1	222	70.1634	0	0
SVE_1990400.1	204	57.0036	2014	673.54
SVE_1990500.1	249	91.908	1	0.207421
SVE_1990600.1	426	258.278	0	0
SVE_1990700.1	279	117.708	0	0
SVE_1990800.1	309	144.802	1	0.131653
SVE_1990900.1	444	276.038	0	0
SVE_1991000.1	345	178.929	22.1518	2.36012
SVE_1991100.1	261	101.939	0	0
SVE_1991200.1	249	91.908	0	0
SVE_1991300.1	237	82.0555	0	0
SVE_1991400.1	219	67.8525	0	0
SVE_1991500.1	330	164.498	1	0.11589
SVE_1991600.1	219	67.8525	0	0
SVE_1991700.1	747	578.505	55.0861	1.81527
SVE_1991800.1	201	54.9302	8	2.77642
SVE_1991900.1	249	91.908	0	0
SVE_1992000.1	372	205.109	2	0.185888
SVE_1992100.1	480	311.905	0	0
SVE_1992200.1	273	112.331	0	0
SVE_1992300.1	948	779.432	0	0
SVE_1992400.1	243	87.0235	24	5.25752
SVE_1992500.1	282	120.349	0	0
SVE_1992600.1	1662	1493.39	1	0.0127653
SVE_1992700.1	282	120.349	2	0.316805
SVE_1992800.1	264	104.458	1	0.182501
SVE_1992900.1	480	311.905	0	0
SVE_1993000.1	210	61.2606	0	0
SVE_1993100.1	219	67.8525	46.6124	13.0961
SVE_1993200.1	285	123.021	0	0
SVE_1993300.1	318	153.152	0	0
SVE_1993400.1	315	150.368	0	0
SVE_1993500.1	285	123.021	2	0.309925
SVE_1993600.1	246	89.4056	3	0.639679
SVE_1993700.1	561	392.616	21.2436	1.03149
SVE_1993800.1	342	175.992	2	0.216643
SVE_1993900.1	435	267.16	1	0.0713567
SVE_1994000.1	498	329.759	0	0
SVE_1994100.1	246	89.4056	360	76.7615
SVE_1994200.1	228	74.7373	0	0
SVE_1994300.1	237	82.0555	16	3.71722
SVE_1994400.1	381	213.961	1	0.0890985
SVE_1994500.1	282	120.349	5	0.792013
SVE_1994600.1	204	57.0036	0	0
SVE_1994700.1	315	150.368	0	0
SVE_1994800.1	939	770.432	0	0
SVE_1994900.1	819	650.505	0	0
SVE_1995000.1	486	317.873	1	0.0599725
SVE_1995100.1	372	205.109	0	0
SVE_1995200.1	546	377.616	1	0.0504842
SVE_1995300.1	216	65.6874	9	2.61196
SVE_1995400.1	276	114.993	0	0
SVE_1995500.1	315	150.368	0	0
SVE_1995600.1	384	216.875	6	0.52741
SVE_1995700.1	378	211.025	2.23982	0.202341
SVE_1995800.1	345	178.929	0	0
SVE_1995900.1	387	219.82	0	0
SVE_1996000.1	969	800.432	1	0.0238167
SVE_1996100.1	234	79.6729	0	0
SVE_1996200.1	291	128.41	0	0
SVE_1996300.1	339	173.124	1	0.110116
SVE_1996400.1	318	153.152	3	0.373427
SVE_1996500.1	2040	1871.39	1116	11.3686
SVE_1996600.1	375	208.057	2	0.183254
SVE_1996700.1	282	120.349	21	3.32646
SVE_1996800.1	477	308.905	0	0
SVE_1996900.1	258	99.4536	3	0.575051
SVE_1997000.1	558	389.616	0	0
SVE_1997100.1	243	87.0235	0	0
SVE_1997200.1	213	63.5355	3	0.900142
SVE_1997300.1	357	190.595	1	0.100022
SVE_1997400.1	246	89.4056	0	0
SVE_1997500.1	216	65.6874	5.91601	1.71693
SVE_1997600.1	315	150.368	5	0.633901
SVE_1997700.1	258	99.4536	1	0.191684
SVE_1997800.1	216	65.6874	4	1.16087
SVE_1997900.1	258	99.4536	12	2.3002
SVE_1998000.1	258	99.4536	5	0.958419
SVE_1998100.1	342	175.992	1.10394	0.11958
SVE_1998200.1	231	77.1925	0	0
SVE_1998300.1	312	147.549	1	0.129202
SVE_1998400.1	249	91.908	0	0
SVE_1998500.1	348	181.82	3	0.314546
SVE_1998600.1	210	61.2606	12	3.73427
SVE_1998700.1	1143	974.392	4	0.0782586
SVE_1998800.1	285	123.021	3	0.464888
SVE_1998900.1	201	54.9302	37	12.8409
SVE_1999000.1	297	133.83	1	0.142446
SVE_1999100.1	279	117.708	0	0
SVE_1999200.1	264	104.458	0	0
SVE_1999300.1	510	341.742	0	0
SVE_1999400.1	747	578.505	1	0.0329533
SVE_1999500.1	336	170.236	2	0.223967
SVE_1999600.1	237	82.0555	1	0.232326
SVE_1999700.1	276	114.993	0	0
SVE_1999800.1	225	72.4331	0	0
SVE_1999900.1	312	147.549	18	2.32563
SVE_2000000.1	372	205.109	0	0
SVE_2000010633.1	837	668.505	0	0
SVE_2000010666.1	684	515.531	0	0
SVE_2000023625.1	189	46.7242	6083	2481.89
SVE_2000029750.1	381	213.961	0	0
SVE_2000100.1	231	77.1925	0	0
SVE_2000200.1	627	458.557	0	0
SVE_2000300.1	351	184.765	1	0.103178
SVE_2000400.1	216	65.6874	0	0
SVE_2000500.1	222	70.1634	0	0
SVE_2000600.1	252	94.3997	0	0
SVE_2000700.1	387	219.82	5	0.433619
SVE_2000800.1	489	320.873	28	1.66353
SVE_2000900.1	276	114.993	0	0
SVE_2001000.1	573	404.557	3	0.141367
SVE_2001100.1	231	77.1925	0	0
SVE_2001200.1	264	104.458	16	2.92002
SVE_2001300.1	222	70.1634	23.7388	6.44991
SVE_2001400.1	273	112.331	0	0
SVE_2001500.1	237	82.0555	0	0
SVE_2001600.1	609	440.557	0	0
SVE_2001700.1	264	104.458	0	0
SVE_2001800.1	201	54.9302	0	0
