target_id	length	eff_length	est_counts	tpm
SPAL_0000875600.1	1272	1103.05	553	5.30762
SPAL_0000875700.1	1446	1277.05	927	7.68496
SPAL_0000875800.1	1203	1034.05	75	0.767873
SPAL_0000875900.1	1824	1655.05	140	0.895543
SPAL_0000876000.1	420	251.584	13	0.547054
SPAL_0000876100.1	2184	2015.05	127	0.667248
SPAL_0000876200.1	720	551.069	102	1.95958
SPAL_0000876300.1	1512	1343.05	951	7.49649
SPAL_0000876400.1	1155	986.049	6664	71.5493
SPAL_0000876500.1	633	464.087	525	11.9765
SPAL_0000876600.1	645	476.087	1550	34.4679
SPAL_0000876700.1	714	545.069	727	14.1206
SPAL_0000876800.1	2760	2591.05	2624	10.7215
SPAL_0000876900.1	1611	1442.05	12.1417	0.089139
SPAL_0000877000.1	1026	857.049	531.81	6.56932
SPAL_0000877100.1	1125	956.049	109	1.20702
SPAL_0000877200.1	963	794.049	0	0
SPAL_0000877300.1	195	47.8875	4	0.884315
SPAL_0000877400.1	504	335.159	18	0.568579
SPAL_0000877500.1	324	157.475	6	0.403375
SPAL_0000877600.1	1276	1107.05	30	0.286895
SPAL_0000877700.1	378	209.989	301	15.1754
SPAL_0000877725.1	1347	1178.05	1	0.00898682
SPAL_0000877800.1	286	121.899	6.06022	0.526329
SPAL_0000877900.1	2475	2306.05	18.2347	0.0837142
SPAL_0000878000.1	201	51.9545	4	0.815091
SPAL_0000878100.1	249	89.3803	0	0
SPAL_0000878200.1	1770	1601.05	3	0.0198374
SPAL_0000878300.1	255	94.5128	0	0
SPAL_0000878400.1	3399	3230.05	1	0.00327763
SPAL_0000878500.1	930	761.049	3.0221	0.0420403
SPAL_0000878600.1	252	91.9061	1	0.115193
SPAL_0000878700.1	1298	1129.05	0	0
SPAL_0000878800.1	831	662.049	4	0.0639645
SPAL_0000878900.1	1137	968.049	0	0
SPAL_0000879000.1	931	762.049	28.1807	0.391506
SPAL_0000879100.1	1155	986.049	1	0.0107367
SPAL_0000879200.1	1440	1271.05	843	7.02157
SPAL_0000879300.2	1386	1217.05	744	6.47193
SPAL_0000879400.1	333	166.198	1590	101.284
SPAL_0000879500.1	1173	1004.05	657	6.92755
SPAL_0000879600.1	3705	3536.05	5298	15.8622
SPAL_0000879700.1	1266	1097.05	46	0.443916
SPAL_0000879800.1	531	362.113	13	0.380074
SPAL_0000879900.1	1773	1604.05	4825	31.8456
SPAL_0000880000.1	993	824.049	3849	49.4497
SPAL_0000880100.1	612	443.087	708	16.9166
SPAL_0000880200.1	1737	1568.05	894	6.03597
SPAL_0000880300.1	1119	950.049	2105	23.4571
SPAL_0000880400.1	402	233.728	27	1.22299
SPAL_0000880500.1	1227	1058.05	2069	20.7026
SPAL_0000880600.1	327	160.379	2	0.132024
SPAL_0000880700.2	1044	875.049	7	0.0846905
SPAL_0000880800.1	573	404.087	191.783	5.02462
SPAL_0000880900.1	1065	896.049	1213.24	14.3346
SPAL_0000881000.1	768	599.049	0	0
SPAL_0000881100.1	39	15.8889	0	0
SPAL_0000881200.1	225	69.8683	5	0.757633
SPAL_0000881300.1	1278	1109.05	0	0
SPAL_0000881400.1	386	217.932	11.9419	0.580124
SPAL_0000881500.1	804	635.049	0	0
SPAL_0000881600.1	1284	1115.05	0	0
SPAL_0000881700.1	3906	3737.05	0	0
SPAL_0000881800.1	1547	1378.05	36	0.276571
SPAL_0000881900.1	1749	1580.05	185	1.23957
SPAL_0000882000.1	187	42.4503	65.3303	16.2931
SPAL_0000882100.1	294	129.207	6367.55	521.743
SPAL_0000882200.1	3828	3659.05	40	0.115734
SPAL_0000882275.1	333	166.198	0	0
SPAL_0000882300.1	279	115.581	0	0
SPAL_0000882400.3	3792	3623.05	0	0
SPAL_0000882500.1	1185	1016.05	72.295	0.753291
SPAL_0000882600.1	1053	884.049	5	0.0598774
SPAL_0000882700.1	1266	1097.05	3	0.0289511
SPAL_0000882800.1	600	431.087	0	0
SPAL_0000882900.1	429	260.575	12.4695	0.506622
SPAL_0000882950.1	339	171.983	2	0.123116
SPAL_0000883000.1	558	389.087	1	0.0272096
SPAL_0000883100.1	780	611.049	145.961	2.52888
SPAL_0000883200.1	2451	2282.05	11.7137	0.0543425
SPAL_0000883300.1	1377	1208.05	55.5695	0.486991
SPAL_0000883400.1	474	305.297	16907	586.292
SPAL_0000883500.1	774	605.049	12	0.209971
SPAL_0000883600.1	546	377.113	23620	663.098
SPAL_0000883700.1	543	374.113	2	0.0565974
SPAL_0000883800.1	555	386.113	39	1.06935
SPAL_0000883900.1	633	464.087	113	2.57779
SPAL_0000884000.1	543	374.113	2837	80.2834
SPAL_0000884100.1	2424	2255.05	2116	9.93411
SPAL_0000884200.1	1419	1250.05	8544	72.3608
SPAL_0000884300.1	1257	1088.05	6833	66.4863
SPAL_0000884400.1	2025	1856.05	235	1.34044
SPAL_0000884500.1	2466	2297.05	570	2.62708
SPAL_0000884600.1	348	180.735	11	0.644346
SPAL_0000884700.1	2202	2033.05	2184	11.373
SPAL_0000884800.1	1308	1139.05	131	1.21758
SPAL_0000884900.1	1044	875.049	126	1.52443
SPAL_0000885000.1	1524	1355.05	5428	42.4086
SPAL_0000885100.1	1116	947.049	192	2.14634
SPAL_0000885200.1	999	830.049	50	0.637728
SPAL_0000885300.1	1035	866.049	2240	27.3826
SPAL_0000885400.1	948	779.049	42	0.57076
SPAL_0000885500.1	2523	2354.05	341	1.53359
SPAL_0000885600.1	1974	1805.05	1691	9.91799
SPAL_0000885700.1	1209	1040.05	4136	42.1013
SPAL_0000885800.1	327	160.379	2160	142.586
SPAL_0000885900.1	1146	977.049	680	7.36821
SPAL_0000886000.1	1347	1178.05	2815	25.2979
SPAL_0000886100.1	837	668.049	105454	1671.18
SPAL_0000886200.1	2814	2645.05	2061	8.24923
SPAL_0000886300.1	492	323.214	20268	663.881
SPAL_0000886400.1	1620	1451.05	236	1.72187
SPAL_0000886500.2	6138	5969.05	126	0.223478
SPAL_0000886600.1	1806	1637.05	62	0.400958
SPAL_0000886700.1	1419	1250.05	9353	79.2124
SPAL_0000886800.1	1506	1337.05	684	5.41599
SPAL_0000886900.1	2346	2177.05	576	2.80107
SPAL_0000887000.1	1248	1079.05	60	0.58868
SPAL_0000887100.1	996	827.049	3765	48.1951
SPAL_0000887200.1	801	632.049	516	8.64307
SPAL_0000887300.1	912	743.049	902	12.8516
SPAL_0000887400.1	1086	917.049	1177	13.5879
SPAL_0000887500.1	867	698.049	2	0.0303328
SPAL_0000887600.1	1278	1109.05	9	0.0859134
SPAL_0000887700.1	1368	1199.05	74	0.653377
SPAL_0000887800.1	465	296.327	19817	708.005
SPAL_0000887900.1	2337	2168.05	3675	17.9456
SPAL_0000888000.1	411	242.633	18504	807.394
SPAL_0000888100.1	1155	986.049	563	6.04476
SPAL_0000888200.1	1632	1463.05	453	3.278
SPAL_0000888300.1	1896	1727.05	468	2.86887
SPAL_0000888400.1	1731	1562.05	759	5.14418
SPAL_0000888500.1	3000	2831.05	259	0.968549
SPAL_0000888600.1	816	647.049	627	10.2589
SPAL_0000888700.1	1341	1172.05	194	1.75237
SPAL_0000888800.1	1224	1055.05	24	0.240828
SPAL_0000888900.1	1077	908.049	397	4.62861
SPAL_0000889000.1	1500	1331.05	33	0.262476
SPAL_0000889100.1	564	395.087	16541	443.239
SPAL_0000889200.1	522	353.125	5	0.149903
SPAL_0000889300.1	879	710.049	448	6.67973
SPAL_0000889400.1	234	76.9585	1140	156.826
SPAL_0000889500.1	429	260.575	1587	64.4782
SPAL_0000889600.1	807	638.049	1110	18.4178
SPAL_0000889700.1	744	575.069	2761	50.8295
SPAL_0000889800.1	1536	1367.05	431	3.33782
SPAL_0000889900.1	282	118.34	2243	200.663
SPAL_0000890000.1	1320	1151.05	697	6.41074
SPAL_0000890100.1	339	171.983	227	13.9737
SPAL_0000890200.1	1410	1241.05	93	0.793347
SPAL_0000890300.1	2412	2243.05	878	4.14405
SPAL_0000890400.1	516	347.136	426	12.9921
SPAL_0000890500.1	756	587.069	7	0.126234
SPAL_0000890600.1	112	14.8203	0	0
SPAL_0000890700.1	1393	1224.05	0	0
SPAL_0000890800.1	1575	1406.05	0	0
SPAL_0000890900.1	432	263.54	0	0
SPAL_0000891000.1	681	512.087	32.2172	0.666061
SPAL_0000891100.1	504	335.159	9	0.284289
SPAL_0000891200.1	753	584.069	640	11.6007
SPAL_0000891300.1	447	278.432	247	9.39178
SPAL_0000891400.1	3378	3209.05	1416	4.6715
SPAL_0000891500.1	627	458.087	644	14.8836
SPAL_0000891600.1	2559	2390.05	127.9	0.566542
SPAL_0000891700.1	1845	1676.05	352	2.22344
SPAL_0000891800.1	990	821.049	2741	35.3435
SPAL_0000891900.1	1968	1799.05	136	0.800323
SPAL_0000892000.1	1452	1283.05	1122	9.25803
SPAL_0000892100.1	573	404.087	5312	139.172
SPAL_0000892200.1	948	779.049	18479	251.121
SPAL_0000892300.1	1185	1016.05	5180	53.974
SPAL_0000892400.1	981	812.049	970	12.6462
SPAL_0000892500.1	219	65.1387	61	9.91425
SPAL_0000892600.1	978	809.049	866	11.3321
SPAL_0000892700.1	1650	1481.05	2298	16.4267
SPAL_0000892800.1	933	764.049	1015	14.0642
SPAL_0000892900.1	2646	2477.05	1071	4.57746
SPAL_0000893000.1	1116	947.049	1416	15.8292
SPAL_0000893100.1	2535	2366.05	1976	8.84163
SPAL_0000893200.1	2130	1961.05	3208	17.3187
SPAL_0000893300.1	1956	1787.05	45	0.266591
SPAL_0000893400.1	687	518.087	7336	149.908
SPAL_0000893500.1	1524	1355.05	5068	39.596
SPAL_0000893600.1	780	611.049	12	0.207909
SPAL_0000893700.1	3372	3203.05	534	1.76501
SPAL_0000893800.1	465	296.327	2	0.0714543
SPAL_0000893900.1	1614	1445.05	56	0.410275
SPAL_0000894000.1	957	788.049	1839	24.7057
SPAL_0000894050.1	195	47.8875	231	51.0692
SPAL_0000894100.1	330	163.265	198	12.8393
SPAL_0000894200.1	963	794.049	314	4.1865
SPAL_0000894300.1	1938	1769.05	958	5.73317
SPAL_0000894400.1	480	311.245	353	12.0072
SPAL_0000894500.1	432	263.54	362	14.5422
SPAL_0000894600.1	576	407.087	1478	38.4376
SPAL_0000894700.1	711	542.069	447	8.73016
SPAL_0000894800.1	945	776.049	1289	17.5846
SPAL_0000894900.1	1218	1049.05	271	2.73491
SPAL_0000895000.1	1974	1805.05	274	1.60706
SPAL_0000895100.1	489	320.214	16308	539.175
SPAL_0000895200.1	987	818.049	733	9.48623
SPAL_0000895300.1	1026	857.049	2466	30.4619
SPAL_0000895400.1	1863	1694.05	7731	48.3147
SPAL_0000895500.1	519	350.136	7594	229.616
SPAL_0000895600.1	921	752.049	15449	217.482
SPAL_0000895700.1	1263	1094.05	3412.55	33.0226
SPAL_0000895800.1	3066	2897.05	521.529	1.90587
SPAL_0000895900.1	1227	1058.05	129	1.29078
SPAL_0000896000.1	1176	1007.05	17	0.178718
SPAL_0000896100.1	1242	1073.05	1676	16.5357
SPAL_0000896200.1	1170	1001.05	11473	121.336
SPAL_0000896300.1	1419	1250.05	53.0036	0.448898
SPAL_0000896400.1	1089	920.049	482	5.54632
SPAL_0000896500.1	912	743.049	88	1.25382
SPAL_0000896600.1	603	434.087	56200	1370.66
SPAL_0000896700.1	552	383.113	1273	35.178
SPAL_0000896800.1	2508	2339.05	2070	9.36915
SPAL_0000896900.1	2133	1964.05	2558	13.7885
SPAL_0000897000.1	2283	2114.05	4105	20.5574
SPAL_0000897100.1	510	341.148	5591	173.507
SPAL_0000897200.1	1050	881.049	527	6.33257
SPAL_0000897300.1	714	545.069	350	6.79807
SPAL_0000897400.1	462	293.336	377	13.6064
SPAL_0000897500.1	1596	1427.05	11	0.0816062
SPAL_0000897600.1	789	620.049	2.19061	0.0374032
SPAL_0000897700.1	1128	959.049	34	0.375325
SPAL_0000897800.1	537	368.113	0	0
SPAL_0000897900.1	411	242.633	0	0
SPAL_0000898000.1	1369	1200.05	0.999994	0.00882201
SPAL_0000898100.1	1599	1430.05	1	0.00740318
SPAL_0000898400.1	1605	1436.05	301	2.21905
SPAL_0000898500.1	480	311.245	189	6.42877
SPAL_0000898600.1	990	821.049	308	3.97147
SPAL_0000898700.1	1620	1451.05	1226	8.94494
SPAL_0000898800.1	1050	881.049	7422.24	89.1875
SPAL_0000898900.1	3525	3356.05	1535.14	4.84272
SPAL_0000899000.1	1059	890.049	2453.53	29.1841
SPAL_0000899100.1	3228	3059.05	51	0.176503
SPAL_0000899200.1	1071	902.049	1910.52	22.4228
SPAL_0000899300.1	2934	2765.05	55	0.210586
SPAL_0000899400.1	1101	932.049	1829.72	20.7833
SPAL_0000899500.1	2940	2771.05	1492.71	5.70296
SPAL_0000899600.1	2088	1919.05	20023.7	110.466
SPAL_0000899700.1	1047	878.049	3833	46.2157
SPAL_0000899800.1	1401	1232.05	101	0.867886
SPAL_0000899900.1	1635	1466.05	8	0.0577711
SPAL_0000900000.1	543	374.113	1443	40.835
SPAL_0000900100.1	6921	6752.05	4659	7.3051
SPAL_0000900200.1	609	440.087	1776	42.7242
SPAL_0000900300.1	576	407.087	1069	27.8009
SPAL_0000900400.1	759	590.069	1521	27.2895
SPAL_0000900500.1	1023	854.049	825	10.2268
SPAL_0000900600.1	1698	1529.05	4488	31.0742
SPAL_0000900700.1	396	227.828	919	42.7049
SPAL_0000900800.1	804	635.049	427	7.11852
SPAL_0000900900.2	1794	1625.05	850	5.5376
SPAL_0000901000.1	423	254.584	511	21.25
SPAL_0000901100.1	1146	977.049	405	4.38842
SPAL_0000901200.1	849	680.049	1296	20.1759
SPAL_0000901300.1	489	320.214	981	32.4338
SPAL_0000901400.1	4329	4160.05	8.98947	0.0228773
SPAL_0000901500.1	699	530.087	4	0.0798881
SPAL_0000901550.1	261	99.6746	12	1.27458
SPAL_0000901600.1	321	154.606	6	0.41086
SPAL_0000901700.1	567	398.087	14	0.372322
SPAL_0000901800.1	333	166.198	0	0
SPAL_0000901900.1	1755	1586.05	0	0
SPAL_0000902000.1	1323	1154.05	0	0
SPAL_0000902100.1	428	259.575	0	0
SPAL_0000902200.1	717	548.069	177	3.41906
SPAL_0000902300.1	924	755.049	469	6.57608
SPAL_0000902400.1	162	27.5497	2	0.768567
SPAL_0000902500.1	891	722.049	213	3.12307
SPAL_0000902600.1	1056	887.049	742	8.85575
SPAL_0000902700.1	1056	887.049	368	4.39207
SPAL_0000902800.1	561	392.087	10	0.270014
SPAL_0000902900.1	2133	1964.05	2134	11.503
SPAL_0000903000.1	2232	2063.05	5126.75	26.3089
SPAL_0000903100.1	408	239.657	898	39.6694
SPAL_0000903200.1	1821	1652.05	1105	7.08123
SPAL_0000903300.2	2250	2081.05	15	0.0763094
SPAL_0000903350.1	381	212.968	0	0
SPAL_0000903400.1	1524	1355.05	404	3.15643
SPAL_0000903500.1	585	416.087	1	0.025444
SPAL_0000903550.1	189	43.7774	0	0
SPAL_0000903600.1	360	192.337	26	1.43113
SPAL_0000903700.1	1158	989.049	2304	24.6623
SPAL_0000903800.1	2850	2681.05	505	1.99414
SPAL_0000903900.1	1092	923.049	286	3.28028
SPAL_0000904000.1	1134	965.049	193	2.11727
SPAL_0000904100.1	1080	911.049	5	0.0581028
SPAL_0000904200.1	1293	1124.05	1353	12.7433
SPAL_0000904300.1	2871	2702.05	2482	9.72474
SPAL_0000904400.1	1407	1238.05	5055	43.2267
SPAL_0000904500.1	993	824.049	38	0.488202
SPAL_0000904600.1	1272	1103.05	10031	96.2761
SPAL_0000904700.1	1311	1142.05	5733	53.1455
SPAL_0000904800.1	4770	4601.05	1506	3.46527
SPAL_0000904900.1	2874	2705.05	4489	17.5689
SPAL_0000905000.1	1242	1073.05	1062	10.4779
SPAL_0000905100.1	1008	839.049	356	4.49192
SPAL_0000905200.1	351	183.644	786	45.3123
SPAL_0000905300.1	4113	3944.05	999	2.68159
SPAL_0000905400.1	561	392.087	2136	57.675
SPAL_0000905500.1	1845	1676.05	3857	24.3631
SPAL_0000905600.1	2073	1904.05	466	2.59106
SPAL_0000905700.1	468	299.307	563	19.9141
SPAL_0000905800.1	1251	1082.05	2286	22.3665
SPAL_0000905900.1	711	542.069	150	2.92958
SPAL_0000905950.1	267	104.901	1	0.100923
SPAL_0000906000.1	1611	1442.05	1659	12.1797
SPAL_0000906100.1	816	647.049	1540	25.1972
SPAL_0000906150.1	228	72.172	4	0.58676
SPAL_0000906200.1	750	581.069	336	6.12182
SPAL_0000906300.1	759	590.069	59	1.05857
SPAL_0000906400.1	1122	953.049	12838.3	142.614
SPAL_0000906450.1	186	41.8109	91	23.042
SPAL_0000906500.1	759	590.069	1	0.0179418
SPAL_0000906600.1	759	590.069	10.0057	0.17952
SPAL_0000906700.1	759	590.069	3	0.0538254
SPAL_0000906800.1	765	596.069	20	0.355224
SPAL_0000906900.1	783	614.049	1141	19.6721
SPAL_0000907000.1	759	590.069	12276	220.254
SPAL_0000907100.1	852	683.049	2456	38.0667
SPAL_0000907200.1	2232	2063.05	4531	23.2516
SPAL_0000907300.1	729	560.069	78	1.47442
SPAL_0000907400.1	1986	1817.05	2697	15.7139
SPAL_0000907500.1	654	485.087	708	15.4519
SPAL_0000907600.1	2508	2339.05	2143	9.69956
SPAL_0000907700.1	444	275.441	8940	343.62
SPAL_0000907800.1	1875	1706.05	1882.99	11.6849
SPAL_0000907850.1	195	47.8875	0	0
SPAL_0000907900.2	1968	1799.05	4	0.0235389
SPAL_0000908000.1	1344	1175.05	2	0.0180195
SPAL_0000908100.1	11577	11408	2987.99	2.77291
SPAL_0000908200.1	861	692.049	1144	17.5008
SPAL_0000908300.1	861	692.049	576.891	8.82523
SPAL_0000908400.1	861	692.049	2659.11	40.6788
SPAL_0000908500.1	861	692.049	14495	221.743
SPAL_0000908600.2	2850	2681.05	13454	53.1271
SPAL_0000908700.1	768	599.049	933	16.4888
SPAL_0000908800.1	963	794.049	624	8.31968
SPAL_0000908900.1	861	692.049	263	4.02335
SPAL_0000909000.1	1908	1739.05	176	1.07145
SPAL_0000909100.1	504	335.159	797	25.1754
SPAL_0000909200.1	513	344.148	1326	40.7913
SPAL_0000909300.1	837	668.049	286	4.53238
SPAL_0000909400.1	1392	1223.05	797	6.89896
SPAL_0000909500.1	645	476.087	1232	27.3964
SPAL_0000909600.1	2070	1901.05	2893	16.1111
SPAL_0000909700.1	2571	2402.05	11744	51.7611
SPAL_0000909800.1	873	704.049	2046	30.7661
SPAL_0000909900.1	1920	1751.05	2186	13.2166
SPAL_0000910000.1	1272	1103.05	128	1.22853
SPAL_0000910100.1	2271	2102.05	481.47	2.42491
SPAL_0000910200.1	1764	1595.05	73	0.484527
SPAL_0000910300.1	2274	2105.05	715.224	3.59707
SPAL_0000910400.1	1779	1610.05	457	3.00501
SPAL_0000910450.1	657	488.087	36	0.780862
SPAL_0000910500.1	1917	1748.05	27	0.163523
SPAL_0000910600.1	1752	1583.05	427.599	2.85964
SPAL_0000910700.1	708	539.069	14	0.274949
SPAL_0000910800.1	1386	1217.05	1461	12.709
SPAL_0000910900.1	1428	1259.05	5054	42.4973
SPAL_0000911000.1	837	668.049	3413	54.0875
SPAL_0000911100.2	3339	3170.05	897	2.99568
SPAL_0000911200.1	1752	1583.05	839	5.61096
SPAL_0000911300.1	714	545.069	6396	124.23
SPAL_0000911400.1	591	422.087	1774	44.496
SPAL_0000911450.1	270	107.562	0	0
SPAL_0000911500.1	312	146.078	627	45.4416
SPAL_0000911550.1	204	54.0834	53	10.3748
SPAL_0000911600.1	1020	851.049	325	4.04295
SPAL_0000911700.1	1053	884.049	2083	24.9449
SPAL_0000911800.1	624	455.087	972	22.6121
SPAL_0000911900.1	1320	1151.05	868	7.98353
SPAL_0000912000.1	738	569.069	497	9.24614
SPAL_0000912100.1	1176	1007.05	71	0.746409
SPAL_0000912200.1	2850	2681.05	303	1.19648
SPAL_0000912300.1	1509	1340.05	176	1.39047
SPAL_0000912400.1	1599	1430.05	1353	10.0165
SPAL_0000912500.1	1308	1139.05	10538	97.9456
SPAL_0000912550.1	213	60.6637	0	0
SPAL_0000912600.1	1017	848.049	106	1.32329
SPAL_0000912650.1	204	54.0834	0	0
SPAL_0000912700.1	1410	1241.05	3645	31.0941
SPAL_0000912800.1	6687	6518.05	4956	8.04976
SPAL_0000912900.1	1014	845.049	1543	19.3309
SPAL_0000913000.1	1344	1175.05	20194	181.943
SPAL_0000913100.1	1068	899.049	7123	83.8781
SPAL_0000913200.1	2325	2156.05	640	3.14261
SPAL_0000913300.1	453	284.375	46	1.71252
SPAL_0000913400.1	231	74.5259	1218	173.025
SPAL_0000913500.1	2562	2393.05	2022	8.94538
SPAL_0000913600.1	699	530.087	263	5.25264
SPAL_0000913700.1	1644	1475.05	374	2.68432
SPAL_0000913800.1	1305	1136.05	12427	115.808
SPAL_0000913900.1	3429	3260.05	23227	75.429
SPAL_0000914000.1	1395	1226.05	4908.8	42.3874
SPAL_0000914100.1	1389	1220.05	13426.2	116.505
SPAL_0000914200.1	357	189.401	118	6.59583
SPAL_0000914300.2	945	776.049	3800	51.8398
SPAL_0000914400.1	942	773.049	2193	30.0331
SPAL_0000914500.1	396	227.828	135	6.2733
SPAL_0000914600.1	1320	1151.05	2943	27.0686
SPAL_0000914700.1	2685	2516.05	2594	10.9149
SPAL_0000914800.1	1368	1199.05	725	6.40133
SPAL_0000914900.1	1965	1796.05	2828	16.6698
SPAL_0000915000.1	960	791.049	655	8.76611
SPAL_0000915100.1	936	767.049	625	8.62633
SPAL_0000915200.1	312	146.078	12	0.869695
SPAL_0000915300.1	360	192.337	12	0.660522
SPAL_0000915400.1	1950	1781.05	27	0.160493
SPAL_0000915500.1	1791	1622.05	1730	11.2915
SPAL_0000915600.2	1317	1148.05	1069	9.85795
SPAL_0000915700.1	648	479.087	12430	274.679
SPAL_0000915800.1	1887	1718.05	799	4.92357
SPAL_0000915900.1	2199	2030.05	3760.31	19.6104
SPAL_0000916000.1	2163	1994.05	2335.86	12.4017
SPAL_0000916100.1	1113	944.049	135	1.51394
SPAL_0000916200.1	405	236.712	2	0.0894495
SPAL_0000916300.1	1263	1094.05	2	0.0193536
SPAL_0000916400.1	1635	1466.05	184.081	1.32932
SPAL_0000916500.1	1629	1460.05	11	0.0797617
SPAL_0000916600.1	1470	1301.05	14	0.113921
SPAL_0000916700.1	1632	1463.05	59.919	0.433586
SPAL_0000916750.1	189	43.7774	2	0.48367
SPAL_0000916800.1	996	827.049	31	0.396825
SPAL_0000916900.1	996	827.049	28	0.358423
SPAL_0000917000.1	1041	872.049	289	3.50854
SPAL_0000917100.1	918	749.049	81	1.14484
SPAL_0000917200.1	900	731.049	757	10.9627
SPAL_0000917300.1	6243	6074.05	39	0.067976
SPAL_0000917400.1	1152	983.049	1083	11.6633
SPAL_0000917500.1	1575	1406.05	212.04	1.59657
SPAL_0000917600.2	2976	2807.05	6049	22.8141
SPAL_0000917700.1	1563	1394.05	280	2.12642
SPAL_0000917800.1	705	536.087	9779	193.12
SPAL_0000917900.1	1092	923.049	1265	14.5089
SPAL_0000918000.1	1467	1298.05	288	2.34893
SPAL_0000918100.1	2220	2051.05	195	1.00653
SPAL_0000918200.1	315	148.913	253	17.9869
SPAL_0000918300.1	1044	875.049	815	9.8604
SPAL_0000918400.1	702	533.087	175	3.47543
SPAL_0000918500.1	339	171.983	1901	117.022
SPAL_0000918600.1	1428	1259.05	115	0.966995
SPAL_0000918700.1	657	488.087	214	4.64179
SPAL_0000918800.1	2133	1964.05	2242	12.0852
SPAL_0000918900.1	471	302.297	1387	48.5749
SPAL_0000919000.1	1293	1124.05	152	1.43162
SPAL_0000919100.1	2787	2618.05	129	0.521652
SPAL_0000919200.1	1554	1385.05	676	5.16715
SPAL_0000919300.1	1563	1394.05	4095	31.0989
SPAL_0000919400.1	1134	965.049	18	0.197466
SPAL_0000919500.1	1278	1109.05	510	4.86843
SPAL_0000919600.1	4365	4196.05	1552.76	3.91772
SPAL_0000919700.1	201	51.9545	16.1357	3.28801
SPAL_0000919800.1	411	242.633	2742	119.643
SPAL_0000919900.1	1155	986.049	2162	23.2127
SPAL_0000920000.1	1149	980.049	362	3.91048
SPAL_0000920050.1	243	84.3358	3	0.376599
SPAL_0000920100.1	1152	983.049	507	5.46012
SPAL_0000920200.2	1809	1640.05	1466	9.46338
SPAL_0000920300.2	13029	12860	995	0.819124
SPAL_0000920350.1	216	62.8735	17	2.86253
SPAL_0000920400.2	6330	6161.05	6238.74	10.7204
SPAL_0000920450.1	183	39.9446	10	2.6504
SPAL_0000920500.1	990	821.049	9	0.116049
SPAL_0000920600.1	759	590.069	48.8067	0.875681
SPAL_0000920700.1	1177	1008.05	4.98625	0.0523675
SPAL_0000920800.1	813	644.049	65	1.06847
SPAL_0000920900.1	744	575.069	0	0
SPAL_0000921000.1	1581	1412.05	22	0.164946
SPAL_0000921100.1	339	171.983	5	0.30779
SPAL_0000921200.1	756	587.069	1	0.0180335
SPAL_0000921300.1	261	99.6746	6	0.637288
SPAL_0000921400.1	40	16.6	2151	1371.83
SPAL_0000921450.1	204	54.0834	17707	3466.17
SPAL_0000921500.1	243	84.3358	36764	4615.09
SPAL_0000921600.1	300	134.736	66832	5251.32
SPAL_0000921700.1	672	503.087	34399	723.889
SPAL_0000921750.1	288	123.706	22561	1930.8
SPAL_0000921800.1	204	54.0834	13464	2635.6
SPAL_0000921900.1	429	260.575	11744	477.147
SPAL_0000922000.1	213	60.6637	6072	1059.67
SPAL_0000922100.1	630	461.087	13496	309.878
SPAL_0000922200.1	228	72.172	6354	932.068
SPAL_0000922300.1	183	39.9446	0	0
SPAL_0000922400.1	696	527.087	0	0
SPAL_0000922500.1	561	392.087	208.093	5.61881
SPAL_0000922600.1	969	800.049	2	0.0264656
SPAL_0000922700.1	252	91.9061	4.2116	0.485146
SPAL_0000922800.1	747	578.069	47.2883	0.86605
SPAL_0000922900.1	642	473.087	763.588	17.0878
SPAL_0000923000.1	1332	1163.05	473.609	4.31113
SPAL_0000923100.1	2061	1892.05	14.5385	0.0813496
SPAL_0000923200.1	2355	2186.05	274.317	1.3285
SPAL_0000923300.1	4455	4286.05	63.3978	0.156598
SPAL_0000923400.1	936	767.049	57.1974	0.789445
SPAL_0000923500.1	258	97.0437	76.8791	8.38708
SPAL_0000923600.1	4344	4175.05	249	0.631404
SPAL_0000923650.1	321	154.606	0	0
SPAL_0000923700.1	204	54.0834	2	0.391503
SPAL_0000923800.1	438	269.505	0	0
SPAL_0000923900.1	834	665.049	0	0
SPAL_0000924000.1	387	218.917	0	0
SPAL_0000924100.1	1036	867.049	2	0.0244206
SPAL_0000924200.1	2237	2068.05	22.7086	0.116252
SPAL_0000924300.1	237	79.4372	7	0.932918
SPAL_0000924400.1	216	62.8735	8	1.34707
SPAL_0000924500.1	693	524.087	16.249	0.32824
SPAL_0000924568.1	399	230.774	0	0
SPAL_0000924584.1	261	99.6746	0	0
SPAL_0000924600.1	201	51.9545	0.5	0.101886
SPAL_0000924700.1	870	701.049	61714.8	931.988
SPAL_0000924800.1	1092	923.049	458	5.25303
SPAL_0000924900.1	1431	1262.05	5242	43.9734
SPAL_0000925000.1	987	818.049	2797	36.1978
SPAL_0000925100.1	846	677.049	646	10.1014
SPAL_0000925200.1	1596	1427.05	354	2.62623
SPAL_0000925300.1	972	803.049	0	0
SPAL_0000925400.1	624	455.087	18	0.418743
SPAL_0000925500.1	816	647.049	4	0.0654473
SPAL_0000925600.1	465	296.327	0	0
SPAL_0000925700.1	243	84.3358	13	1.63193
SPAL_0000925800.2	6336	6167.05	1101	1.89008
SPAL_0000925900.1	2217	2048.05	666	3.44273
SPAL_0000926000.1	849	680.049	185	2.88005
SPAL_0000926100.1	7710	7541.05	3124	4.3858
