target_id	length	eff_length	est_counts	tpm
SRAE_X000095900.1	255	58.1826	4	1.25679
SRAE_X000096000.1	597	225.208	29	2.35401
SRAE_X000096100.1	2538	2166.05	402	3.39276
SRAE_X000096200.1	561	189.258	1383	133.587
SRAE_X000096300.1	1134	762.047	6084	145.949
SRAE_X000096400.1	2619	2247.05	3950	32.1351
SRAE_X000096500.1	1759	1387.05	20676	272.502
SRAE_X000096600.1	375	54.4742	261	87.5879
SRAE_X000096700.1	1560	1188.05	7934	122.082
SRAE_X000096800.1	1353	981.047	6945	129.413
SRAE_X000096900.1	1809	1437.05	2455	31.2302
SRAE_X000097000.1	1257	885.047	4154	85.8015
SRAE_X000097100.1	711	339.163	278	14.9841
SRAE_X000097200.1	1098	726.047	68	1.71214
SRAE_X000097300.1	3429	3057.05	6195	37.0454
SRAE_X000097400.1	282	57.507	6	1.90733
SRAE_X000097500.1	2813	2441.05	6493	48.6255
SRAE_X000097600.1	543	171.294	22	2.34788
SRAE_X000097700.1	1824	1452.05	79	0.994583
SRAE_X000097800.1	4158	3786.05	230	1.11055
SRAE_X000097900.1	822	450.101	92	3.73656
SRAE_X000098000.1	291	56.6468	1	0.322715
SRAE_X000098100.1	1622	1250.05	348	5.08918
SRAE_X000098200.1	1053	681.047	505	13.5553
SRAE_X000098300.1	1701	1329.05	15346	211.081
SRAE_X000098400.1	345	53.4423	1	0.342066
SRAE_X000098500.1	2097	1725.05	600	6.35836
SRAE_X000098600.1	12357	11985	6992	10.6649
SRAE_X000098700.1	1329	957.047	929	17.745
SRAE_X000098800.1	687	315.195	1682	97.553
SRAE_X000098900.1	6234	5862.05	1921	5.99063
SRAE_X000099000.1	598	226.208	241	19.4762
SRAE_X000099100.1	4092	3720.05	2370	11.6465
SRAE_X000099200.1	1200	828.047	152	3.3557
SRAE_X000099300.1	3081	2709.05	52	0.350899
SRAE_X000099400.1	3102	2730.05	246	1.64725
SRAE_X000099500.1	969	597.047	2169	66.4119
SRAE_X000099600.1	696	324.18	287	16.1842
SRAE_X000099700.1	1482	1110.05	1464	24.1098
SRAE_X000099800.1	396	57.334	121	38.5805
SRAE_X000099900.1	1794	1422.05	325	4.17796
SRAE_X000100000.1	831	459.101	265	10.5519
SRAE_X000100100.1	891	519.101	5.72593	0.201646
SRAE_X000100200.1	3399	3027.05	5.39219	0.0325642
SRAE_X000100300.1	981	609.047	2	0.0600308
SRAE_X000100400.1	1141	769.047	103	2.44838
SRAE_X000100500.1	1713	1341.05	127	1.73123
SRAE_X000100600.1	438	74.799	591	144.44
SRAE_X000100700.1	6957	6585.05	5537	15.3713
SRAE_X000100800.1	1437	1065.05	29	0.497765
SRAE_X000100900.1	1830	1458.05	894	11.2088
SRAE_X000101000.1	789	417.144	21	0.920296
SRAE_X000101100.1	432	71.246	90	23.0928
SRAE_X000101200.1	2040	1668.05	2927	32.0781
SRAE_X000101300.1	1428	1056.05	413	7.14927
SRAE_X000101400.1	255	58.1826	1	0.314197
SRAE_X000101500.1	465	95.5787	15	2.86896
SRAE_X000101600.1	1434	1062.05	193	3.32207
SRAE_X000101700.1	981	609.047	10	0.300154
SRAE_X000101800.1	894	522.075	9	0.31514
SRAE_X000101900.1	2091	1719.05	28	0.297759
SRAE_X000102000.1	1536	1164.05	6220	97.682
SRAE_X000102100.1	471	100.824	3	0.543941
SRAE_X000102200.1	1764	1392.05	179	2.35068
SRAE_X000102300.1	1680	1308.05	113	1.57925
SRAE_X000102400.1	6069	5697.05	6315	20.2637
SRAE_X000102500.1	2217	1845.05	1467	14.5351
SRAE_X000102600.1	574	202.219	1640	148.258
SRAE_X000102700.1	8505	8133.05	1650	3.70873
SRAE_X000102800.1	477	106.283	685	117.82
SRAE_X000102900.1	1047	675.047	1224	33.1468
SRAE_X000103000.1	873	501.101	2085	76.0633
SRAE_X000103100.1	1327	955.047	2652	50.7626
SRAE_X000103200.1	1563	1191.05	2931	44.9864
SRAE_X000103300.1	654	282.195	92	5.95981
SRAE_X000103400.1	917	545.075	1009	33.8399
SRAE_X000103500.1	1461	1089.05	56	0.940018
SRAE_X000103600.1	1632	1260.05	389	5.64362
SRAE_X000103700.1	555	183.277	1006	100.343
SRAE_X000103800.1	732	360.163	364	18.4755
SRAE_X000103900.1	2181	1809.05	3282	33.1653
SRAE_X000104000.1	1761	1389.05	58	0.763318
SRAE_X000104100.1	2677	2305.05	18	0.142754
SRAE_X000104200.1	965	593.047	7475	230.418
SRAE_X000104300.1	666	294.195	56	3.47974
SRAE_X000104400.1	1152	780.047	47	1.10147
SRAE_X000104500.1	4989	4617.05	432	1.71046
SRAE_X000104600.1	6535	6163.05	5051	14.9822
SRAE_X000104700.1	1649	1277.05	57	0.815948
SRAE_X000104800.1	366	54.0507	1	0.338216
SRAE_X000104900.1	570	198.219	2	0.18445
SRAE_X000105000.1	1776	1404.05	1049	13.658
SRAE_X000105100.1	4554	4182.05	571	2.49598
SRAE_X000105200.1	4041	3669.05	2605	12.9792
SRAE_X000105300.1	723	351.163	661	34.4102
SRAE_X000105400.1	2283	1911.05	172	1.64533
SRAE_X000105500.1	1548	1176.05	40	0.62177
SRAE_X000105600.1	1080	708.047	68	1.75566
SRAE_X000105700.1	552	180.277	2749	278.76
SRAE_X000105800.1	819	447.101	247	10.0992
SRAE_X000105900.1	1697	1325.05	1228	16.9419
SRAE_X000106000.1	912	540.075	59	1.99707
SRAE_X000106100.1	553	181.277	1014	102.256
SRAE_X000106200.1	1842	1470.05	3268	40.6392
SRAE_X000106300.1	2547	2175.05	425	3.57203
SRAE_X000106400.1	1947	1575.05	564	6.54606
SRAE_X000106500.1	1245	873.047	432	9.04567
SRAE_X000106600.1	339	53.6364	25	8.52069
SRAE_X000106700.1	9801	9429.05	2221	4.30601
SRAE_X000106800.1	1320	948.047	268	5.16773
SRAE_X000106900.1	2370	1998.05	289	2.64415
SRAE_X000107000.1	348	53.5643	8	2.7303
SRAE_X000107100.1	915	543.075	1	0.0336616
SRAE_X000107200.1	1503	1131.05	193	3.1194
SRAE_X000107250.1	495	123.569	0	0
SRAE_X000107300.1	366	54.0507	364	123.11
SRAE_X000107400.1	300	55.2788	5	1.65351
SRAE_X000107500.1	303	55.075	283	93.9348
SRAE_X000107600.1	858	486.101	118	4.43762
SRAE_X000107700.1	1503	1131.05	2489	40.229
SRAE_X000107800.1	714	342.163	197	10.5251
SRAE_X000107900.1	369	54.2621	56	18.8663
SRAE_X000108000.1	3111	2739.05	167	1.11458
SRAE_X000108100.1	654	282.195	5	0.323903
SRAE_X000108200.1	857	485.101	199	7.4992
SRAE_X000108300.1	3759	3387.05	9.85711	0.0532014
SRAE_X000108400.1	1017	645.047	26	0.736846
SRAE_X000108500.1	681	309.195	498	29.4436
SRAE_X000108550.1	360	53.9433	0	0
SRAE_X000108600.1	528	156.351	596	69.6852
SRAE_X000108700.1	444	78.9653	225	52.0884
SRAE_X000108800.1	1833	1461.05	1285	16.0781
SRAE_X000108900.1	447	81.1505	31	6.98337
SRAE_X000109000.1	2151	1779.05	4430	45.5209
SRAE_X000109100.1	1002	630.047	916	26.5777
SRAE_X000109200.1	1059	687.047	195	5.18851
SRAE_X000109300.1	1059	687.047	25	0.665194
SRAE_X000109400.1	1101	729.047	27	0.677022
SRAE_X000109500.1	2013	1641.05	3504	39.0335
SRAE_X000109600.1	2829	2457.05	3405	25.3337
SRAE_X000109700.1	837	465.101	21	0.825403
SRAE_X000109800.1	543	171.294	40	4.26886
SRAE_X000109900.1	2862	2490.05	2362	17.3407
SRAE_X000110000.1	2463	2091.05	106	0.926695
SRAE_X000110100.1	1254	882.047	142	2.94301
SRAE_X000110200.1	2055	1683.05	165	1.79218
SRAE_X000110300.1	1788	1416.05	5403	69.7513
SRAE_X000110400.1	918	546.075	1508	50.4828
SRAE_X000110500.1	1064	692.047	114.939	3.03617
SRAE_X000110500.2	936	564.075	1466.06	47.5127
SRAE_X000110600.1	1290	918.047	25	0.497817
SRAE_X000110700.1	1151	779.047	5985	140.441
SRAE_X000110800.1	1137	765.047	501	11.9714
SRAE_X000110900.1	636	264.195	464	32.1061
SRAE_X000111000.1	2367	1995.05	764	7.00059
SRAE_X000111100.1	1467	1095.05	883	14.7409
SRAE_X000111200.1	1238	866.047	3184	67.2088
SRAE_X000111300.1	3609	3237.05	1972	11.1366
SRAE_X000111400.1	1263	891.047	2190	44.9302
SRAE_X000111500.1	1578	1206.05	188	2.84963
SRAE_X000111600.1	8166	7794.05	4222	9.90262
SRAE_X000111700.1	935	563.075	1141	37.0437
SRAE_X000111800.1	2802	2430.05	890	6.6953
SRAE_X000111900.1	645	273.195	12	0.802976
SRAE_X000112000.1	573	201.219	0	0
SRAE_X000112100.1	3300	2928.05	109	0.680524
SRAE_X000112200.1	2712	2340.05	7356	57.4661
SRAE_X000112300.1	4266	3894.05	4139	19.4307
SRAE_X000112400.1	2679	2307.05	456	3.61329
SRAE_X000112500.1	1026	654.047	6434	179.832
SRAE_X000112600.1	1182	810.047	8179	184.58
SRAE_X000112700.1	1587	1215.05	1697	25.5319
SRAE_X000112800.1	1605	1233.05	1229	18.2208
SRAE_X000112900.1	4905	4533.05	1474	5.94432
SRAE_X000113000.1	441	76.8832	753	179.043
SRAE_X000113100.1	2405	2033.05	18567	166.951
SRAE_X000113150.1	147	47.8897	496	189.336
SRAE_X000113200.1	1482	1110.05	672	11.0668
SRAE_X000113300.1	726	354.163	1312	67.7213
SRAE_X000113400.1	606	234.208	1809	141.199
SRAE_X000113500.1	333	53.4006	21	7.18899
SRAE_X000113600.1	474	103.499	672	118.693
SRAE_X000113700.1	3204	2832.05	2865	18.4935
SRAE_X000113800.1	2064	1692.05	5198	56.1589
SRAE_X000113900.1	792	420.144	89	3.87245
SRAE_X000114000.1	2340	1968.05	2264	21.0298
SRAE_X000114100.1	1374	1002.05	90	1.64191
SRAE_X000114200.1	1299	927.047	311	6.13272
SRAE_X000114300.1	1173	801.047	2960	67.5505
SRAE_X000114400.1	531	159.335	334	38.3204
SRAE_X000114500.1	1914	1542.05	117	1.38702
SRAE_X000114600.1	1605	1233.05	2127	31.5343
SRAE_X000114700.1	852	480.101	75	2.85577
SRAE_X000114800.1	479	108.154	108	18.2547
SRAE_X000114900.1	1011	639.047	2712	77.5803
SRAE_X000115000.1	666	294.195	229	14.2296
SRAE_X000115100.1	933	561.075	70	2.28072
SRAE_X000115200.1	933	561.075	7040	229.375
SRAE_X000115300.1	759	387.144	4	0.188878
SRAE_X000115400.1	1383	1011.05	18	0.325459
SRAE_X000115500.1	3264	2892.05	256	1.61819
SRAE_X000115600.1	1035	663.047	113	3.11551
SRAE_X000115700.1	435	72.861	101	25.3408
SRAE_X000115800.1	264	58.025	274	86.3237
SRAE_X000115900.1	1224	852.047	6653	142.741
SRAE_X000116000.1	862	490.101	8963	334.32
SRAE_X000116100.1	843	471.101	301	11.6801
SRAE_X000116200.1	961	589.047	1493	46.3345
SRAE_X000116300.1	2124	1752.05	1583	16.517
SRAE_X000116400.1	1005	633.047	390	11.2622
SRAE_X000116500.1	2229	1857.05	133	1.30925
SRAE_X000116600.1	966	594.047	443	13.6326
SRAE_X000116700.1	642	270.195	15	1.01486
SRAE_X000116800.1	1443	1071.05	153	2.61143
SRAE_X000116900.1	336	53.6908	589	200.544
SRAE_X000117000.1	1812	1440.05	1415	17.9628
SRAE_X000117100.1	393	56.7393	53	17.076
SRAE_X000117200.1	207	51.1304	2	0.715064
SRAE_X000117300.1	600	228.208	359	28.7579
SRAE_X000117400.1	657	285.195	212	13.589
SRAE_X000117500.1	336	53.6908	14	4.76675
SRAE_X000117600.1	840	468.101	25	0.976326
SRAE_X000117700.1	510	138.416	116	15.3203
SRAE_X000117800.1	1122	750.047	43	1.04803
SRAE_X000117900.1	1039	667.047	21876	599.524
SRAE_X000118000.1	7168	6796.05	7685	20.672
SRAE_X000118100.1	1005	633.047	22	0.635304
SRAE_X000118200.1	1188	816.047	6	0.13441
SRAE_X000118300.1	1185	813.047	11	0.247327
SRAE_X000118400.1	1386	1014.05	13	0.234358
SRAE_X000118500.1	2340	1968.05	855	7.94192
SRAE_X000118600.1	621	249.208	666	48.8547
SRAE_X000118700.1	2889	2517.05	264	1.91738
SRAE_X000118800.1	2155	1783.05	915	9.38108
SRAE_X000118900.1	327	53.6306	6	2.04519
SRAE_X000119000.1	351	53.9001	2	0.678321
SRAE_X000119100.1	3129	2757.05	9821	65.1188
SRAE_X000119200.1	1842	1470.05	613	7.62297
SRAE_X000119300.1	843	471.101	31	1.20293
SRAE_X000119400.1	273	58.1102	62	19.5045
SRAE_X000119500.1	534	162.319	77	8.67193
SRAE_X000119600.1	1323	951.047	12	0.230661
SRAE_X000119700.1	4573	4201.05	10547	45.8951
SRAE_X000119800.1	765	393.144	770	35.8041
SRAE_X000119900.1	1752	1380.05	296	3.92096
SRAE_X000120000.1	3117	2745.05	60	0.399573
SRAE_X000120100.1	684	312.195	866	50.7091
SRAE_X000120200.1	860	488.101	4897	183.406
SRAE_X000120300.1	5349	4977.05	7853	28.8442
SRAE_X000120400.1	321	53.7885	27	9.17634
SRAE_X000120500.1	468	98.1308	2	0.37258
SRAE_X000120600.1	201	50.7698	458	164.913
SRAE_X000120700.1	1287	915.047	38	0.759163
SRAE_X000120800.1	2061	1689.05	5975	64.6682
SRAE_X000120900.1	2094	1722.05	2704	28.7049
SRAE_X000121000.1	1673	1301.05	22806.6	320.452
SRAE_X000121100.1	2349	1977.05	1301	12.0297
SRAE_X000121200.1	621	249.208	26	1.90724
SRAE_X000121300.1	6174	5802.05	196	0.617546
SRAE_X000121400.1	948	576.047	4630	146.932
SRAE_X000121500.1	849	477.101	22	0.842959
SRAE_X000121600.1	1914	1542.05	283	3.35493
SRAE_X000121700.1	363	54.0274	630	213.168
SRAE_X000121800.1	735	363.163	225	11.326
SRAE_X000121900.1	1290	918.047	75	1.49345
SRAE_X000122000.1	1167	795.047	1997	45.9177
SRAE_X000122100.1	603	231.208	52	4.11145
SRAE_X000122200.1	1695	1323.05	1036	14.3146
SRAE_X000122300.1	1386	1014.05	844	15.2152
SRAE_X000122400.1	603	231.208	4576	361.807
SRAE_X000122500.1	1944	1572.05	15	0.17443
SRAE_X000122600.1	1308	936.047	4103	80.1306
SRAE_X000122700.1	378	54.7017	3	1.00257
SRAE_X000122800.1	2343	1971.05	3262	30.2539
SRAE_X000122900.1	5040	4668.05	5145	20.1486
SRAE_X000123000.1	717	345.163	137	7.2559
SRAE_X000123100.1	5725	5353.05	7173	24.496
SRAE_X000123200.1	6168	5796.05	5575	17.5836
SRAE_X000123300.1	1080	708.047	172	4.4408
SRAE_X000123400.1	837	465.101	1409	55.3806
SRAE_X000123500.1	798	426.123	6180	265.123
SRAE_X000123600.1	944	572.047	758	24.2232
SRAE_X000123700.1	1032	660.047	1783	49.3823
SRAE_X000123800.1	624	252.208	255	18.4831
SRAE_X000123900.1	1113	741.047	739	18.2303
SRAE_X000124000.1	288	57.0802	95	30.4251
SRAE_X000124100.1	2802	2430.05	770	5.79256
SRAE_X000124200.1	1548	1176.05	945	14.6893
SRAE_X000124300.1	1116	744.047	76	1.86727
SRAE_X000124400.1	1145	773.047	104	2.45936
SRAE_X000124500.1	3207	2835.05	2019	13.0188
SRAE_X000124600.1	1854	1482.05	868	10.7066
SRAE_X000124700.1	1449	1077.05	442	7.50209
SRAE_X000124800.1	282	57.507	1.5	0.476831
SRAE_X000124900.1	282	57.507	1.5	0.476831
SRAE_X000125000.1	1686	1314.05	81	1.12686
SRAE_X000125100.1	1044	672.047	807	21.9517
SRAE_X000125150.1	996	624.047	24	0.703054
SRAE_X000125200.1	258	57.618	4	1.2691
SRAE_X000125300.1	420	65.1807	324	90.8701
SRAE_X000125400.1	636	264.195	156	10.7943
SRAE_X000125500.1	2997	2625.05	1416	9.861
SRAE_X000125600.1	2766	2394.05	264	2.01589
SRAE_X000125700.1	4386	4014.05	3889	17.7113
SRAE_X000125800.1	819	447.101	148	6.05132
SRAE_X000125900.1	1602	1230.05	6535	97.1222
SRAE_X000126000.1	1362	990.047	485	8.95531
SRAE_X000126100.1	528	156.351	49	5.72915
SRAE_X000126200.1	369	54.2621	127	42.786
SRAE_X000126300.1	3780	3408.05	566	3.03603
SRAE_X000126400.1	2271	1899.05	142	1.36693
SRAE_X000126500.1	513	141.395	134	17.3247
SRAE_X000126600.1	946	574.047	1366	43.5009
SRAE_X000126700.1	1923	1551.05	7716	90.9415
SRAE_X000126800.1	1629	1257.05	991	14.4118
SRAE_X000126900.1	4647	4275.05	4356	18.6269
SRAE_X000127000.1	3075	2703.05	116	0.784511
SRAE_X000127100.1	1653	1281.05	100	1.42702
SRAE_X000127200.1	1119	747.047	103	2.52048
SRAE_X000127300.1	414	62.7083	36	10.4948
SRAE_X000127400.1	1209	837.047	3152	68.8385
SRAE_X000127500.1	1899	1527.05	2117	25.3433
SRAE_X000127600.1	1438	1066.05	5308	91.0226
SRAE_X000127700.1	2874	2502.05	204	1.49049
SRAE_X000127800.1	2739	2367.05	6258	48.3307
SRAE_X000127900.1	1731	1359.05	8244	110.891
SRAE_X000128000.1	1707	1335.05	114	1.561
SRAE_X000128100.1	231	55.8855	2	0.654222
SRAE_X000128200.1	5568	5196.05	4115	14.4774
SRAE_X000128300.1	483	111.967	1252	204.414
SRAE_X000128400.1	1458	1086.05	31	0.521804
SRAE_X000128500.1	738	366.163	1310	65.4021
SRAE_X000128600.1	10881	10509	652	1.13417
SRAE_X000128700.1	324	53.5906	1863	635.505
SRAE_X000128800.1	1704	1332.05	75	1.02929
SRAE_X000128900.1	3450	3078.05	254	1.50853
SRAE_X000129000.1	1083	711.047	5195	133.562
SRAE_X000129100.1	1791	1419.05	1206	15.5362
SRAE_X000129200.1	1955	1583.05	58	0.669775
SRAE_X000129300.1	1911	1539.05	1645	19.5393
SRAE_X000129400.1	1566	1194.05	3209	49.1296
SRAE_X000129500.1	1260	888.047	5164	106.303
SRAE_X000129600.1	1394	1022.05	3397	60.7602
SRAE_X000129700.1	534	162.319	2110	237.633
SRAE_X000129800.1	3022	2650.05	1660	11.4512
SRAE_X000129900.1	312	54.3819	1174	394.647
SRAE_X000130000.1	204	51.2555	190	67.7654
SRAE_X000130100.1	29298	28926	380	0.240154
SRAE_X000130200.1	1629	1257.05	901	13.1029
SRAE_X000130300.1	633	261.195	10389	727.115
SRAE_X000130400.1	1932	1560.05	480	5.62469
SRAE_X000130500.1	876	504.101	47	1.70441
SRAE_X000130600.1	258	57.618	0	0
SRAE_X000130700.1	729	357.163	1	0.0511833
SRAE_X000130800.1	4125	3753.05	489	2.38188
SRAE_X000130900.1	643	271.195	6338	427.233
SRAE_X000131000.1	2838	2466.05	111	0.822842
SRAE_X000131100.1	975	603.047	211	6.39626
SRAE_X000131200.1	291	56.6468	36	11.6178
SRAE_X000131300.1	924	552.075	50	1.65564
SRAE_X000131400.1	1719	1347.05	59	0.800689
SRAE_X000131500.1	1509	1137.05	6783	109.053
SRAE_X000131600.1	2160	1788.05	282	2.88313
SRAE_X000131700.1	564	192.258	2844	270.421
SRAE_X000131800.1	2814	2442.05	164	1.22768
SRAE_X000131900.1	1023	651.047	769	21.5928
SRAE_X000132000.1	666	294.195	137	8.51293
SRAE_X000132100.1	1821	1449.05	295	3.72164
SRAE_X000132200.1	1436	1064.05	18	0.309248
SRAE_X000132300.1	441	76.8832	1	0.237773
SRAE_X000132400.1	522	150.366	0	0
SRAE_X000132500.1	264	58.025	100	31.505
SRAE_X000132600.1	2463	2091.05	1723	15.0632
SRAE_X000132700.1	1152	780.047	163	3.81998
SRAE_X000132800.1	3376	3004.05	183	1.11363
SRAE_X000132900.1	411	61.5103	1964	583.698
SRAE_X000133000.1	1131	759.047	18	0.433509
SRAE_X000133100.1	312	54.3819	1830	615.164
SRAE_X000133200.1	912	540.075	1881	63.6692
SRAE_X000133300.1	1227	855.047	2641	56.4642
SRAE_X000133350.1	552	180.277	0	0
SRAE_X000133400.1	1584	1212.05	42	0.633468
SRAE_X000133500.1	1143	771.047	1539	36.4882
SRAE_X000133600.1	2367	1995.05	149	1.3653
SRAE_X000133700.1	756	384.144	8	0.380706
SRAE_X000133800.1	1509	1137.05	1024	16.4633
SRAE_X000133900.1	1092	720.047	64	1.62485
SRAE_X000134000.1	792	420.144	921	40.0734
SRAE_X000134100.1	3903	3531.05	12498	64.7041
SRAE_X000134200.1	1065	693.047	376	9.9179
SRAE_X000134300.1	2346	1974.05	2867	26.55
SRAE_X000134400.1	1569	1197.05	872	13.3168
SRAE_X000134500.1	1277	905.047	4626	93.4392
SRAE_X000134600.1	1206	834.047	146	3.20005
SRAE_X000134700.1	855	483.101	2	0.0756809
SRAE_X000134800.1	1239	867.047	111	2.34032
SRAE_X000134900.1	1686	1314.05	2091	29.0896
SRAE_X000135000.1	2355	1983.05	5843	53.8639
SRAE_X000135100.1	882	510.101	3667	131.416
SRAE_X000135200.1	1669	1297.05	1045	14.7284
SRAE_X000135300.1	985	613.047	5022.87	149.78
SRAE_X000135400.1	978	606.047	14	0.422296
SRAE_X000135500.1	432	71.246	126	32.3299
SRAE_X000135600.1	4632	4260.05	52.7816	0.226497
SRAE_X000135700.1	4632	4260.05	52.7816	0.226497
SRAE_X000135800.1	4632	4260.05	52.7816	0.226497
SRAE_X000135900.1	1521	1149.05	60	0.954571
SRAE_X000136000.1	990	618.047	5	0.147892
SRAE_X000136100.1	1266	894.047	228	4.66197
SRAE_X000136200.1	1725	1353.05	747	10.0926
SRAE_X000136300.1	831	459.101	122	4.85787
SRAE_X000136400.1	1203	831.047	86	1.89177
SRAE_X000136500.1	1161	789.047	1191	27.5933
SRAE_X000136600.1	2667	2295.05	329	2.62059
SRAE_X000136700.1	696	324.18	183	10.3195
SRAE_X000136800.1	1530	1158.05	99	1.5628
SRAE_X000136900.1	1503	1131.05	144	2.32743
SRAE_X000137000.1	537	165.311	1985	219.51
SRAE_X000137100.1	1368	996.047	1513	27.7686
SRAE_X000137200.1	7089	6717.05	5436	14.7943
SRAE_X000137300.1	1758	1386.05	153	2.01794
SRAE_X000137400.1	1422	1050.05	667	11.6121
SRAE_X000137500.1	3039	2667.05	598	4.09888
SRAE_X000137600.1	639	267.195	1388	94.9631
SRAE_X000137700.1	1638	1266.05	20157	291.052
SRAE_X000137800.1	1248	876.047	4832	100.831
SRAE_X000137900.1	279	57.9416	0	0
SRAE_X000138000.1	4158	3786.05	700	3.37992
SRAE_X000138100.1	378	54.7017	1	0.33419
SRAE_X000138200.1	1191	819.047	21	0.468711
SRAE_X000138300.1	4416	4044.05	572	2.58568
SRAE_X000138400.1	4287	3915.05	871	4.06702
SRAE_X000138500.1	912	540.075	342	11.5762
SRAE_X000138600.1	915	543.075	792	26.66
SRAE_X000138700.1	663	291.195	63	3.95504
SRAE_X000138800.1	1956	1584.05	120	1.38487
SRAE_X000138900.1	930	558.075	49	1.60508
SRAE_X000139000.1	504	132.43	3843	530.493
SRAE_X000139100.1	441	76.8832	9322	2216.52
SRAE_X000139200.1	885	513.101	10	0.35628
SRAE_X000139300.1	1290	918.047	367	7.30796
SRAE_X000139400.1	523	151.366	178	21.4974
SRAE_X000139500.1	1584	1212.05	550	8.29541
SRAE_X000139600.1	648	276.195	768	50.8323
SRAE_X000139700.1	690	318.195	2123	121.969
SRAE_X000139800.1	645	273.195	134	8.96656
SRAE_X000139900.1	1470	1098.05	2604	43.3526
SRAE_X000140000.1	321	53.7885	2	0.679729
SRAE_X000140100.1	1356	984.047	410.605	7.62787
SRAE_X000140200.1	729	357.163	90.6936	4.642
SRAE_X000140300.1	345	53.4423	19	6.49925
SRAE_X000140400.1	306	54.8976	0	0
SRAE_X000140500.1	1383	1011.05	66	1.19335
SRAE_X000140600.1	483	111.967	0	0
SRAE_X000140700.1	1422	1050.05	7	0.121866
SRAE_X000140800.1	1113	741.047	14	0.345364
SRAE_X000140900.1	789	417.144	6	0.262942
SRAE_X000141000.1	453	85.6124	2	0.427059
SRAE_X000141100.1	525	153.359	1	0.119203
SRAE_X000141200.1	1041	669.047	0	0
SRAE_X000141300.1	384	55.0773	0	0
SRAE_X000141400.1	252	58.6848	0	0
SRAE_X000141500.1	975	603.047	184	5.57778
SRAE_X000141600.1	594	222.208	4	0.329075
SRAE_X000141700.1	1776	1404.05	21	0.273421
SRAE_X000141800.1	3783	3411.05	832	4.45893
SRAE_X000141900.1	1179	807.047	1161	26.2983
SRAE_X000142000.1	2574	2202.05	293	2.4324
SRAE_X000142100.1	516	144.374	977	123.709
SRAE_X000142200.1	4788	4416.05	2894	11.9801
SRAE_X000142300.1	2997	2625.05	2557	17.8069
SRAE_X000142400.1	1344	972.047	107	2.01229
SRAE_X000142500.1	648	276.195	42	2.77989
SRAE_X000142600.1	1155	783.047	298	6.95702
SRAE_X000142700.1	1371	999.047	735	13.4492
SRAE_X000142800.1	1302	930.047	139	2.73215
SRAE_X000142900.1	1122	750.047	2	0.0487457
SRAE_X000142910.1	934	562.075	6	0.195142
SRAE_X000143000.1	1227	855.047	11	0.235178
SRAE_X000143100.1	1221	849.047	8	0.172248
SRAE_X000143200.1	1221	849.047	3	0.0645928
SRAE_X000143300.1	1125	753.047	0	0
SRAE_X000143400.1	795	423.144	28	1.20966
SRAE_X000143500.1	2268	1896.05	693	6.68158
SRAE_X000143600.1	1467	1095.05	27	0.45074
SRAE_X000143700.1	972	600.047	377	11.4855
SRAE_X000143800.1	1164	792.047	19	0.438528
SRAE_X000143900.1	1257	885.047	5	0.103276
SRAE_X000144000.1	1251	879.047	0	0
SRAE_X000144100.1	1251	879.047	3	0.0623884
SRAE_X000144200.1	1239	867.047	38	0.80119
SRAE_X000144210.1	1257	885.047	0	0
SRAE_X000144220.1	849	477.101	27	1.03454
SRAE_X000144300.1	1607	1235.05	70.9059	1.04953
SRAE_X000144300.2	1562	1190.05	328.094	5.03998
SRAE_X000144400.1	1215	843.047	1988	43.1081
SRAE_X000144500.1	2109	1737.05	1029	10.8293
SRAE_X000144600.1	597	225.208	9	0.730555
SRAE_X000144700.1	1350	978.047	1092	20.4107
SRAE_X000144800.1	1551	1179.05	1040	16.1249
SRAE_X000144900.1	612	240.208	7	0.532727
SRAE_X000145000.1	2019	1647.05	739	8.20225
SRAE_X000145100.1	1308	936.047	30	0.585893
SRAE_X000145200.1	1506	1134.05	414	6.67366
SRAE_X000145300.1	2066	1694.05	1991	21.4853
SRAE_X000145400.1	705	333.18	4790	262.816
SRAE_X000145500.1	285	57.108	57	18.2462
SRAE_X000145600.1	2333	1961.05	2703	25.1972
SRAE_X000145700.1	2496	2124.05	82	0.70574
SRAE_X000145800.1	5393	5021.05	1289	4.69303
SRAE_X000145900.1	1257	885.047	31	0.64031
SRAE_X000146000.1	1263	891.047	2	0.0410321
SRAE_X000146100.1	1248	876.047	2	0.0417347
SRAE_X000146200.1	474	103.499	3	0.52988
SRAE_X000146300.1	351	53.9001	3	1.01748
SRAE_X000146400.1	468	98.1308	1	0.18629
SRAE_X000146500.1	2418	2046.05	16	0.142955
SRAE_X000146600.1	1370	998.047	11	0.201482
SRAE_X000146700.1	1263	891.047	18	0.369289
SRAE_X000146800.1	1263	891.047	4	0.0820643
SRAE_X000146900.1	1263	891.047	57	1.16942
SRAE_X000146950.1	312	54.3819	1	0.336155
SRAE_X000147000.1	198	50.8234	2	0.719385
SRAE_X000147100.1	480	109.105	0	0
SRAE_X000147200.1	1377	1005.05	1	0.018189
SRAE_X000147300.1	1263	891.047	12	0.246193
SRAE_X000147400.1	1467	1095.05	485	8.09662
SRAE_X000147500.1	4260	3888.05	901	4.23631
SRAE_X000147600.1	456	88.0315	184	38.2098
