target_id	length	eff_length	est_counts	tpm
SSTP_0000137700.1	1521	1351.89	2684	23.1758
SSTP_0000137800.1	981	811.888	268	3.85328
SSTP_0000137900.1	2655	2485.89	2139	10.0443
SSTP_0000138000.1	564	395.084	2839	83.8819
SSTP_0000138100.1	1008	838.888	387	5.38517
SSTP_0000138200.1	1185	1015.89	404	4.64224
SSTP_0000138300.1	1848	1678.89	5716	39.7432
SSTP_0000138400.1	1692	1522.89	2123	16.2732
SSTP_0000138500.1	1305	1135.89	198	2.0348
SSTP_0000138600.1	489	320.294	524	19.0974
SSTP_0000138700.1	498	329.23	1268	44.9586
SSTP_0000138800.1	516	347.196	200	6.72431
SSTP_0000138900.1	1578	1408.89	653	5.41039
SSTP_0000139000.1	2973	2803.89	6098	25.3874
SSTP_0000139100.2	1320	1150.89	1389	14.0884
SSTP_0000139200.1	705	536.014	7335	159.741
SSTP_0000139300.1	1086	916.888	56	0.712958
SSTP_0000139400.1	1467	1297.89	387	3.4807
SSTP_0000139500.1	2226	2056.89	224	1.27125
SSTP_0000139600.1	1521	1351.89	2373	20.4903
SSTP_0000139700.1	702	533.014	625	13.6878
SSTP_0000139800.1	339	173.375	680	45.7841
SSTP_0000139900.1	1428	1258.89	24	0.222544
SSTP_0000140000.1	648	479.039	69	1.6814
SSTP_0000140100.1	294	131.292	374	33.2525
SSTP_0000140200.1	1764	1594.89	2645	19.3592
SSTP_0000140300.1	471	302.402	947	36.5559
SSTP_0000140400.1	1290	1120.89	1337	13.9239
SSTP_0000140500.1	2796	2626.89	718	3.19062
SSTP_0000140600.1	1542	1372.89	965	8.20511
SSTP_0000140700.1	1509	1339.89	2576	22.4424
SSTP_0000140800.1	1134	964.888	34	0.411334
SSTP_0000140900.1	1290	1120.89	216	2.24949
SSTP_0000141000.1	4317	4147.89	2338	6.57976
SSTP_0000141050.1	120	13.3501	108	94.4346
SSTP_0000141100.1	1437	1267.89	696	6.40797
SSTP_0000141200.1	2238	2068.89	4178	23.5735
SSTP_0000141300.1	1071	901.888	916	11.8559
SSTP_0000141400.1	2010	1840.89	1464	9.28338
SSTP_0000141500.1	276	115.133	628	63.6728
SSTP_0000141600.1	351	184.769	565	35.6954
SSTP_0000141700.1	1473	1303.89	10136	90.7441
SSTP_0000141800.1	1932	1762.89	743	4.9199
SSTP_0000141900.1	1488	1318.89	551	4.87681
SSTP_0000142000.1	558	389.084	129	3.87025
SSTP_0000142100.1	1689	1519.89	627	4.81558
SSTP_0000142200.1	2568	2398.89	713	3.46954
SSTP_0000142300.1	2016	1846.89	3273	20.687
SSTP_0000142400.1	936	766.926	1	0.0152208
SSTP_0000142500.1	3075	2905.89	391	1.57069
SSTP_0000142600.1	1818	1648.89	553	3.91495
SSTP_0000142700.1	1098	928.888	439	5.51688
SSTP_0000142800.1	411	243.134	2277	109.322
SSTP_0000142900.1	858	688.926	1130	19.1469
SSTP_0000143000.1	1029	859.888	946	12.8423
SSTP_0000143100.1	483	314.326	815	30.267
SSTP_0000143200.1	798	628.926	3212	59.6167
SSTP_0000143300.1	2136	1966.89	306	1.81608
SSTP_0000143400.1	273	112.454	24252	2517.47
SSTP_0000143500.1	3222	3052.89	11660	44.5841
SSTP_0000143600.1	903	733.926	2272	36.1367
SSTP_0000143700.1	1422	1252.89	771	7.18347
SSTP_0000143800.1	315	150.731	416	32.2168
SSTP_0000143900.1	2235	2065.89	2345	13.2504
SSTP_0000144000.1	1965	1795.89	3194	20.761
SSTP_0000144100.1	837	667.926	109	1.90498
SSTP_0000144200.1	546	377.141	85	2.63092
SSTP_0000144300.1	2388	2218.89	18440	97.0103
SSTP_0000144400.1	1593	1423.89	468	3.83674
SSTP_0000144500.1	3576	3406.89	3270	11.2042
SSTP_0000144600.1	2682	2512.89	1128	5.23996
SSTP_0000144700.1	693	524.014	227	5.05679
SSTP_0000144800.1	426	257.91	37454	1695.21
SSTP_0000144900.1	1023	853.888	59	0.806572
SSTP_0000145000.1	900	730.926	477	7.61793
SSTP_0000145100.1	13941	13771.9	46570	39.4734
SSTP_0000145200.1	573	404.084	526	15.1952
SSTP_0000145300.1	3489	3319.89	3213	11.2974
SSTP_0000145400.1	792	622.926	466	8.73256
SSTP_0000145500.1	429	260.832	1216	54.4208
SSTP_0000145600.1	2619	2449.89	2896	13.7989
SSTP_0000145700.1	1281	1111.89	805	8.45137
SSTP_0000145800.1	783	613.926	38	0.722536
SSTP_0000145900.1	702	533.014	88	1.92724
SSTP_0000146000.1	2925	2755.89	1431	6.06136
SSTP_0000146100.1	5013	4843.89	3364	8.10689
SSTP_0000146200.1	396	228.466	289	14.7662
SSTP_0000146300.1	1311	1141.89	647	6.61413
SSTP_0000146400.1	1572	1402.89	1871	15.5684
SSTP_0000146500.1	474	305.357	363	13.8769
SSTP_0000146600.1	654	485.039	100	2.40666
SSTP_0000146700.1	927	757.926	3082	47.4677
SSTP_0000146800.1	396	228.466	11687	597.137
SSTP_0000146900.1	960	790.888	417	6.15479
SSTP_0000147000.1	2916	2746.89	7224	30.6993
SSTP_0000147100.1	1236	1066.89	182	1.99134
SSTP_0000147200.1	348	181.917	1033	66.2857
SSTP_0000147300.1	1083	913.888	57	0.728072
SSTP_0000147400.1	3669	3499.89	1042	3.47541
SSTP_0000147500.1	1569	1399.89	179	1.49263
SSTP_0000147600.1	705	536.014	401	8.73294
SSTP_0000147700.1	1122	952.888	266	3.25861
SSTP_0000147800.1	2667	2497.89	15353	71.7485
SSTP_0000147900.1	1443	1273.89	88	0.806387
SSTP_0000148000.1	738	569.014	23	0.471842
SSTP_0000148100.1	3162	2992.89	1511	5.8934
SSTP_0000148200.1	1410	1240.89	31264	294.106
SSTP_0000148300.1	1302	1132.89	2425	24.9872
SSTP_0000148400.1	2067	1897.89	2339	14.3864
SSTP_0000148500.1	1665	1495.89	3514	27.4217
SSTP_0000148600.1	1005	835.888	1020	14.2444
SSTP_0000148700.1	888	718.926	95	1.54252
SSTP_0000148800.1	1845	1675.89	426	2.96727
SSTP_0000148900.1	393	225.5	174	9.00731
SSTP_0000149000.1	780	610.926	563	10.7575
SSTP_0000149100.1	1347	1177.89	12323	122.125
SSTP_0000149200.2	4767	4597.89	7218	18.3253
SSTP_0000149300.2	1785	1615.89	2055	14.8454
SSTP_0000149400.1	837	667.926	3674	64.21
SSTP_0000149500.1	849	679.926	36	0.618063
SSTP_0000149600.1	714	545.014	5153	110.368
SSTP_0000149700.1	789	619.926	2771	52.1781
SSTP_0000149800.1	312	147.922	1351	106.614
SSTP_0000149900.1	1020	850.888	878	12.0452
SSTP_0000150000.1	1053	883.888	2285	30.1774
SSTP_0000150100.1	495	326.23	389	13.9193
SSTP_0000150200.1	1314	1144.89	422	4.30271
SSTP_0000150300.1	738	569.014	472	9.68303
SSTP_0000150400.1	1176	1006.89	80	0.927473
SSTP_0000150500.1	2853	2683.89	908	3.94924
SSTP_0000150600.1	1143	973.888	233	2.7928
SSTP_0000150700.1	1695	1525.89	1213	9.27962
SSTP_0000150800.1	1308	1138.89	21309	218.411
SSTP_0000150900.1	1689	1519.89	472	3.62512
SSTP_0000151000.1	1410	1240.89	5240	49.2936
SSTP_0000151100.1	6687	6517.89	10355	18.5454
SSTP_0000151200.1	954	784.888	2187	32.5262
SSTP_0000151300.1	1344	1174.89	30464	302.679
SSTP_0000151400.1	2337	2167.89	1715	9.23463
SSTP_0000151500.1	513	344.196	1401	47.5143
SSTP_0000151600.1	2649	2479.89	1694	7.97395
SSTP_0000151700.1	2625	2455.89	492	2.33856
SSTP_0000151800.1	1305	1135.89	3669.98	37.7156
SSTP_0000151900.1	942	772.888	438	6.6153
SSTP_0000152000.1	408	240.243	98	4.76175
SSTP_0000152100.1	1320	1150.89	1744	17.6891
SSTP_0000152200.1	2685	2515.89	7212	33.4624
SSTP_0000152300.1	1359	1189.89	1229	12.057
SSTP_0000152400.1	1875	1705.89	2625	17.9627
SSTP_0000152500.1	933	763.926	269	4.11048
SSTP_0000152600.1	936	766.926	194	2.95284
SSTP_0000152700.1	360	193.359	5	0.301854
SSTP_0000152800.3	1962	1792.89	664	4.32322
SSTP_0000152900.1	1764	1594.89	7851	57.4628
SSTP_0000153000.1	1317	1147.89	959	9.7524
SSTP_0000153100.1	648	479.039	13262	323.169
SSTP_0000153200.1	1707	1537.89	2276	17.2759
SSTP_0000153300.1	675	506.014	997	22.9998
SSTP_0000153400.1	213	63.4139	200	36.8161
SSTP_0000153500.1	2028	1858.89	4708	29.5648
SSTP_0000153600.1	900	730.926	606	9.67812
SSTP_0000153700.1	2634	2464.89	528	2.50051
SSTP_0000153800.1	327	161.958	1560	112.438
SSTP_0000153900.1	381	213.797	434	23.6963
SSTP_0000154000.1	4542	4372.89	848	2.2637
SSTP_0000154100.1	2469	2299.89	2898	14.709
SSTP_0000154200.1	285	123.115	51	4.83562
SSTP_0000154300.1	1110	940.888	34	0.421826
SSTP_0000154400.1	735	566.014	410	8.45569
SSTP_0000154500.1	1755	1585.89	1211	8.91382
SSTP_0000154600.1	276	115.133	19974	2025.16
SSTP_0000154700.1	486	317.294	211	7.76269
SSTP_0000154800.1	792	622.926	5587	104.697
SSTP_0000154900.1	1497	1327.89	143	1.25709
SSTP_0000155000.1	1329	1159.89	889	8.94701
SSTP_0000155100.1	1134	964.888	1744	21.099
SSTP_0000155200.1	510	341.196	665	22.7515
SSTP_0000155300.1	1404	1234.89	5851	55.3089
SSTP_0000155400.1	876	706.926	1833	30.2678
SSTP_0000155500.2	741	572.014	37	0.75507
SSTP_0000155600.3	2697	2527.89	7373	34.047
SSTP_0000155700.1	3195	3025.89	2601	10.0341
SSTP_0000155800.1	768	598.926	4930	96.0872
SSTP_0000155900.1	2133	1963.89	5008	29.7673
SSTP_0000156000.1	246	89.4037	600	78.3408
SSTP_0000156100.1	726	557.014	3264	68.4032
SSTP_0000156200.2	1653	1483.89	430	3.38267
SSTP_0000156250.1	339	173.375	218	14.6778
SSTP_0000156300.1	969	799.888	589	8.59564
SSTP_0000156400.1	1236	1066.89	4262	46.6323
SSTP_0000156500.1	855	685.926	3041	51.7525
SSTP_0000156600.1	1158	988.888	5969	70.4607
SSTP_0000156700.1	1023	853.888	43	0.587841
SSTP_0000156800.1	1920	1750.89	3502	23.348
SSTP_0000156900.1	3756	3586.89	3299	10.7364
SSTP_0000157000.1	1737	1567.89	378	2.81429
SSTP_0000157100.1	1047	877.888	651	8.65634
SSTP_0000157200.2	1710	1540.89	934	7.07568
SSTP_0000157300.1	906	736.926	1923	30.4612
SSTP_0000157400.1	2325	2155.89	5124	27.7444
SSTP_0000157500.1	4818	4648.89	13520	33.9484
SSTP_0000157600.1	633	464.039	850	21.3824
SSTP_0000157700.1	1500	1330.89	342	2.99969
SSTP_0000157800.1	723	554.014	23	0.484618
SSTP_0000157900.1	2235	2065.89	69	0.389883
SSTP_0000158000.2	1431	1261.89	4987	46.1329
SSTP_0000158100.1	2904	2734.89	2358	10.0646
SSTP_0000158200.2	2793	2623.89	814	3.62136
SSTP_0000158300.1	1650	1480.89	519	4.09107
SSTP_0000158400.1	867	697.926	1016	16.9932
SSTP_0000158500.1	1245	1075.89	4688	50.8643
SSTP_0000158600.1	882	712.926	29	0.474838
SSTP_0000158700.1	2583	2413.89	22	0.106389
SSTP_0000158800.1	1503	1333.89	942	8.24373
SSTP_0000158900.1	2040	1870.89	54505	340.08
SSTP_0000159000.1	528	359.178	65	2.1125
SSTP_0000159100.1	903	733.926	149	2.36988
SSTP_0000159200.1	1386	1216.89	1807	17.334
SSTP_0000159300.1	1479	1309.89	715	6.37183
SSTP_0000159400.1	696	527.014	374	8.28403
SSTP_0000159500.1	1047	877.888	1044	13.8821
SSTP_0000159600.1	2031	1861.89	3900	24.4514
SSTP_0000159700.1	3498	3328.89	1047	3.67147
SSTP_0000159800.1	321	156.339	33289	2485.56
SSTP_0000159900.1	1194	1024.89	4931	56.1631
SSTP_0000160000.1	1512	1342.89	5974	51.9299
SSTP_0000160100.1	573	404.084	8675	250.605
SSTP_0000160200.1	1329	1159.89	341	3.43187
SSTP_0000160300.1	384	216.721	294	15.8357
SSTP_0000160400.1	1254	1084.89	517	5.56286
SSTP_0000160500.2	1194	1024.89	3089	35.1831
SSTP_0000160600.1	711	542.014	646	13.9128
SSTP_0000160700.1	1350	1180.89	532	5.2589
SSTP_0000160800.1	6036	5866.89	6258	12.4515
SSTP_0000160900.1	360	193.359	687	41.4748
SSTP_0000161000.1	588	419.084	3069	85.4847
SSTP_0000161100.1	3258	3088.89	6049	22.8599
SSTP_0000161200.1	342	176.242	24013	1590.48
SSTP_0000161300.1	1521	1351.89	54	0.466278
SSTP_0000161400.1	1275	1105.89	18	0.19
SSTP_0000161500.1	1575	1405.89	287	2.383
SSTP_0000161600.1	876	706.926	320	5.28406
SSTP_0000161700.1	1833	1663.89	574	4.02699
SSTP_0000161800.1	2868	2698.89	270	1.16781
SSTP_0000161900.1	1368	1198.89	1034	10.0678
SSTP_0000162000.1	1203	1033.89	13	0.146778
SSTP_0000162100.1	1206	1036.89	135	1.51983
SSTP_0000162150.1	237	82.0539	694	98.7307
SSTP_0000162200.1	1200	1030.89	768	8.69645
SSTP_0000162300.1	1569	1399.89	18264	152.298
SSTP_0000162400.1	504	335.23	12	0.41786
SSTP_0000162500.1	474	305.357	207	7.91325
SSTP_0000162600.1	1140	970.888	5	0.0601164
SSTP_0000162700.1	1569	1399.89	329	2.74344
SSTP_0000162800.1	321	156.339	4	0.298664
SSTP_0000162900.1	1575	1405.89	11165	92.7044
SSTP_0000163000.1	1662	1492.89	1757	13.7384
SSTP_0000163100.1	2358	2188.89	6556	34.9629
SSTP_0000163200.1	1134	964.888	67	0.810569
SSTP_0000163300.1	1617	1447.89	145	1.16903
SSTP_0000163400.1	498	329.23	335	11.8779
SSTP_0000163500.1	675	506.014	67	1.54563
SSTP_0000163600.1	3780	3610.89	1348	4.35781
SSTP_0000163700.1	930	760.926	11	0.168749
SSTP_0000163800.1	1191	1021.89	427.339	4.88159
SSTP_0000163900.1	1131	961.888	246.661	2.99342
SSTP_0000164000.1	492	323.262	98	3.53886
SSTP_0000164100.1	549	380.122	2	0.0614185
SSTP_0000164200.1	522	353.196	907	29.9767
SSTP_0000164300.1	1152	982.888	14	0.166271
SSTP_0000164400.1	1137	967.888	5	0.0603028
SSTP_0000164500.1	2508	2338.89	73	0.364339
SSTP_0000164600.1	1281	1111.89	129	1.35432
SSTP_0000164700.1	1167	997.888	1	0.011698
SSTP_0000164800.1	1167	997.888	55	0.643388
SSTP_0000164900.1	1494	1324.89	1	0.00881075
SSTP_0000165000.1	630	461.039	3	0.0759584
SSTP_0000165100.1	4986	4816.89	1	0.0024234
SSTP_0000165200.1	1446	1276.89	3	0.0274259
SSTP_0000165300.1	1188	1018.89	53	0.607214
SSTP_0000165400.2	2574	2404.89	161	0.78149
SSTP_0000165500.1	1617	1447.89	2635	21.2441
SSTP_0000165600.1	429	260.832	589	26.3601
SSTP_0000165700.1	1902	1732.89	9995	67.3294
SSTP_0000165800.1	1491	1321.89	1204	10.6322
SSTP_0000165900.1	1293	1123.89	63	0.654349
SSTP_0000166000.1	261	101.955	13	1.48843
SSTP_0000166100.1	264	104.565	3	0.334909
SSTP_0000166200.1	420	251.987	6730	311.767
SSTP_0000166300.1	1470	1300.89	20	0.179466
SSTP_0000166400.1	1713	1543.89	184	1.39122
SSTP_0000166500.1	330	164.776	21	1.48771
SSTP_0000166600.1	441	272.633	202	8.64899
SSTP_0000166700.1	999	829.888	1	0.0140661
SSTP_0000166800.1	642	473.039	2	0.0493543
SSTP_0000166900.1	2079	1909.89	17	0.103904
SSTP_0000167000.1	759	589.956	1	0.0197867
SSTP_0000167100.1	396	228.466	3	0.153282
SSTP_0000167200.1	954	784.888	839	12.478
SSTP_0000167300.1	954	784.888	16	0.23796
SSTP_0000167400.1	624	455.039	950	24.3707
SSTP_0000167500.1	1593	1423.89	1742	14.2812
SSTP_0000167600.1	717	548.014	3252	69.2709
SSTP_0000167700.1	4566	4396.89	3601	9.56027
SSTP_0000167800.1	480	311.342	812	30.4447
SSTP_0000167900.1	777	607.926	1210	23.2341
SSTP_0000168000.1	5523	5353.89	2820	6.14854
SSTP_0000168100.1	2079	1909.89	701	4.28452
SSTP_0000168200.1	3777	3607.89	1484	4.80146
SSTP_0000168300.1	1095	925.888	13492	170.102
SSTP_0000168400.1	3306	3136.89	1876	6.98114
SSTP_0000168500.1	2247	2077.89	869	4.88191
SSTP_0000168550.1	333	167.616	1522	105.997
SSTP_0000168600.1	318	153.553	205	15.5844
SSTP_0000168700.1	288	125.889	1256	116.465
SSTP_0000168800.1	3411	3241.89	3515	12.6567
SSTP_0000168900.1	492	323.262	26	0.938881
SSTP_0000169000.1	1242	1072.89	3630	39.4952
SSTP_0000169100.1	1425	1255.89	250	2.32371
SSTP_0000169200.1	2916	2746.89	2870	12.1964
SSTP_0000169300.1	2637	2467.89	952	4.50302
SSTP_0000169400.1	576	407.084	2933	84.1047
SSTP_0000169500.1	1320	1150.89	85	0.862141
SSTP_0000169600.1	861	691.926	79	1.33278
SSTP_0000169700.2	1269	1099.89	2918	30.9691
SSTP_0000169800.1	816	646.926	7276	131.29
SSTP_0000169900.2	3813	3643.89	3008	9.63618
SSTP_0000170000.1	900	730.926	471	7.52211
SSTP_0000170100.1	1635	1465.89	1586	12.6297
SSTP_0000170200.1	975	805.888	260	3.76609
SSTP_0000170300.1	1494	1324.89	3777	33.2782
SSTP_0000170400.1	513	344.196	638	21.6375
SSTP_0000170500.1	2103	1933.89	7391	44.6133
SSTP_0000170600.1	1416	1246.89	2426	22.712
SSTP_0000170700.1	3966	3796.89	4166	12.8081
SSTP_0000170800.1	2427	2257.89	616	3.18471
SSTP_0000170900.2	504	335.23	8159	284.11
SSTP_0000171000.1	1467	1297.89	4802	43.1894
SSTP_0000171100.1	1305	1135.89	2062	21.1907
SSTP_0000171200.1	1296	1126.89	1250	12.9486
SSTP_0000171300.1	402	234.35	552	27.4958
SSTP_0000171400.1	612	443.084	5597	147.456
SSTP_0000171500.1	2610	2440.89	342	1.63558
SSTP_0000171600.2	3039	2869.89	5369	21.8384
SSTP_0000171700.1	2469	2299.89	900	4.56802
SSTP_0000171800.1	1380	1210.89	2425	23.3776
SSTP_0000171900.1	2328	2158.89	15289	82.6687
SSTP_0000172000.1	1344	1174.89	1469	14.5955
SSTP_0000172100.1	1155	985.888	2090	24.7463
SSTP_0000172200.1	477	308.342	30008	1136.05
SSTP_0000172300.1	483	314.326	31673	1176.25
SSTP_0000172400.2	4185	4015.89	5849	17.0017
SSTP_0000172500.2	552	383.122	253	7.7086
SSTP_0000172600.1	720	551.014	160	3.38961
SSTP_0000172700.3	690	521.014	790	17.6999
SSTP_0000172800.1	2325	2155.89	55801	302.14
SSTP_0000172900.1	4155	3985.89	4011	11.7468
SSTP_0000173000.1	1122	952.888	3146	38.5398
SSTP_0000173100.1	3456	3286.89	6586	23.3899
SSTP_0000173200.1	3363	3193.89	1714	6.26446
SSTP_0000173300.1	837	667.926	64	1.11852
SSTP_0000173400.1	4971	4801.89	8423	20.4761
SSTP_0000173500.1	426	257.91	2362	106.907
SSTP_0000173600.1	978	808.888	1339	19.3234
SSTP_0000173700.1	1026	856.888	1023	13.9362
SSTP_0000173800.1	3675	3505.89	6046	20.1309
SSTP_0000173900.1	987	817.888	296	4.22464
SSTP_0000174000.1	2172	2002.89	1751	10.2052
SSTP_0000174100.1	1044	874.888	2943	39.2672
SSTP_0000174200.1	1140	970.888	1976	23.758
SSTP_0000174300.1	447	278.55	54	2.26299
SSTP_0000174400.1	972	802.888	1127	16.3856
SSTP_0000174500.1	3123	2953.89	3228	12.7565
SSTP_0000174600.1	717	548.014	1159	24.6879
SSTP_0000174700.1	2478	2308.89	2259	11.421
SSTP_0000174800.1	4011	3841.89	3480	10.5737
SSTP_0000174900.1	1080	910.888	668	8.56059
SSTP_0000175000.1	849	679.926	66	1.13312
SSTP_0000175100.1	573	404.084	7	0.202218
SSTP_0000175200.1	2148	1978.89	1106	6.52418
SSTP_0000175300.1	1833	1663.89	200	1.40313
SSTP_0000175400.1	1854	1684.89	106	0.734391
SSTP_0000175500.2	3012	2842.89	1433	5.88408
SSTP_0000175600.1	1353	1183.89	464	4.57509
SSTP_0000175700.1	729	560.014	675	14.0701
SSTP_0000175800.1	1467	1297.89	1003	9.02103
SSTP_0000175900.1	1803	1633.89	16	0.114312
SSTP_0000176000.1	1065	895.888	1	0.0130298
SSTP_0000176100.1	1671	1501.89	102	0.792784
SSTP_0000176200.1	300	136.823	100	8.53163
SSTP_0000176300.1	1905	1735.89	1086	7.30298
SSTP_0000176400.1	651	482.039	115	2.78489
SSTP_0000176500.1	2004	1834.89	616	3.91889
SSTP_0000176600.1	651	482.039	178	4.31052
SSTP_0000176700.1	399	231.397	697	35.1615
SSTP_0000176800.1	3015	2845.89	14811	60.7518
SSTP_0000176900.2	1344	1174.89	17	0.168906
SSTP_0000177000.1	534	365.16	26	0.831156
SSTP_0000177100.1	1713	1543.89	8	0.0604876
SSTP_0000177200.1	1158	988.888	973	11.4857
SSTP_0000177300.1	1104	934.888	2363	29.5051
SSTP_0000177400.2	5919	5749.89	11652	23.6556
SSTP_0000177500.1	588	419.084	9463	263.585
SSTP_0000177600.1	453	284.536	253	10.3795
SSTP_0000177700.1	1098	928.888	1845	23.186
SSTP_0000177800.1	573	404.084	122	3.52436
SSTP_0000177900.1	693	524.014	1385	30.8531
SSTP_0000178000.1	1023	853.888	67	0.915938
SSTP_0000178100.1	2010	1840.89	57	0.361443
SSTP_0000178200.1	2688	2518.89	434	2.01128
SSTP_0000178300.1	1608	1438.89	2155	17.4829
SSTP_0000178400.1	1173	1003.89	15296	177.863
SSTP_0000178500.1	894	724.926	202	3.25274
SSTP_0000178600.1	297	134.046	62	5.39921
SSTP_0000178700.1	1707	1537.89	214	1.62436
SSTP_0000178800.1	2565	2395.89	30	0.146166
SSTP_0000178900.1	1446	1276.89	84	0.767925
SSTP_0000179000.1	456	287.522	30188.1	1225.62
SSTP_0000179100.1	219	67.8568	1583.93	272.479
SSTP_0000179200.1	4113	3943.89	293	0.867232
SSTP_0000179300.1	906	736.926	61	0.966269
SSTP_0000179400.1	867	697.926	1471	24.6034
SSTP_0000179500.1	351	184.769	5165	326.313
SSTP_0000179600.1	1611	1441.89	1942	15.7221
SSTP_0000179700.1	1719	1549.89	203	1.52893
SSTP_0000179800.1	2250	2080.89	6304	35.3639
SSTP_0000179900.1	1452	1282.89	1502	13.667
SSTP_0000180000.1	1605	1435.89	4972	40.4206
SSTP_0000180100.1	435	266.7	10	0.437692
SSTP_0000180200.1	948	778.888	299	4.48114
SSTP_0000180300.1	657	488.039	145	3.46821
SSTP_0000180400.1	474	305.357	3782	144.579
SSTP_0000180500.1	624	455.039	622	15.9564
SSTP_0000180600.1	672	503.014	824	19.1223
SSTP_0000180700.1	1644	1474.89	1130	8.94359
SSTP_0000180800.1	4443	4273.89	573	1.56503
SSTP_0000180900.1	1191	1021.89	2502	28.5809
SSTP_0000181000.1	1137	967.888	1260	15.1963
SSTP_0000181100.1	312	147.922	51	4.02467
SSTP_0000181200.1	2358	2188.89	2088	11.1352
SSTP_0000181300.1	3276	3106.89	1384	5.19999
SSTP_0000181400.1	1044	874.888	4329	57.76
SSTP_0000181500.1	312	147.922	655	51.6894
SSTP_0000181600.1	411	243.134	539	25.8782
SSTP_0000181700.1	450	281.536	239	9.9096
SSTP_0000181800.1	939	769.888	455	6.89884
SSTP_0000181900.1	1989	1819.89	2365	15.1698
SSTP_0000182000.1	1026	856.888	323	4.40018
SSTP_0000182100.1	1440	1270.89	285	2.61776
SSTP_0000182200.1	1989	1819.89	10371	66.5224
SSTP_0000182300.1	462	293.522	270	10.7378
SSTP_0000182400.1	558	389.084	1972	59.1638
SSTP_0000182500.1	966	796.888	3088	45.2348
SSTP_0000182600.1	612	443.084	1712	45.1035
SSTP_0000182700.2	1179	1009.89	943	10.9001
SSTP_0000182800.1	372	205.018	173	9.85021
SSTP_0000182900.1	2652	2482.89	1831	8.60842
SSTP_0000183000.1	1521	1351.89	1719	14.8432
SSTP_0000183100.1	717	548.014	346	7.37015
SSTP_0000183200.1	1272	1102.89	812	8.59443
SSTP_0000183300.1	261	101.955	22	2.51888
SSTP_0000183400.1	918	748.926	92	1.43397
SSTP_0000183500.1	1002	832.888	183	2.56482
SSTP_0000183600.1	969	799.888	625	9.12101
SSTP_0000183700.1	402	234.35	105	5.23018
SSTP_0000183800.1	2322	2152.89	2878	15.6049
SSTP_0000183900.1	1644	1474.89	895	7.08364
SSTP_0000184000.1	2121	1951.89	866	5.17911
SSTP_0000184100.1	555	386.084	869	26.2743
SSTP_0000184200.1	993	823.888	28	0.396718
SSTP_0000184300.1	804	634.926	681	12.5203
SSTP_0000184400.1	1500	1330.89	1449	12.7092
SSTP_0000184500.1	2901	2731.89	6578	28.1076
SSTP_0000184600.1	585	416.084	543	15.2339
SSTP_0000184700.1	204	56.6848	348	71.6647
SSTP_0000184800.1	312	147.922	4174.81	329.456
SSTP_0000184900.1	1260	1090.89	300	3.21021
SSTP_0000185000.1	1272	1102.89	1501	15.887
SSTP_0000185100.1	876	706.926	5301	87.5338
SSTP_0000185200.1	3564	3394.89	2433	8.36583
SSTP_0000185300.1	660	491.039	35	0.83204
SSTP_0000185400.1	771	601.926	55	1.06662
SSTP_0000185500.1	2778	2608.89	17	0.0760652
SSTP_0000185600.2	1530	1360.89	290	2.48753
SSTP_0000185700.1	768	598.926	22	0.428787
SSTP_0000185800.1	702	533.014	1583	34.6685
SSTP_0000185900.1	855	685.926	490	8.33894
SSTP_0000186000.1	2985	2815.89	1368	5.67104
SSTP_0000186100.1	393	225.5	1052	54.458
SSTP_0000186200.1	867	697.926	3145	52.6021
SSTP_0000186300.1	6966	6796.89	5685	9.76366
SSTP_0000186400.1	1764	1594.89	3984	29.1596
SSTP_0000186500.1	993	823.888	3785	53.6278
SSTP_0000186600.1	612	443.084	544	14.3319
SSTP_0000186700.1	1782	1612.89	2464	17.8332
SSTP_0000186800.1	1119	949.888	1834	22.5382
SSTP_0000186900.1	399	231.397	85	4.28799
SSTP_0000187000.1	798	628.926	51	0.946591
SSTP_0000187100.1	483	314.326	338	12.5525
SSTP_0000187200.1	8475	8305.89	545	0.765954
SSTP_0000187300.1	636	467.039	10	0.249942
SSTP_0000187400.1	339	173.375	1834	123.482
SSTP_0000187450.1	876	706.926	14	0.231178
SSTP_0000187500.1	1335	1165.89	9015	90.2612
SSTP_0000187600.1	1323	1153.89	839	8.48771
SSTP_0000187700.1	1572	1402.89	274	2.27992
SSTP_0000187800.1	7134	6964.89	10844	18.1747
SSTP_0000187850.1	195	50.2826	2414	560.418
SSTP_0000187900.1	1554	1384.89	9078	76.5187
SSTP_0000188000.1	6435	6265.89	12667	23.5984
SSTP_0000188100.1	2493	2323.89	6627	33.2885
SSTP_0000188200.1	1053	883.888	3908	51.6119
SSTP_0000188300.1	846	676.926	412	7.10474
SSTP_0000188400.1	1002	832.888	181	2.53679
SSTP_0000188500.1	738	569.014	844	17.3146
SSTP_0000188600.1	387	219.612	718	38.1647
SSTP_0000188700.1	1068	898.888	3830	49.7377
SSTP_0000188800.1	573	404.084	1079	31.1704
SSTP_0000188900.1	1635	1465.89	5993	47.7239
SSTP_0000189000.1	3795	3625.89	365	1.17509
SSTP_0000189100.1	1065	895.888	146	1.90235
SSTP_0000189200.1	1692	1522.89	3742	28.6832
SSTP_0000189300.1	354	187.637	3029	188.44
SSTP_0000189400.1	330	164.776	878	62.2005
SSTP_0000189500.1	1473	1303.89	1805	16.1595
SSTP_0000189600.1	684	515.014	294	6.66378
SSTP_0000189700.1	2859	2689.89	1886	8.18464
