target_id	length	eff_length	est_counts	tpm
SSTP_0000246100.1	2202	2027.09	1742	13.8751
SSTP_0000246200.1	543	368.447	4	0.175285
SSTP_0000246300.1	1962	1787.09	5	0.0451735
SSTP_0000246400.1	294	128.439	27	3.39414
SSTP_0000246500.1	789	614.094	4550	119.629
SSTP_0000246600.1	948	773.094	0	0
SSTP_0000246700.1	252	92.4403	2	0.349325
SSTP_0000246800.1	840	665.094	7	0.169932
SSTP_0000246900.1	10953	10778.1	12638	18.932
SSTP_0000247000.1	2097	1922.09	54	0.453607
SSTP_0000247100.1	2076	1901.09	4	0.0339717
SSTP_0000247200.1	1020	845.094	0	0
SSTP_0000247300.1	456	282.388	2	0.114352
SSTP_0000247400.1	3207	3032.09	1331.33	7.08929
SSTP_0000247416.1	321	152.811	150.676	15.9203
SSTP_0000247432.1	204	56.5694	3.4825	0.993962
SSTP_0000247500.1	825	650.094	3622.23	89.9625
SSTP_0000247600.1	10179	10004.1	607.437	0.980357
SSTP_0000247700.1	10824	10649.1	827	1.25387
SSTP_0000247800.1	783	608.094	97	2.5755
SSTP_0000247900.1	273	110.169	74	10.8451
SSTP_0000248000.1	2604	2429.09	15	0.0997029
SSTP_0000248100.1	9990	9815.09	1704	2.80308
SSTP_0000248200.1	1077	902.094	3170	56.7373
SSTP_0000248300.1	516	341.589	15077	712.643
SSTP_0000248400.1	3225	3050.09	607	3.21319
SSTP_0000248500.1	1740	1565.09	183	1.88787
SSTP_0000248600.1	4251	4076.09	19404	76.8613
SSTP_0000248700.1	705	530.094	2180	66.3995
SSTP_0000248800.1	3069	2894.09	3475	19.3867
SSTP_0000248850.1	408	235.292	6	0.411722
SSTP_0000248900.1	465	291.245	8	0.443498
SSTP_0000249000.1	681	506.094	48	1.53134
SSTP_0000249100.1	228	73.6252	518	113.596
SSTP_0000249200.1	3096	2921.09	2446	13.5198
SSTP_0000249300.1	1146	971.094	34	0.5653
SSTP_0000249400.1	2421	2246.09	3309	23.7865
SSTP_0000249500.1	1641	1466.09	2450	26.9814
SSTP_0000249600.1	4197	4022.09	1243	4.98976
SSTP_0000249700.1	972	797.094	104505	2116.84
SSTP_0000249800.1	1695	1520.09	94172	1000.26
SSTP_0000249900.1	1248	1073.09	17483	263.051
SSTP_0000250000.1	978	803.094	1082	21.7531
SSTP_0000250100.1	2982	2807.09	71	0.408378
SSTP_0000250200.1	660	485.094	16	0.532544
SSTP_0000250300.1	1209	1034.09	566	8.83726
SSTP_0000250400.1	516	341.589	1326	62.6759
SSTP_0000250500.1	582	407.184	13	0.515482
SSTP_0000250600.1	1794	1619.09	13	0.129638
SSTP_0000250700.1	2196	2021.09	1502	11.999
SSTP_0000250800.1	804	629.094	4415	113.312
SSTP_0000250900.1	1206	1031.09	3514	55.0256
SSTP_0000251000.1	903	728.094	1288	28.5621
SSTP_0000251100.1	651	476.094	45428	1540.61
SSTP_0000251200.1	309	141.815	914	104.061
SSTP_0000251300.1	873	698.094	2267	52.4323
SSTP_0000251400.1	390	217.887	1184	87.7368
SSTP_0000251500.1	2208	2033.09	16	0.127064
SSTP_0000251600.1	1038	863.094	0	0
SSTP_0000251700.1	663	488.094	1042	34.4687
SSTP_0000251800.1	1266	1091.09	604	8.93791
SSTP_0000251900.1	1869	1694.09	6931	66.0571
SSTP_0000252000.1	1140	965.094	17	0.284407
SSTP_0000252100.1	1311	1136.09	5863	83.3233
SSTP_0000252200.1	747	572.094	578	16.3125
SSTP_0000252300.1	2637	2462.09	1367	8.96447
SSTP_0000252400.1	540	365.484	870	38.4337
SSTP_0000252500.1	1329	1154.09	13361	186.921
SSTP_0000252600.1	1113	938.094	4709	81.0482
SSTP_0000252700.1	2325	2150.09	4045	30.3754
SSTP_0000252800.1	1131	956.094	2390	40.3607
SSTP_0000252900.1	975	800.094	3301	66.614
SSTP_0000253000.1	1446	1271.09	11427	145.149
SSTP_0000253100.1	795	620.094	194	5.05133
SSTP_0000253200.1	987	812.094	1221	24.2756
SSTP_0000253300.1	972	797.094	81	1.64073
SSTP_0000253400.1	4050	3875.09	17256	71.8983
SSTP_0000253500.1	321	152.811	739	78.082
SSTP_0000253600.1	696	521.094	24	0.743629
SSTP_0000253700.1	1650	1475.09	1059	11.5914
SSTP_0000253800.1	84	28.1667	522.603	299.569
SSTP_0000253900.1	690	515.094	4904.52	153.735
SSTP_0000254000.1	426	252.925	8228.16	525.257
SSTP_0000254100.1	837	662.094	31261	762.331
SSTP_0000254200.1	732	557.094	18996	550.548
SSTP_0000254300.1	411	238.221	30715	2081.76
SSTP_0000254400.1	435	261.77	3545	218.654
SSTP_0000254500.1	438	264.744	35083.5	2139.62
SSTP_0000254600.1	438	264.744	17018	1037.87
SSTP_0000254700.1	390	217.887	20937.8	1551.53
SSTP_0000254800.1	438	264.744	29511.9	1799.83
SSTP_0000254900.1	408	235.292	1839.95	126.258
SSTP_0000255000.1	438	264.744	13539.8	825.749
SSTP_0000255100.1	438	264.744	21914.5	1336.49
SSTP_0000255200.1	408	235.292	46265	3174.72
SSTP_0000255300.1	438	264.744	22459.6	1369.73
SSTP_0000255400.1	1503	1328.09	3228	39.2433
SSTP_0000255500.1	1458	1283.09	80761	1016.26
SSTP_0000255600.1	7395	7220.09	1196	2.67454
SSTP_0000255700.1	897	722.094	341	7.62468
SSTP_0000255800.1	2139	1964.09	415	3.41151
SSTP_0000255900.1	2181	2006.09	13783	110.931
SSTP_0000256000.1	888	713.094	3770	85.3602
SSTP_0000256100.1	237	80.7063	655	131.037
SSTP_0000256200.1	1740	1565.09	4672	48.1974
SSTP_0000256300.1	792	617.094	108	2.82575
SSTP_0000256400.1	261	99.8515	0	0
SSTP_0000256500.1	2262	2087.09	2522	19.5103
SSTP_0000256600.1	651	476.094	227	7.69829
SSTP_0000256700.1	1167	992.094	18	0.292941
SSTP_0000256800.1	1020	845.094	17.8532	0.341093
SSTP_0000256900.1	1077	902.094	10	0.178982
SSTP_0000257000.1	1266	1091.09	240	3.55149
SSTP_0000257100.1	255	94.8107	6	1.02177
SSTP_0000257300.1	1554	1379.09	3758	43.9971
SSTP_0000257500.1	1167	992.094	139	2.26216
SSTP_0000257600.1	1206	1031.09	1961	30.7072
SSTP_0000257700.1	3759	3584.09	34356	154.769
SSTP_0000257800.1	519	344.554	56	2.62416
SSTP_0000257900.1	6384	6209.09	52	0.135218
SSTP_0000258000.1	1233	1058.09	119	1.81587
SSTP_0000258100.1	1380	1205.09	2141	28.6851
SSTP_0000258200.1	2196	2021.09	3805	30.3969
SSTP_0000258300.1	486	311.915	16150	835.982
SSTP_0000258350.1	186	44.5964	9	3.25839
SSTP_0000258400.1	1272	1097.09	7319	107.713
SSTP_0000258500.1	504	329.756	9	0.440666
SSTP_0000258600.1	735	560.094	65	1.87376
SSTP_0000258700.1	912	737.094	51.5	1.12809
SSTP_0000258800.1	873	698.094	4	0.0925139
SSTP_0000258900.1	963	788.094	199	4.07696
SSTP_0000259000.1	1143	968.094	451	7.52177
SSTP_0000259100.1	4026	3851.09	9733	40.8059
SSTP_0000259200.1	864	689.094	1338	31.3501
SSTP_0000259400.1	243	85.449	156	29.4767
SSTP_0000259500.1	5301	5126.09	4756	14.9801
SSTP_0000259600.1	1020	845.094	0	0
SSTP_0000259700.1	1044	869.094	1268	23.5567
SSTP_0000259800.1	1497	1322.09	55	0.671678
SSTP_0000259900.1	249	90.0587	260	46.6132
SSTP_0000260000.1	501	326.756	1582	78.1705
SSTP_0000260100.1	1767	1592.09	12207	123.794
SSTP_0000260200.1	2028	1853.09	5260	45.8299
SSTP_0000260300.1	1296	1121.09	1514	21.8044
SSTP_0000260400.1	1641	1466.09	1832	20.1755
SSTP_0000260500.1	882	707.094	2465	56.2861
SSTP_0000260600.1	231	76.0047	0	0
SSTP_0000260700.1	990	815.094	1	0.0198086
SSTP_0000260800.1	1116	941.094	2	0.0343129
SSTP_0000260850.1	150	24.6703	0	0
SSTP_0000260900.1	579	404.184	33	1.31824
SSTP_0000261000.1	885	710.094	2745	62.4148
SSTP_0000261100.1	2649	2474.09	2213	14.442
SSTP_0000261200.1	642	467.094	4785	165.401
SSTP_0000261300.1	534	359.52	111	4.98495
SSTP_0000261400.1	402	229.48	660	46.4366
SSTP_0000261500.1	471	297.098	531	28.8573
SSTP_0000261600.1	429	255.874	88	5.55287
SSTP_0000261650.1	672	497.094	14	0.454727
SSTP_0000261700.1	46	19.3333	0	0
SSTP_0000261800.1	113	14.1725	0	0
SSTP_0000261875.1	648	473.094	2	0.0682565
SSTP_0000261900.1	1548	1373.09	40	0.470349
SSTP_0000262000.1	510	335.657	34	1.63548
SSTP_0000262100.1	675	500.094	1027	33.1574
SSTP_0000262200.1	1509	1334.09	88	1.06502
SSTP_0000262300.1	1377	1202.09	53	0.711866
SSTP_0000262400.1	831	656.094	108	2.65778
SSTP_0000262500.1	1491	1316.09	11	0.134948
SSTP_0000262700.1	2589	2414.09	2476	16.5599
SSTP_0000262900.1	1032	857.094	2	0.0376758
SSTP_0000263000.1	738	563.094	104	2.98204
SSTP_0000263100.1	5520	5345.09	5055	15.2696
SSTP_0000263200.1	1461	1286.09	1	0.0125542
SSTP_0000263300.1	672	497.094	1	0.0324805
SSTP_0000263400.1	1128	953.094	2696	45.6715
SSTP_0000263500.1	1656	1481.09	4759	51.8793
SSTP_0000263600.1	3084	2909.09	2044	11.3445
SSTP_0000263700.1	528	353.52	3	0.137015
SSTP_0000263800.1	1086	911.094	1482	26.2631
SSTP_0000263900.1	387	215.039	1353	101.588
SSTP_0000264000.1	867	692.094	187	4.36252
SSTP_0000264200.1	1143	968.094	146	2.43499
SSTP_0000264300.1	5766	5591.09	963	2.78093
SSTP_0000264400.1	1818	1643.09	2042	20.0657
SSTP_0000264500.1	420	247.026	399	26.079
SSTP_0000264700.1	2856	2681.09	739	4.45034
SSTP_0000264800.1	1806	1631.09	83	0.821599
SSTP_0000264900.1	408	235.292	9	0.617583
SSTP_0000265000.1	1575	1400.09	2	0.023064
SSTP_0000265100.1	3954	3779.09	161	0.687858
SSTP_0000265200.1	2865	2690.09	417	2.50282
SSTP_0000265300.1	801	626.094	4	0.103153
SSTP_0000265400.1	1701	1526.09	12	0.126958
SSTP_0000265500.1	1110	935.094	275	4.7483
SSTP_0000265600.1	1068	893.094	3403	61.5213
SSTP_0000265700.1	372	200.628	261	21.0044
SSTP_0000265800.1	294	128.439	8	1.00567
SSTP_0000265900.1	279	115.304	97	13.5827
SSTP_0000266000.1	1080	905.094	508	9.06215
SSTP_0000266100.1	3474	3299.09	24	0.117457
SSTP_0000266200.1	696	521.094	716	22.1849
SSTP_0000266300.1	1542	1367.09	9	0.106293
SSTP_0000266400.1	546	371.336	32	1.39137
SSTP_0000266500.1	2148	1973.09	359	2.9377
SSTP_0000266600.1	216	64.7275	1.66667	0.415739
SSTP_0000266700.1	216	64.7275	3.33333	0.831478
SSTP_0000266800.1	210	60.5232	22	5.86896
SSTP_0000266900.1	1020	845.094	0	0
SSTP_0000267000.1	240	83.0615	6.15805	1.19703
SSTP_0000267100.1	324	155.494	11	1.1422
SSTP_0000267200.1	237	80.7063	1	0.200057
SSTP_0000267300.1	270	107.638	823	123.451
SSTP_0000267400.1	615	440.184	2541	93.2033
SSTP_0000267500.1	399	226.617	158	11.2571
SSTP_0000267600.1	627	452.139	7612	271.824
SSTP_0000267700.1	2163	1988.09	1479	12.0114
SSTP_0000267800.1	669	494.094	887	28.9851
SSTP_0000267900.1	231	76.0047	97	20.6059
SSTP_0000267950.1	525	350.52	4	0.18425
SSTP_0000268000.1	543	368.447	58	2.54164
SSTP_0000268100.1	1953	1778.09	5799	52.6574
SSTP_0000268200.1	1746	1571.09	30723	315.735
SSTP_0000268300.1	1038	863.094	420	7.85692
SSTP_0000268400.1	996	821.094	2664	52.3845
SSTP_0000268500.1	2280	2105.09	21	0.161068
SSTP_0000268600.1	741	566.094	182	5.19092
SSTP_0000268700.1	4878	4703.09	6769	23.2382
SSTP_0000268800.1	213	62.7486	204	52.4912
SSTP_0000268900.1	2388	2213.09	3752	27.3731
SSTP_0000269100.1	210	60.5232	11	2.93448
SSTP_0000269200.1	1269	1094.09	5277	77.8742
SSTP_0000269300.1	1200	1025.09	1552	24.4449
SSTP_0000269400.1	369	197.77	391	31.9211
SSTP_0000269500.1	1173	998.094	331	5.35448
SSTP_0000269600.1	498	323.789	6	0.299192
SSTP_0000269700.1	1593	1418.09	1274	14.5053
SSTP_0000269800.1	1122	947.094	80214	1367.47
SSTP_0000269900.1	1821	1646.09	1959	19.215
SSTP_0000270000.1	766	591.094	1	0.0273152
SSTP_0000270100.1	5466	5291.09	1973.18	6.02119
SSTP_0000270200.1	2781	2606.09	3751	23.239
SSTP_0000270300.1	9219	9044.09	3752	6.69821
SSTP_0000270400.1	1584	1409.09	392	4.49166
SSTP_0000270500.1	1026	851.094	1837	34.8492
SSTP_0000270600.1	8343	8168.09	2805	5.54464
SSTP_0000270700.1	55	22.8438	0	0
SSTP_0000270800.1	189	46.4815	0	0
SSTP_0000270900.1	806	631.094	124.049	3.17365
SSTP_0000271000.1	3100	2925.09	789.735	4.35915
SSTP_0000271100.1	122	15.3304	53.164	55.992
SSTP_0000271200.1	316	148.214	10.7768	1.17399
SSTP_0000271300.1	915	740.094	6266.16	136.702
SSTP_0000271400.1	756	581.094	222	6.16833
SSTP_0000271600.1	1701	1526.09	0	0
SSTP_0000271800.1	3741	3566.09	1554	7.03589
SSTP_0000271900.1	4470	4295.09	27	0.101497
SSTP_0000272000.1	576	401.184	113	4.54774
SSTP_0000272100.1	933	758.094	5	0.10649
SSTP_0000272200.1	537	362.484	42	1.87078
SSTP_0000272300.1	918	743.094	1373	29.8324
SSTP_0000272400.1	774	599.094	52	1.40142
SSTP_0000272500.1	1248	1073.09	51	0.76735
SSTP_0000272600.1	10629	10454.1	1608	2.48348
SSTP_0000272700.1	891	716.094	143	3.22424
SSTP_0000272800.1	1233	1058.09	62	0.946081
SSTP_0000272900.1	1593	1418.09	702	7.99269
SSTP_0000273000.1	459	285.303	69	3.90484
SSTP_0000273100.1	1107	932.094	145	2.51171
SSTP_0000273200.1	1719	1544.09	5	0.0522826
SSTP_0000273300.1	5844	5669.09	962	2.73982
SSTP_0000273400.1	1038	863.094	3023	56.5511
SSTP_0000273500.1	963	788.094	15	0.307308
SSTP_0000273550.1	279	115.304	15	2.10042
SSTP_0000273600.1	1131	956.094	200	3.37746
SSTP_0000273700.1	282	117.97	243	33.2581
SSTP_0000273800.1	1077	902.094	780	13.9606
SSTP_0000273900.1	360	189.239	216	18.4291
SSTP_0000274000.1	1119	944.094	63	1.07742
SSTP_0000274100.1	414	241.148	999	66.887
SSTP_0000274200.1	435	261.77	382	23.5615
SSTP_0000274300.1	411	238.221	1646	111.561
SSTP_0000274400.1	1452	1277.09	6053	76.526
SSTP_0000274500.1	795	620.094	30304	789.048
SSTP_0000274600.1	1776	1601.09	231.344	2.33293
SSTP_0000274700.1	1824	1649.09	6772.2	66.3049
SSTP_0000274800.1	909	734.094	833	18.3212
SSTP_0000274900.1	705	530.094	2	0.060917
SSTP_0000275000.1	435	261.77	371	22.8831
SSTP_0000275100.1	315	147.275	4146	454.529
SSTP_0000275200.1	1491	1316.09	719	8.8207
SSTP_0000275300.1	2964	2789.09	12781	73.9882
SSTP_0000275400.1	1641	1466.09	753	8.29266
SSTP_0000275500.1	1791	1616.09	3191	31.8802
SSTP_0000275550.1	324	155.494	21.9268	2.27679
SSTP_0000275600.1	1095	920.094	5635	98.8833
SSTP_0000275700.1	1677	1502.09	926	9.95348
SSTP_0000275800.1	279	115.304	4	0.560112
SSTP_0000275900.1	1923	1748.09	1829	16.8931
SSTP_0000276000.1	1191	1016.09	43	0.683275
SSTP_0000276100.1	912	737.094	891	19.5171
SSTP_0000276200.1	765	590.094	21	0.574592
SSTP_0000276300.1	5754	5579.09	107	0.309657
SSTP_0000276400.1	1698	1523.09	1159	12.2862
SSTP_0000276500.1	1437	1262.09	6049	77.3843
SSTP_0000276600.1	2520	2345.09	3601	24.7927
SSTP_0000276700.1	3780	3605.09	301	1.34806
SSTP_0000276800.1	1410	1235.09	2352	30.7467
SSTP_0000276875.1	192	48.5016	3	0.998678
SSTP_0000276900.1	483	308.946	3	0.156783
SSTP_0000277000.1	960	785.094	6	0.123393
SSTP_0000277100.1	429	255.874	3	0.189302
SSTP_0000277200.1	435	261.77	2	0.123359
SSTP_0000277250.1	210	60.5232	1	0.266771
SSTP_0000277300.1	4344	4169.09	103.352	0.400255
SSTP_0000277400.1	1254	1079.09	113	1.69075
SSTP_0000277500.1	1077	902.094	96	1.71823
SSTP_0000277600.1	573	398.184	1	0.0405487
SSTP_0000277700.1	408	235.292	6	0.411722
SSTP_0000277800.1	1389	1214.09	11	0.146286
SSTP_0000277900.1	543	368.447	12	0.525856
SSTP_0000278000.1	2310	2135.09	9	0.0680591
SSTP_0000278100.1	1731	1556.09	20	0.207518
SSTP_0000278200.1	681	506.094	10	0.319029
SSTP_0000278300.1	1479	1304.09	13	0.160952
SSTP_0000278400.1	1572	1397.09	4.19095	0.0484338
SSTP_0000278500.1	1417	1242.09	44.7354	0.581511
SSTP_0000278600.1	1217	1042.09	74.0289	1.14698
SSTP_0000278700.1	195	50.4387	32.9103	10.5349
SSTP_0000278800.1	67	31.2162	0	0
SSTP_0000278900.1	198	52.5239	92.4668	28.4243
SSTP_0000279700.1	378	206.443	269	21.0384
SSTP_0000279800.1	222	69.1027	11.1364	2.60202
SSTP_0000279900.1	249	90.0587	24.9668	4.47607
SSTP_0000280000.1	1710	1535.09	208	2.18771
SSTP_0000280100.1	999	824.094	51	0.999205
SSTP_0000280200.1	768	593.094	10538	286.877
SSTP_0000280300.1	489	314.853	1279	65.588
SSTP_0000280400.1	4416	4241.09	9311	35.447
SSTP_0000280500.1	2097	1922.09	4868	40.8919
SSTP_0000280600.1	2061	1886.09	4396	37.6318
SSTP_0000280700.1	1176	1001.09	6242	100.672
SSTP_0000280800.1	966	791.094	170	3.46962
SSTP_0000280900.1	975	800.094	721	14.5497
SSTP_0000281000.1	1758	1583.09	2392	24.3958
SSTP_0000281100.1	1653	1478.09	3752	40.9847
SSTP_0000281200.1	666	491.094	931	30.6088
SSTP_0000281300.1	783	608.094	3088	81.9913
SSTP_0000281400.1	5208	5033.09	17256	55.3562
SSTP_0000281500.1	1872	1697.09	5776	54.9518
SSTP_0000281600.1	3699	3524.09	144	0.659745
SSTP_0000281800.1	4533	4358.09	351	1.30038
SSTP_0000281900.1	1239	1064.09	6	0.09104
SSTP_0000282000.1	459	285.303	7	0.396144
SSTP_0000282100.1	390	217.887	3	0.222306
SSTP_0000282200.1	1785	1610.09	703	7.04961
SSTP_0000282300.1	336	166.682	1461	141.521
SSTP_0000282400.1	765	590.094	519	14.2006
SSTP_0000282600.1	801	626.094	6485	167.237
SSTP_0000282700.1	645	470.094	2294	78.7898
SSTP_0000282800.1	2496	2321.09	3031	21.0841
SSTP_0000282900.1	1626	1451.09	134	1.49097
SSTP_0000283000.1	846	671.094	9	0.216531
SSTP_0000283100.1	1134	959.094	38	0.63971
SSTP_0000283200.1	753	578.094	38	1.06132
SSTP_0000283300.1	798	623.094	2093	54.2346
SSTP_0000283400.1	2337	2162.09	4219	31.5062
SSTP_0000283500.1	651	476.094	188	6.37568
SSTP_0000283600.1	879	704.094	184	4.21938
SSTP_0000283700.1	1251	1076.09	5815	87.249
SSTP_0000283800.1	2175	2000.09	3969	32.0399
SSTP_0000283900.1	1905	1730.09	2168	20.2325
SSTP_0000284000.1	1761	1586.09	3197	32.5443
SSTP_0000284100.1	975	800.094	3705	74.7667
SSTP_0000284200.1	393	220.82	176	12.8687
SSTP_0000284300.1	534	359.52	138	6.19751
SSTP_0000284400.1	2625	2450.09	282	1.85835
SSTP_0000284500.1	519	344.554	1	0.0468601
SSTP_0000284600.1	792	617.094	12	0.313972
SSTP_0000284700.1	1062	887.094	353	6.4249
SSTP_0000284900.1	906	731.094	31	0.68462
SSTP_0000285000.1	1014	839.094	576	11.0834
SSTP_0000285100.1	3510	3335.09	3608	17.467
SSTP_0000285200.1	1383	1208.09	6	0.0801884
SSTP_0000285300.1	2376	2201.09	4	0.0293415
SSTP_0000285400.1	2520	2345.09	176	1.21175
SSTP_0000285500.1	405	232.41	141	9.79547
SSTP_0000285600.1	393	220.82	97	7.09241
SSTP_0000285700.1	1197	1022.09	16	0.252749
SSTP_0000285800.1	1143	968.094	53	0.883933
SSTP_0000285900.1	642	467.094	1006	34.774
SSTP_0000286000.1	1665	1490.09	47	0.509267
SSTP_0000286050.1	576	401.184	2	0.080491
SSTP_0000286100.1	7611	7436.09	4140	8.9891
SSTP_0000286200.1	753	578.094	70	1.95506
SSTP_0000286300.1	8769	8594.09	2131	4.00354
SSTP_0000286400.1	1596	1421.09	463	5.2604
SSTP_0000286500.1	846	671.094	7	0.168413
SSTP_0000286600.1	981	806.094	5938	118.937
SSTP_0000286700.1	1365	1190.09	26	0.352739
SSTP_0000286800.1	1086	911.094	10	0.177214
SSTP_0000286900.1	3408	3233.09	691	3.45081
SSTP_0000287000.1	2082	1907.09	910	7.70425
SSTP_0000287100.1	1215	1040.09	63	0.977978
SSTP_0000287200.1	2118	1943.09	766.79	6.37152
SSTP_0000287300.1	354	183.617	149	13.1019
SSTP_0000287400.1	480	306.008	5521	291.304
SSTP_0000287500.1	378	206.443	487	38.0881
SSTP_0000287600.1	1701	1526.09	2462	26.0476
SSTP_0000287700.1	693	518.094	143	4.45645
SSTP_0000287800.1	396	223.708	496	35.7981
SSTP_0000287900.1	525	350.52	10	0.460626
SSTP_0000288000.1	2457	2282.09	872	6.16941
SSTP_0000288100.1	1962	1787.09	4939	44.6224
SSTP_0000288200.1	2487	2312.09	17264	120.558
SSTP_0000288300.1	1443	1268.09	10966	139.623
SSTP_0000288400.1	963	788.094	34.652	0.709922
SSTP_0000288500.1	243	85.449	992.353	187.508
SSTP_0000288600.1	216	64.7275	5.14999	1.28463
SSTP_0000288700.1	1051	876.094	6	0.110576
SSTP_0000288800.1	335	165.801	0	0
SSTP_0000288900.1	1065	890.094	12	0.217674
SSTP_0000289000.1	1764	1589.09	26	0.264171
SSTP_0000289100.1	2781	2606.09	77441.3	479.781
SSTP_0000289133.1	273	110.169	3	0.439666
SSTP_0000289166.1	402	229.48	6	0.422151
SSTP_0000289200.1	831	656.094	7	0.172263
SSTP_0000289250.1	330	161.203	5	0.500793
SSTP_0000289300.1	603	428.184	4	0.150831
SSTP_0000289400.1	306	139.267	3	0.347804
SSTP_0000289500.1	1278	1103.09	8	0.117095
SSTP_0000289600.1	576	401.184	16	0.643928
SSTP_0000289633.1	252	92.4403	0	0
SSTP_0000289666.1	699	524.094	1	0.0308072
SSTP_0000289700.1	477	303.008	2	0.10657
SSTP_0000289800.1	393	220.82	0	0
SSTP_0000289900.1	3369	3194.09	18	0.0909883
SSTP_0000290000.1	15	6.66667	0	0
SSTP_0000290100.1	145	22.3091	20	14.4747
SSTP_0000290200.1	45	18.3333	3	2.64205
SSTP_0000290300.1	300	133.836	38.3197	4.62285
SSTP_0000290400.1	1248	1073.09	89.3224	1.34395
SSTP_0000290500.1	1497	1322.09	22351	272.958
SSTP_0000290600.1	597	422.184	35	1.33853
SSTP_0000290700.1	1227	1052.09	1	0.0153464
SSTP_0000290800.1	1119	944.094	6	0.102612
SSTP_0000290900.1	1419	1244.09	9062.31	117.611
SSTP_0000291000.1	603	428.184	145	5.46762
SSTP_0000291100.1	552	377.261	950	40.6576
SSTP_0000291200.1	729	554.094	1125	32.7816
SSTP_0000291300.1	2058	1883.09	3167	27.1542
SSTP_0000291400.1	2067	1892.09	11123	94.9162
SSTP_0000291500.1	2388	2213.09	3880	28.3069
SSTP_0000291600.1	510	335.657	6638	319.303
SSTP_0000291700.1	1758	1583.09	3157	32.198
SSTP_0000291800.1	462	288.274	1004	56.2327
SSTP_0000291900.1	1500	1325.09	8	0.0974775
SSTP_0000292000.1	384	212.212	2951	224.523
SSTP_0000292100.1	1614	1439.09	104	1.16682
SSTP_0000292200.1	753	578.094	11786	329.177
SSTP_0000292300.1	603	428.184	4140	156.11
SSTP_0000292400.1	1428	1253.09	9624	124.003
SSTP_0000292500.1	312	144.607	1861	207.787
SSTP_0000292600.1	1197	1022.09	1233	19.4775
SSTP_0000292700.1	288	123.191	3403	446.01
SSTP_0000292800.1	630	455.094	10368	367.837
SSTP_0000292900.1	1614	1439.09	419	4.70095
SSTP_0000293000.1	954	779.094	636	13.1804
SSTP_0000293100.1	795	620.094	53	1.38
SSTP_0000293200.1	3477	3302.09	107.195	0.52414
SSTP_0000293300.1	1308	1133.09	20292	289.148
SSTP_0000293400.1	696	521.094	1345	41.6742
SSTP_0000293500.1	1398	1223.09	778	10.2702
SSTP_0000293600.1	1470	1295.09	23	0.286739
SSTP_0000293800.1	447	273.555	87	5.13494
SSTP_0000293900.1	873	698.094	1485	34.3458
SSTP_0000294000.1	603	428.184	2997	113.01
SSTP_0000294100.1	2052	1877.09	4772	41.0464
SSTP_0000294200.1	528	353.52	449	20.5066
SSTP_0000294300.1	1797	1622.09	4417	43.9655
SSTP_0000294400.1	504	329.756	325	15.913
SSTP_0000294500.1	1449	1274.09	5169	65.5037
SSTP_0000294600.1	1920	1745.09	6542	60.5275
SSTP_0000294700.1	1134	959.094	1454	24.4773
SSTP_0000294800.1	1539	1364.09	126	1.49138
SSTP_0000294900.1	216	64.7275	15.2262	3.79807
SSTP_0000295000.1	1629	1454.09	38	0.421941
SSTP_0000295100.1	1299	1124.09	133	1.91034
SSTP_0000295200.1	543	368.447	13	0.569678
SSTP_0000295300.1	768	593.094	9	0.245008
SSTP_0000295400.1	1131	956.094	22	0.371521
SSTP_0000295500.1	732	557.094	6	0.173894
SSTP_0000295600.1	666	491.094	21765	715.575
SSTP_0000295700.1	759	584.094	2468	68.2219
SSTP_0000295800.1	2808	2633.09	6735	41.2983
SSTP_0000295900.1	990	815.094	760.977	15.0739
SSTP_0000296000.1	1386	1211.09	808	10.772
SSTP_0000296100.1	1140	965.094	96	1.60606
SSTP_0000296200.1	1032	857.094	19754	372.124
SSTP_0000296300.1	2859	2684.09	3790	22.7983
SSTP_0000296400.1	585	410.184	259	10.1949
SSTP_0000296500.1	2277	2102.09	9957	76.4781
SSTP_0000296600.1	945	770.094	2765	57.9712
SSTP_0000296700.1	960	785.094	1428.02	29.368
SSTP_0000296800.1	543	368.447	872	38.2122
SSTP_0000296850.1	261	99.8515	26	4.20416
SSTP_0000296900.1	1578	1403.09	284	3.26808
SSTP_0000297000.1	1011	836.094	97	1.87317
SSTP_0000297100.1	924	749.094	4766	102.726
SSTP_0000297200.1	246	87.7842	1253	230.46
SSTP_0000297300.1	1167	992.094	50	0.813726
SSTP_0000297400.1	1626	1451.09	149	1.65787
SSTP_0000297500.1	216	64.7275	1216	303.323
SSTP_0000297600.1	2760	2585.09	66.3342	0.414307
SSTP_0000297700.1	561	386.261	21	0.877807
SSTP_0000297800.1	627	452.139	48191	1720.9
SSTP_0000297900.1	741	566.094	982	28.0081
SSTP_0000298000.1	2865	2690.09	3154	18.9302
SSTP_0000298100.1	483	308.946	16	0.836176
SSTP_0000298200.1	2559	2384.09	11605	78.5928
SSTP_0000298300.1	6345	6170.09	50929	133.271
SSTP_0000298500.1	738	563.094	2549	73.0887
SSTP_0000298600.1	1872	1697.09	3387	32.2233
SSTP_0000298700.1	369	197.77	522	42.6159
SSTP_0000298800.1	1671	1496.09	2409	25.9979
SSTP_0000299000.1	336	166.682	597	57.829
SSTP_0000299100.1	6999	6824.09	12527	29.639
SSTP_0000299200.1	1329	1154.09	895	12.5211
SSTP_0000299300.1	1173	998.094	9406	152.158
SSTP_0000299400.1	396	223.708	10	0.721737
