target_id	length	eff_length	est_counts	tpm
SSTP_0000276900.1	483	313.199	0	0
SSTP_0000277000.1	960	789.857	0	0
SSTP_0000277100.1	429	259.618	1	0.0464807
SSTP_0000277200.1	435	265.513	0	0
SSTP_0000277250.1	210	59.8346	0	0
SSTP_0000277300.1	4344	4173.86	2.51428	0.00726914
SSTP_0000277400.1	1254	1083.86	0	0
SSTP_0000277500.1	1077	906.857	2	0.0266133
SSTP_0000277600.1	573	402.878	3	0.0898575
SSTP_0000277700.1	408	238.867	0	0
SSTP_0000277800.1	1389	1218.86	1	0.00990044
SSTP_0000277900.1	543	372.916	1	0.0323591
SSTP_0000278000.1	2310	2139.86	3	0.0169178
SSTP_0000278100.1	1731	1560.86	0	0
SSTP_0000278200.1	681	510.857	1	0.0236215
SSTP_0000278300.1	1479	1308.86	1	0.00921966
SSTP_0000278400.1	1572	1401.86	4.65166	0.0400416
SSTP_0000278500.1	1417	1246.86	0	0
SSTP_0000278600.1	1217	1046.86	105.011	1.21047
SSTP_0000278700.1	195	49.2539	99.2952	24.3274
SSTP_0000278800.1	67	26.66	8.77055	3.96984
SSTP_0000278900.1	198	51.2405	99.1721	23.3552
SSTP_0000279700.1	378	209.508	127	7.31492
SSTP_0000279800.1	222	69.0817	9.35203	1.63362
SSTP_0000279900.1	249	90.9223	33.6708	4.46879
SSTP_0000280000.1	1710	1539.86	604	4.7333
SSTP_0000280100.1	999	828.857	430	6.26031
SSTP_0000280200.1	768	597.857	19375	391.067
SSTP_0000280300.1	489	319.12	1290	48.78
SSTP_0000280400.1	4416	4245.86	7205	20.4774
SSTP_0000280500.1	2097	1926.86	7711	48.2912
SSTP_0000280600.1	2061	1890.86	4442	28.3483
SSTP_0000280700.1	1176	1005.86	4207	50.4712
SSTP_0000280800.1	966	795.857	285	4.32132
SSTP_0000280900.1	975	804.857	1727	25.8929
SSTP_0000281000.1	1758	1587.86	1503	11.4223
SSTP_0000281100.1	1653	1482.86	336	2.73431
SSTP_0000281200.1	666	495.857	78	1.89821
SSTP_0000281300.1	783	612.857	1617	31.8389
SSTP_0000281400.1	5208	5037.86	17984	43.0772
SSTP_0000281500.1	1872	1701.86	4429	31.4043
SSTP_0000281600.1	3699	3528.86	301	1.02929
SSTP_0000281800.1	4533	4362.86	1048	2.89866
SSTP_0000281900.1	1239	1068.86	4	0.0451593
SSTP_0000282000.1	459	289.362	12	0.500434
SSTP_0000282100.1	390	221.281	6	0.3272
SSTP_0000282200.1	1785	1614.86	695	5.19347
SSTP_0000282300.1	336	169.205	1904	135.788
SSTP_0000282400.1	765	594.857	839	17.0199
SSTP_0000282600.1	801	630.857	8773	167.812
SSTP_0000282700.1	645	474.857	2180	55.3989
SSTP_0000282800.1	2496	2325.86	3805	19.7414
SSTP_0000282900.1	1626	1455.86	778	6.44864
SSTP_0000283000.1	846	675.857	5	0.0892734
SSTP_0000283100.1	1134	963.857	6	0.0751183
SSTP_0000283200.1	753	582.857	33	0.683218
SSTP_0000283300.1	798	627.857	2811	54.0265
SSTP_0000283400.1	2337	2166.86	8386	46.7016
SSTP_0000283500.1	651	480.857	165	4.14071
SSTP_0000283600.1	879	708.857	126	2.14496
SSTP_0000283700.1	1251	1080.86	9455	105.56
SSTP_0000283800.1	2175	2004.86	5517	33.2068
SSTP_0000283900.1	1905	1734.86	6045	42.0475
SSTP_0000284000.1	1761	1590.86	3376	25.6082
SSTP_0000284100.1	975	804.857	3885	58.2478
SSTP_0000284200.1	393	224.203	328	17.6538
SSTP_0000284300.1	534	363.916	352	11.6721
SSTP_0000284400.1	2625	2454.86	370	1.81879
SSTP_0000284500.1	519	348.988	0	0
SSTP_0000284600.1	792	621.857	33	0.640369
SSTP_0000284700.1	1062	891.857	1421	19.2268
SSTP_0000284900.1	906	735.857	22	0.360775
SSTP_0000285000.1	1014	843.857	883	12.627
SSTP_0000285100.1	3510	3339.86	7837	28.3158
SSTP_0000285200.1	1383	1212.86	20	0.198988
SSTP_0000285300.1	2376	2205.86	23	0.125822
SSTP_0000285400.1	2520	2349.86	867	4.4523
SSTP_0000285500.1	405	235.938	88	4.50081
SSTP_0000285600.1	393	224.203	198	10.6569
SSTP_0000285700.1	1197	1026.86	5	0.058758
SSTP_0000285800.1	1143	972.857	93	1.15356
SSTP_0000285900.1	642	471.857	862	22.0447
SSTP_0000286000.1	1665	1494.86	182	1.46919
SSTP_0000286050.1	576	405.878	9	0.26758
SSTP_0000286100.1	7611	7440.86	6688	10.8463
SSTP_0000286200.1	753	582.857	121	2.50513
SSTP_0000286300.1	8769	8598.86	3487	4.89348
SSTP_0000286400.1	1596	1425.86	175	1.48105
SSTP_0000286500.1	846	675.857	3	0.0535641
SSTP_0000286600.1	981	810.857	7350	109.383
SSTP_0000286700.1	1365	1194.86	29	0.29288
SSTP_0000286800.1	1086	915.857	51	0.67197
SSTP_0000286900.1	3408	3237.86	2485	9.26138
SSTP_0000287000.1	2082	1911.86	21608	136.385
SSTP_0000287100.1	1215	1044.86	95	1.09717
SSTP_0000287200.1	2118	1947.86	736.726	4.56411
SSTP_0000287300.1	354	186.301	190	12.3068
SSTP_0000287400.1	480	310.199	8120	315.88
SSTP_0000287500.1	378	209.508	479	27.5894
SSTP_0000287600.1	1701	1530.86	3386	26.6907
SSTP_0000287700.1	693	522.857	202	4.66204
SSTP_0000287800.1	396	227.124	2864	152.166
SSTP_0000287900.1	525	354.97	27	0.917866
SSTP_0000288000.1	2457	2286.86	876	4.62245
SSTP_0000288100.1	1962	1791.86	4477	30.1502
SSTP_0000288200.1	2487	2316.86	22281	116.049
SSTP_0000288300.1	1443	1272.86	16502	156.446
SSTP_0000288400.1	963	792.857	35.2803	0.536963
SSTP_0000288500.1	243	85.893	2231.91	313.564
SSTP_0000288600.1	216	64.4003	19.5782	3.66854
SSTP_0000288700.1	1051	880.857	266.933	3.65682
SSTP_0000288800.1	335	168.264	0	0
SSTP_0000288900.1	1065	894.857	6	0.0809105
SSTP_0000289000.1	1764	1593.86	378	2.86187
SSTP_0000289100.1	2781	2610.86	6	0.0277316
SSTP_0000289133.1	273	111.349	1	0.108373
SSTP_0000289166.1	402	232.974	0	0
SSTP_0000289200.1	831	660.857	1	0.01826
SSTP_0000289250.1	330	163.517	0	0
SSTP_0000289300.1	603	432.857	0	0
SSTP_0000289400.1	306	141.167	1	0.0854819
SSTP_0000289500.1	1278	1107.86	6	0.0653544
SSTP_0000289600.1	576	405.878	19	0.564891
SSTP_0000289633.1	252	93.4474	0	0
SSTP_0000289666.1	699	528.857	1	0.0228175
SSTP_0000289700.1	477	307.215	1	0.0392794
SSTP_0000289800.1	393	224.203	7	0.376759
SSTP_0000289900.1	3369	3198.86	4	0.0150894
SSTP_0000290000.1	15	5	0	0
SSTP_0000290100.1	145	20.4201	28	16.5465
SSTP_0000290200.1	45	17	11	7.8082
SSTP_0000290300.1	300	135.6	154.98	13.7919
SSTP_0000290400.1	1248	1077.86	128.861	1.44267
SSTP_0000290500.1	1497	1326.86	33091	300.949
SSTP_0000290600.1	597	426.878	40	1.13074
SSTP_0000290700.1	1227	1056.86	8	0.0913442
SSTP_0000290800.1	1119	948.857	17	0.2162
SSTP_0000290900.1	1419	1248.86	7344.49	70.9669
SSTP_0000291000.1	603	432.857	541	15.082
SSTP_0000291100.1	552	381.897	1560	49.293
SSTP_0000291200.1	729	558.857	3156	68.1465
SSTP_0000291300.1	2058	1887.86	3768	24.0851
SSTP_0000291400.1	2067	1896.86	13072	83.16
SSTP_0000291500.1	2388	2217.86	5409	29.43
SSTP_0000291600.1	510	340.005	11266	399.845
SSTP_0000291700.1	1758	1587.86	3759	28.5672
SSTP_0000291800.1	462	292.289	1139	47.0238
SSTP_0000291900.1	1500	1329.86	10	0.0907407
SSTP_0000292000.1	384	215.38	9	0.504248
SSTP_0000292100.1	1614	1443.86	31	0.259086
SSTP_0000292200.1	753	582.857	19750	408.895
SSTP_0000292300.1	603	432.857	4405	122.803
SSTP_0000292400.1	1428	1257.86	8719	83.6455
SSTP_0000292500.1	312	146.689	2067	170.039
SSTP_0000292600.1	1197	1026.86	1211	14.2312
SSTP_0000292700.1	288	124.729	4120	398.6
SSTP_0000292800.1	630	459.857	4165	109.295
SSTP_0000292900.1	1614	1443.86	571	4.7722
SSTP_0000293000.1	954	783.857	684	10.53
SSTP_0000293100.1	795	624.857	96	1.85395
SSTP_0000293200.1	3477	3306.86	369.689	1.34905
SSTP_0000293300.1	1308	1137.86	21178	224.597
SSTP_0000293400.1	696	525.857	1126	25.8391
SSTP_0000293500.1	1398	1227.86	2197	21.5918
SSTP_0000293600.1	1470	1299.86	81	0.751963
SSTP_0000293800.1	447	277.391	201	8.74402
SSTP_0000293900.1	873	702.857	1855	31.8481
SSTP_0000294000.1	603	432.857	3388	94.4509
SSTP_0000294100.1	2052	1881.86	3702	23.7387
SSTP_0000294200.1	528	357.952	620	20.9013
SSTP_0000294300.1	1797	1626.86	2636	19.5525
SSTP_0000294400.1	504	334.056	502	18.1339
SSTP_0000294500.1	1449	1278.86	5895	55.6249
SSTP_0000294600.1	1920	1749.86	8244	56.8516
SSTP_0000294700.1	1134	963.857	3403	42.6046
SSTP_0000294800.1	1539	1368.86	478	4.21383
SSTP_0000294900.1	216	64.4003	43.6488	8.17883
SSTP_0000295000.1	1629	1458.86	213	1.76187
SSTP_0000295100.1	1299	1128.86	408	4.36142
SSTP_0000295200.1	543	372.916	27	0.873695
SSTP_0000295300.1	768	597.857	19	0.383498
SSTP_0000295400.1	1131	960.857	27	0.339088
SSTP_0000295500.1	732	561.857	18	0.386593
SSTP_0000295600.1	666	495.857	14537	353.774
SSTP_0000295700.1	759	588.857	2175	44.5714
SSTP_0000295800.1	2808	2637.86	5935	27.1504
SSTP_0000295900.1	990	819.857	2131.28	31.3696
SSTP_0000296000.1	1386	1215.86	1960	19.4527
SSTP_0000296100.1	1140	969.857	51	0.634555
SSTP_0000296200.1	1032	861.857	17602	246.453
SSTP_0000296300.1	2859	2688.86	5771	25.8994
SSTP_0000296400.1	585	414.878	582	16.9281
SSTP_0000296500.1	2277	2106.86	11033	63.1925
SSTP_0000296600.1	945	774.857	3181	49.5392
SSTP_0000296700.1	960	789.857	2073.72	31.6817
SSTP_0000296800.1	543	372.916	857	27.7317
SSTP_0000296850.1	261	101.036	53	6.33002
SSTP_0000296900.1	1578	1407.86	261	2.23712
SSTP_0000297000.1	1011	840.857	20	0.287022
SSTP_0000297100.1	924	753.857	4700	75.2343
SSTP_0000297200.1	246	88.3671	1643	224.364
SSTP_0000297300.1	1167	996.857	80	0.968421
SSTP_0000297400.1	1626	1455.86	227	1.88154
SSTP_0000297500.1	216	64.4003	926	173.512
SSTP_0000297600.1	2760	2589.86	416.688	1.94152
SSTP_0000297700.1	561	390.878	62	1.91407
SSTP_0000297800.1	627	456.857	119905	3167.12
SSTP_0000297900.1	741	570.857	1871	39.5506
SSTP_0000298000.1	2865	2694.86	3984	17.8398
SSTP_0000298100.1	483	313.199	11	0.423818
SSTP_0000298200.1	2559	2388.86	14214	71.8014
SSTP_0000298300.1	6345	6174.86	51628	100.894
SSTP_0000298500.1	738	567.857	1692	35.9558
SSTP_0000298600.1	1872	1701.86	4072	28.873
SSTP_0000298700.1	369	200.775	1443	86.7291
SSTP_0000298800.1	1671	1500.86	2883	23.1799
SSTP_0000299000.1	336	169.205	149	10.6263
SSTP_0000299100.1	6999	6828.86	6651	11.7529
SSTP_0000299200.1	1329	1158.86	1253	13.0475
SSTP_0000299300.1	1173	1002.86	11567	139.184
SSTP_0000299400.1	396	227.124	28	1.48765
SSTP_0000299500.1	1389	1218.86	814	8.05895
SSTP_0000299600.1	339	172.023	62651	4394.89
SSTP_0000299700.1	1104	933.857	904	11.6814
SSTP_0000299800.1	4047	3876.86	20139	62.6852
SSTP_0000299900.1	594	423.878	14	0.39856
SSTP_0000300000.1	1455	1284.86	13514	126.922
SSTP_0000300100.1	1125	954.857	4152	52.4718
SSTP_0000300200.1	2391	2220.86	8021	43.5828
SSTP_0000300300.1	990	819.857	1520	22.3724
SSTP_0000300400.1	1680	1509.86	1787.84	14.2889
SSTP_0000300500.1	346	178.677	2	0.135073
SSTP_0000300600.1	468	298.26	8	0.32367
SSTP_0000300700.1	900	729.857	327	5.40651
SSTP_0000300800.1	639	468.857	61	1.56999
SSTP_0000300900.1	1845	1674.86	82	0.590804
SSTP_0000301000.1	5937	5766.86	3790	7.93062
SSTP_0000301100.1	1020	849.857	50.8434	0.721931
SSTP_0000301133.1	288	124.729	52.844	5.11253
SSTP_0000301166.1	282	119.292	33.3522	3.3738
SSTP_0000301200.1	570	399.878	0	0
SSTP_0000301300.1	1707	1536.86	42	0.329779
SSTP_0000301400.1	2724	2553.86	1521	7.18687
SSTP_0000301500.1	906	735.857	453	7.42868
SSTP_0000301600.1	858	687.857	166	2.91217
SSTP_0000301700.1	375	206.56	3166	184.957
SSTP_0000301800.1	1209	1038.86	5487	63.7362
SSTP_0000301900.1	1917	1746.86	400	2.76318
SSTP_0000302000.1	1275	1104.86	4039	44.1138
SSTP_0000302100.1	1080	909.857	746	9.89402
SSTP_0000302200.1	4434	4263.86	8458	23.9371
SSTP_0000302300.1	681	510.857	791	18.6846
SSTP_0000302400.1	393	224.203	23	1.23792
SSTP_0000302500.1	4692	4521.86	3984	10.6319
SSTP_0000302600.1	1125	954.857	245	3.09624
SSTP_0000302700.1	303	138.389	22	1.91835
SSTP_0000302800.1	981	810.857	20	0.297641
SSTP_0000302900.1	384	215.38	2	0.112055
SSTP_0000303000.1	576	405.878	1	0.0297311
SSTP_0000303100.1	2367	2196.86	814	4.47126
SSTP_0000303200.1	3126	2955.86	199	0.812413
SSTP_0000303300.1	723	552.857	28	0.611156
SSTP_0000303400.1	1143	972.857	34	0.421732
SSTP_0000303500.1	5013	4842.86	5243	13.0643
SSTP_0000303600.1	1056	885.857	1574	21.4412
SSTP_0000303700.1	348	180.541	0	0
SSTP_0000303800.1	357	189.178	2	0.127575
SSTP_0000303850.1	345	177.74	0	0
SSTP_0000303900.1	1287	1116.86	0	0
SSTP_0000304000.1	363	195.014	0	0
SSTP_0000304100.1	280	117.564	816	83.7575
SSTP_0000304200.1	3501	3330.86	8776.63	31.7965
SSTP_0000304300.1	1422	1251.86	2661	25.6506
SSTP_0000304400.1	2547	2376.86	2971	15.0837
SSTP_0000304500.1	495	325.072	51147	1898.66
SSTP_0000304600.1	1086	915.857	230	3.03045
SSTP_0000304700.1	5388	5217.86	40326	93.261
SSTP_0000304800.1	2031	1860.86	23781	154.214
SSTP_0000305000.1	342	174.9	29	2.00085
SSTP_0000305100.1	2934	2763.86	62584	273.247
SSTP_0000305200.1	621	450.857	96	2.56945
SSTP_0000305300.1	1566	1395.86	4923	42.5594
SSTP_0000305400.1	1482	1311.86	1759	16.1803
SSTP_0000305500.1	1341	1170.86	14	0.144288
SSTP_0000305600.1	1119	948.857	33.0182	0.419913
SSTP_0000305700.1	1509	1338.86	4851	43.7224
SSTP_0000305800.1	2058	1887.86	7465	47.7164
SSTP_0000305900.1	540	369.916	9	0.293593
SSTP_0000306000.1	2250	2079.86	2220	12.8803
SSTP_0000306100.1	1227	1056.86	1243	14.1926
SSTP_0000306200.1	435	265.513	97	4.40852
SSTP_0000306300.1	1620	1449.86	8945	74.4496
SSTP_0000306400.1	1164	993.857	3290	39.9465
SSTP_0000306500.1	2073	1902.86	533	3.38009
SSTP_0000306600.1	654	483.857	2593	64.6685
SSTP_0000306700.1	7275	7104.86	20051	34.0555
SSTP_0000306800.1	3786	3615.86	201	0.670798
SSTP_0000306900.1	1650	1479.86	29	0.236475
SSTP_0000307000.1	2739	2568.86	31	0.145623
SSTP_0000307100.1	609	438.857	1126	30.9615
SSTP_0000307200.1	696	525.857	2162	49.613
SSTP_0000307300.1	1377	1206.86	196	1.95978
SSTP_0000307400.1	597	426.878	483	13.6537
SSTP_0000307500.1	1509	1338.86	2612	23.5421
SSTP_0000307600.1	2289	2118.86	7287	41.5006
SSTP_0000307700.1	2223	2052.86	2376	13.9667
SSTP_0000307800.1	867	696.857	14	0.242433
SSTP_0000307900.1	2133	1962.86	3987	24.5112
SSTP_0000308000.1	1407	1236.86	10047	98.0221
SSTP_0000308100.1	2160	1989.86	2508	15.2094
SSTP_0000308200.1	306	141.167	5	0.42741
SSTP_0000308300.1	612	441.857	1742	47.5744
SSTP_0000308400.1	942	771.857	1667	26.0619
SSTP_0000308500.1	2409	2238.86	5352	28.8467
SSTP_0000308600.1	768	597.857	1284	25.9164
SSTP_0000308700.1	1689	1518.86	4923	39.1129
SSTP_0000308800.1	1164	993.857	5795	70.3617
SSTP_0000308900.1	1383	1212.86	1368	13.6108
SSTP_0000309000.1	2472	2301.86	9188	48.167
SSTP_0000309100.1	2478	2307.86	3370	17.6209
SSTP_0000309200.1	1515	1344.86	14696	131.865
SSTP_0000309300.1	2022	1851.86	3862	25.1659
SSTP_0000309400.1	297	132.849	18973	1723.4
SSTP_0000309500.1	2145	1974.86	21022	128.453
SSTP_0000309600.1	555	384.878	1727	54.1472
SSTP_0000309700.1	843	672.857	1744	31.2774
SSTP_0000309800.1	1326	1155.86	11	0.114841
SSTP_0000309900.1	2388	2217.86	10242	55.7261
SSTP_0000310000.1	1218	1047.86	5583	64.2943
SSTP_0000310100.1	1011	840.857	309	4.43449
SSTP_0000310200.1	912	741.857	592	9.62961
SSTP_0000310400.1	1278	1107.86	6466	70.4302
SSTP_0000310500.1	2637	2466.86	2365	11.569
SSTP_0000310600.1	1182	1011.86	146	1.74117
SSTP_0000310700.1	1146	975.857	3590	44.3931
SSTP_0000310800.1	546	375.897	69	2.21507
SSTP_0000310900.1	225	71.2885	1759	297.751
SSTP_0000311000.1	1593	1422.86	54	0.457973
SSTP_0000311100.1	423	253.682	266	12.6532
SSTP_0000311200.1	1332	1161.86	4351	45.1901
SSTP_0000311300.1	1374	1203.86	59	0.591404
SSTP_0000311400.1	462	292.289	131	5.40836
SSTP_0000311500.1	750	579.857	1549	32.2357
SSTP_0000311600.1	1773	1602.86	13220	99.5276
SSTP_0000311700.1	543	372.916	6	0.194154
SSTP_0000311800.1	1254	1083.86	11	0.122469
SSTP_0000311900.1	1668	1497.86	16048	129.288
SSTP_0000312000.1	2382	2211.86	146	0.796531
SSTP_0000312100.1	945	774.857	1371	21.3512
SSTP_0000312200.1	2469	2298.86	1481	7.7741
SSTP_0000312300.1	2418	2247.86	187	1.00388
SSTP_0000312500.1	390	221.281	19896	1085
SSTP_0000312600.1	558	387.878	4225	131.443
SSTP_0000312700.1	2784	2613.86	2616	12.0771
SSTP_0000312800.1	603	432.857	4	0.111512
SSTP_0000312900.1	222	69.0817	172	30.045
SSTP_0000313000.1	2037	1866.86	7216	46.6436
SSTP_0000313100.1	513	343.005	1397	49.1477
SSTP_0000313200.1	744	573.857	296	6.22437
SSTP_0000313300.1	474	304.215	21	0.833002
SSTP_0000313400.1	612	441.857	9536	260.43
SSTP_0000313500.1	714	543.857	2610	57.9112
SSTP_0000313600.1	549	378.897	713	22.7078
SSTP_0000313700.1	573	402.878	328	9.82442
SSTP_0000313800.1	660	489.857	529	13.0315
SSTP_0000313900.1	4047	3876.86	2631.2	8.18994
SSTP_0000314000.1	4047	3876.86	829.408	2.58164
SSTP_0000314100.1	858	687.857	3371	59.1381
SSTP_0000314200.1	2652	2481.86	9794	47.6201
SSTP_0000314300.1	1320	1149.86	860	9.0253
SSTP_0000314400.1	1890	1719.86	1092	7.66192
SSTP_0000314500.1	834	663.857	13097	238.07
SSTP_0000314600.1	645	474.857	1420	36.0855
SSTP_0000314700.1	951	780.857	1701	26.2869
SSTP_0000314800.1	1347	1176.86	146695	1504.18
SSTP_0000314900.1	1833	1662.86	25	0.181423
SSTP_0000315000.1	1398	1227.86	115	1.1302
SSTP_0000315100.1	993	822.857	115	1.68648
SSTP_0000315200.1	762	591.857	19601	399.64
SSTP_0000315300.1	1077	906.857	63	0.838318
SSTP_0000315400.1	909	738.857	80	1.30658
SSTP_0000315500.1	909	738.857	59	0.963604
SSTP_0000315600.1	5208	5037.86	2042	4.89122
SSTP_0000315700.1	1011	840.857	30	0.430533
SSTP_0000315800.1	1935	1764.86	4383	29.9688
SSTP_0000315900.1	2469	2298.86	419	2.19942
SSTP_0000316000.1	297	132.849	614	55.7722
SSTP_0000316100.1	1050	879.857	1212	16.6225
SSTP_0000316200.1	882	711.857	1487	25.2072
SSTP_0000316300.1	519	348.988	7380	255.184
SSTP_0000316400.1	1389	1218.86	4943	48.9379
SSTP_0000316500.1	978	807.857	1428	21.3305
SSTP_0000316600.1	330	163.517	603	44.5001
SSTP_0000316700.1	1479	1308.86	7880	72.6509
SSTP_0000316800.1	1470	1299.86	2748	25.511
SSTP_0000316900.1	2475	2304.86	6591	34.5076
SSTP_0000317000.1	1362	1191.86	4240	42.9288
SSTP_0000317100.1	498	328.072	2136	78.5668
SSTP_0000317200.1	678	507.857	131	3.1127
SSTP_0000317300.1	1104	933.857	10778	139.272
SSTP_0000317400.1	1434	1263.86	6104	58.2806
SSTP_0000317500.1	1347	1176.86	97292.9	997.619
SSTP_0000317600.1	1203	1032.86	5149	60.1575
SSTP_0000317700.1	1305	1134.86	917	9.75069
SSTP_0000317800.1	1239	1068.86	28	0.316115
SSTP_0000317900.1	735	564.857	1593	34.0318
SSTP_0000318000.1	348	180.541	6	0.401035
SSTP_0000318100.1	1086	915.857	5477	72.1643
SSTP_0000318200.1	1842	1671.86	12831	92.6122
SSTP_0000318300.1	285	121.972	32	3.1659
SSTP_0000318400.1	1830	1659.86	472	3.43146
SSTP_0000318500.1	2286	2115.86	221	1.26041
SSTP_0000318600.1	867	696.857	121	2.09531
SSTP_0000318800.1	1176	1005.86	9953	119.406
SSTP_0000318900.1	1152	981.857	6801	83.5856
SSTP_0000319000.1	660	489.857	2427	59.7871
SSTP_0000319100.1	1437	1266.86	1191	11.3447
SSTP_0000319200.1	1365	1194.86	3040	30.7019
SSTP_0000319300.1	1488	1317.86	8038	73.6015
SSTP_0000319400.1	237	80.9179	9652	1439.39
SSTP_0000319500.1	414	244.807	16924	834.231
SSTP_0000319600.1	1098	927.857	45	0.585246
SSTP_0000319700.1	1380	1209.86	133	1.32655
SSTP_0000319800.1	1020	849.857	4159	59.0541
SSTP_0000319900.1	2751	2580.86	2939	13.7418
SSTP_0000320000.1	1125	954.857	303	3.82923
SSTP_0000320100.1	1023	852.857	55	0.778204
SSTP_0000320200.1	3309	3138.86	10473	40.263
SSTP_0000320300.1	846	675.857	4934	88.095
SSTP_0000320400.1	930	759.857	1589	25.2348
SSTP_0000320500.1	468	298.26	2330	94.2689
SSTP_0000320600.1	900	729.857	1159	19.1625
SSTP_0000320700.1	3504	3333.86	6959.81	25.1917
SSTP_0000320800.1	1617	1446.86	88.3263	0.736667
SSTP_0000320900.1	924	753.857	1279	20.4733
SSTP_0000321000.1	1008	837.857	2924	42.1128
SSTP_0000321100.1	558	387.878	1089	33.8797
SSTP_0000321200.1	1029	858.857	1168	16.4108
SSTP_0000321300.1	1119	948.857	3607	45.8725
SSTP_0000321400.1	1116	945.857	4	0.0510319
SSTP_0000321600.1	1476	1305.86	456	4.21382
SSTP_0000321700.1	1473	1302.86	780	7.22445
SSTP_0000321800.1	1785	1614.86	142	1.06111
SSTP_0000321900.1	1167	996.857	4424	53.5537
SSTP_0000322000.1	696	525.857	6081	139.545
SSTP_0000322100.1	267	106.156	1697	192.906
SSTP_0000322200.1	5355	5184.86	4916	11.4415
SSTP_0000322300.1	1104	933.857	0	0
SSTP_0000322400.1	1074	903.857	3	0.0400524
SSTP_0000322500.1	1716	1545.86	918	7.16606
SSTP_0000322600.1	213	62.1192	157.799	30.6538
SSTP_0000322700.1	2388	2217.86	1652	8.98842
SSTP_0000322800.1	2139	1968.86	3198	19.6007
SSTP_0000322900.1	1518	1347.86	3920	35.0953
SSTP_0000323000.1	282	119.292	1988	201.1
SSTP_0000323100.1	738	567.857	6406	136.13
SSTP_0000323200.1	882	711.857	1059	17.9519
SSTP_0000323300.1	441	271.446	2217	98.5575
SSTP_0000323400.1	1272	1101.86	167	1.82894
SSTP_0000323500.1	918	747.857	49	0.790651
SSTP_0000323600.1	3507	3336.86	530	1.91666
SSTP_0000323700.1	2868	2697.86	9133	40.8509
SSTP_0000323800.1	3288	3117.86	11833	45.7979
SSTP_0000323900.1	807	636.857	3122	59.1559
SSTP_0000324000.1	897	726.857	19	0.315436
SSTP_0000324100.1	1455	1284.86	11540	108.382
SSTP_0000324200.1	768	597.857	2586	52.1961
SSTP_0000324300.1	288	124.729	249	24.0902
SSTP_0000324400.1	387	218.337	2883	159.34
SSTP_0000324500.1	330	163.517	375	27.6742
SSTP_0000324600.1	1503	1332.86	596	5.39597
SSTP_0000324700.1	1551	1380.86	74	0.646681
SSTP_0000324800.1	1836	1665.86	28	0.202828
SSTP_0000324900.1	1050	879.857	39	0.534884
SSTP_0000325000.1	1890	1719.86	5622	39.4462
SSTP_0000325100.1	1995	1824.86	12692	83.9283
SSTP_0000325200.1	2025	1854.86	12519	81.4453
SSTP_0000325300.1	285	121.972	2236	221.217
SSTP_0000325400.1	1389	1218.86	9219	91.2721
SSTP_0000325500.1	483	313.199	370	14.2557
SSTP_0000325600.1	1050	879.857	20661	283.365
SSTP_0000325700.1	2985	2814.86	586	2.51217
SSTP_0000325800.1	330	163.517	65	4.79686
SSTP_0000325900.1	339	172.023	216	15.1521
SSTP_0000326000.1	1347	1176.86	21476	220.21
SSTP_0000326100.1	1383	1212.86	5101	50.752
SSTP_0000326200.1	246	88.3671	1595	217.81
SSTP_0000326300.1	357	189.178	3835	244.626
SSTP_0000326400.1	558	387.878	2476	77.0304
SSTP_0000326500.1	1209	1038.86	45	0.522714
SSTP_0000326600.1	7173	7002.86	220	0.379101
SSTP_0000326700.1	2022	1851.86	336	2.18947
SSTP_0000326800.1	312	146.689	756	62.1914
SSTP_0000326900.1	921	750.857	7331	117.818
SSTP_0000327000.1	2247	2076.86	4099	23.8165
SSTP_0000327100.1	1263	1092.86	80	0.883352
SSTP_0000327200.1	1062	891.857	33	0.446504
SSTP_0000327300.1	1413	1242.86	225	2.18458
SSTP_0000327400.1	1398	1227.86	9588	94.2296
SSTP_0000327500.1	1440	1269.86	70	0.665197
SSTP_0000327600.1	477	307.215	1853.23	72.7939
SSTP_0000327700.1	12642	12471.9	413	0.3996
SSTP_0000327800.1	1059	888.857	3166	42.9819
SSTP_0000327900.1	2025	1854.86	3417	22.2301
SSTP_0000328000.1	996	825.857	5566	81.329
SSTP_0000328100.1	825	654.857	7927	146.073
SSTP_0000328200.1	1596	1425.86	9	0.0761682
SSTP_0000328300.1	1011	840.857	90	1.2916
SSTP_0000328400.1	891	720.857	42	0.703084
SSTP_0000328500.1	1410	1239.86	239	2.32613
SSTP_0000328700.1	1296	1125.86	65	0.696686
SSTP_0000328800.1	588	417.878	30	0.86632
SSTP_0000328900.1	1089	918.857	11	0.144461
SSTP_0000329000.1	720	549.857	0	0
SSTP_0000329100.1	1230	1059.86	2	0.0227714
SSTP_0000329200.1	1209	1038.86	43	0.499482
SSTP_0000329300.1	1974	1803.86	6243	41.7636
SSTP_0000329400.1	1110	939.857	554	7.11304
SSTP_0000329500.1	471	301.23	912	36.5346
SSTP_0000329600.1	2070	1899.86	46	0.292176
SSTP_0000329700.1	1113	942.857	188	2.40613
SSTP_0000329800.1	2124	1953.86	12389	76.5157
SSTP_0000329900.1	2088	1917.86	9150	57.5721
SSTP_0000330000.1	2067	1896.86	32	0.203574
SSTP_0000330100.1	1158	987.857	67	0.818442
SSTP_0000330200.1	780	609.857	1138	22.5176
SSTP_0000330300.1	582	411.878	114761	3362.27
SSTP_0000330400.1	1371	1200.86	2608	26.2074
