target_id	length	eff_length	est_counts	tpm
SSTP_0000295900.1	990	822.356	257.286	3.44098
SSTP_0000296000.1	1386	1218.36	379	3.42129
SSTP_0000296100.1	1140	972.356	53	0.599482
SSTP_0000296200.1	1032	864.356	10264	130.602
SSTP_0000296300.1	2859	2691.36	1763	7.20455
SSTP_0000296400.1	585	417.449	335	8.82605
SSTP_0000296500.1	2277	2109.36	2886	15.0478
SSTP_0000296600.1	945	777.356	824	11.6582
SSTP_0000296700.1	960	792.356	883.714	12.2664
SSTP_0000296800.1	543	375.529	1281	37.5173
SSTP_0000296850.1	261	103.796	100	10.5961
SSTP_0000296900.1	1578	1410.36	2515	19.6126
SSTP_0000297000.1	1011	843.356	121	1.57797
SSTP_0000297100.1	924	756.356	1094	15.908
SSTP_0000297200.1	246	91.0808	783	94.5498
SSTP_0000297300.1	1167	999.356	72	0.792388
SSTP_0000297400.1	1626	1458.36	175	1.31978
SSTP_0000297500.1	216	66.9329	575	94.4831
SSTP_0000297600.1	2760	2592.36	30952.3	131.318
SSTP_0000297700.1	561	393.49	3133	87.5695
SSTP_0000297800.1	627	459.428	22906	548.349
SSTP_0000297900.1	741	573.356	549	10.5311
SSTP_0000298000.1	2865	2697.36	2141	8.72979
SSTP_0000298100.1	483	315.934	7412	258.027
SSTP_0000298200.1	2559	2391.36	5581	25.6681
SSTP_0000298300.1	6345	6177.36	37654	67.04
SSTP_0000298400.1	2076	1908.36	7532	43.4087
SSTP_0000298500.1	738	570.356	685	13.209
SSTP_0000298600.1	1872	1704.36	830	5.35603
SSTP_0000298700.1	369	203.95	329	17.7418
SSTP_0000298800.1	1671	1503.36	991	7.24999
SSTP_0000298900.1	2655	2487.36	9013	39.8526
SSTP_0000299000.1	336	172.218	322	20.5638
SSTP_0000299100.1	6999	6831.36	7268	11.7013
SSTP_0000299200.1	1329	1161.36	697	6.60074
SSTP_0000299300.1	1173	1005.36	12657	138.464
SSTP_0000299400.1	396	230.275	8813	420.922
SSTP_0000299500.1	1389	1221.36	253	2.27826
SSTP_0000299600.1	339	175.05	10229	642.681
SSTP_0000299700.1	1104	936.356	444	5.21516
SSTP_0000299800.1	4047	3879.36	1580	4.47943
SSTP_0000299900.1	594	426.428	25	0.644792
SSTP_0000300000.1	1455	1287.36	47	0.401536
SSTP_0000300100.1	1125	957.356	1150	13.2114
SSTP_0000300200.1	2391	2223.36	500	2.47336
SSTP_0000300300.1	990	822.356	34861	466.236
SSTP_0000300400.1	1680	1512.36	573.66	4.17183
SSTP_0000300500.1	346	181.734	0	0
SSTP_0000300600.1	468	301.057	3	0.109597
SSTP_0000300700.1	900	732.356	269	4.03976
SSTP_0000300800.1	639	471.405	107	2.49641
SSTP_0000300900.1	1845	1677.36	136	0.891742
SSTP_0000301000.1	5937	5769.36	903	1.72142
SSTP_0000301100.1	1020	852.356	55.7095	0.718842
SSTP_0000301133.1	288	127.784	0	0
SSTP_0000301166.1	282	122.363	6	0.539295
SSTP_0000301200.1	570	402.449	0	0
SSTP_0000301300.1	1707	1539.36	82	0.585869
SSTP_0000301400.1	2724	2556.36	985	4.2378
SSTP_0000301500.1	906	738.356	875	13.0337
SSTP_0000301600.1	858	690.356	88	1.40196
SSTP_0000301700.1	375	209.804	2923	153.229
SSTP_0000301800.1	1209	1041.36	3586	37.8736
SSTP_0000301900.1	1917	1749.36	115	0.723011
SSTP_0000302000.1	1275	1107.36	921	9.1474
SSTP_0000302100.1	1080	912.356	137	1.65151
SSTP_0000302200.1	4434	4266.36	1345	3.46729
SSTP_0000302300.1	681	513.356	327	7.00575
SSTP_0000302400.1	393	227.391	8	0.38694
SSTP_0000302500.1	4692	4524.36	1364	3.31576
SSTP_0000302600.1	1125	957.356	73	0.838639
SSTP_0000302700.1	303	141.365	10	0.778006
SSTP_0000302800.1	981	813.356	1	0.0135221
SSTP_0000302900.1	384	218.536	3	0.150981
SSTP_0000303000.1	576	408.449	0	0
SSTP_0000303100.1	2367	2199.36	170	0.850117
SSTP_0000303200.1	3126	2958.36	59	0.219345
SSTP_0000303300.1	723	555.356	49	0.970398
SSTP_0000303400.1	1143	975.356	5	0.0563809
SSTP_0000303500.3	5013	4845.36	1456	3.30492
SSTP_0000303600.1	1056	888.356	121	1.49804
SSTP_0000303700.1	348	183.706	3	0.179607
SSTP_0000303800.1	357	192.319	0	0
SSTP_0000303850.1	345	180.816	2	0.121652
SSTP_0000303900.1	1287	1119.36	0	0
SSTP_0000304000.1	363	198.101	0	0
SSTP_0000304100.1	280	120.585	271	24.7173
SSTP_0000304200.1	3501	3333.36	64772.2	213.714
SSTP_0000304300.1	1422	1254.36	726	6.36563
SSTP_0000304400.1	2547	2379.36	984	4.54843
SSTP_0000304500.1	495	327.773	16106	540.431
SSTP_0000304600.1	1086	918.356	771	9.23355
SSTP_0000304700.1	5388	5220.36	18046	38.0195
SSTP_0000304800.1	2031	1863.36	2437	14.3842
SSTP_0000304900.1	927	759.356	7589	109.917
SSTP_0000305000.1	342	177.943	34890	2156.48
SSTP_0000305100.1	2934	2766.36	36091	143.488
SSTP_0000305200.1	621	453.428	81	1.96473
SSTP_0000305300.1	1566	1398.36	2334	18.3573
SSTP_0000305400.1	1482	1314.36	772	6.45996
SSTP_0000305500.1	1341	1173.36	11367	106.547
SSTP_0000305600.1	1119	951.356	223036	2578.44
SSTP_0000305700.1	1509	1341.36	272	2.23023
SSTP_0000305800.1	2058	1890.36	2343	13.6318
SSTP_0000305900.1	540	372.529	6	0.17714
SSTP_0000306000.1	2250	2082.36	282	1.48943
SSTP_0000306100.1	1227	1059.36	773	8.02533
SSTP_0000306200.1	435	268.396	1728	70.8098
SSTP_0000306300.1	1620	1452.36	2338	17.705
SSTP_0000306400.1	1164	996.356	906	10.0009
SSTP_0000306500.1	2073	1905.36	345	1.99145
SSTP_0000306600.1	654	486.381	1246	28.1752
SSTP_0000306700.1	7275	7107.36	4142	6.40955
SSTP_0000306800.1	3786	3618.36	63	0.191494
SSTP_0000306900.2	1650	1482.36	23	0.170648
SSTP_0000307000.1	2739	2571.36	7	0.0299407
SSTP_0000307100.1	609	441.428	628	15.6468
SSTP_0000307200.1	696	528.356	1508	31.3906
SSTP_0000307300.1	1377	1209.36	96	0.873057
SSTP_0000307400.1	597	429.428	485	12.4216
SSTP_0000307500.1	1509	1341.36	735	6.02655
SSTP_0000307600.1	2289	2121.36	12297	63.7545
SSTP_0000307700.1	2223	2055.36	1235	6.60854
SSTP_0000307800.1	867	699.356	2070	32.5535
SSTP_0000307900.1	2133	1965.36	734	4.10753
SSTP_0000308000.1	1407	1239.36	551	4.88969
SSTP_0000308100.1	2160	1992.36	2154	11.8906
SSTP_0000308200.1	306	144.153	24120	1840.26
SSTP_0000308300.1	612	444.428	377	9.32964
SSTP_0000308400.1	942	774.356	897	12.7402
SSTP_0000308500.1	2409	2241.36	2398	11.7669
SSTP_0000308600.1	768	600.356	217	3.97536
SSTP_0000308700.1	1689	1521.36	10569	76.4062
SSTP_0000308800.1	1164	996.356	3711	40.9639
SSTP_0000308900.1	1383	1215.36	878	7.94541
SSTP_0000309000.1	2472	2304.36	1904	9.08747
SSTP_0000309100.1	2478	2310.36	1790	8.52118
SSTP_0000309200.1	1515	1347.36	508	4.14674
SSTP_0000309300.1	2022	1854.36	3142	18.6354
SSTP_0000309400.1	297	135.878	17368	1405.8
SSTP_0000309500.1	2145	1977.36	5703	31.7208
SSTP_0000309600.1	555	387.529	747	21.2003
SSTP_0000309700.1	843	675.356	1028	16.7412
SSTP_0000309800.1	1326	1158.36	7134	67.7355
SSTP_0000309900.1	2388	2220.36	428	2.12005
SSTP_0000310000.1	1218	1050.36	2488	26.0519
SSTP_0000310100.1	1011	843.356	268	3.49502
SSTP_0000310200.1	912	744.356	396	5.85113
SSTP_0000310300.1	2133	1965.36	1307	7.31408
SSTP_0000310400.1	1278	1110.36	1447	14.3328
SSTP_0000310500.2	2637	2469.36	1556	6.93029
SSTP_0000310600.1	1182	1014.36	1038	11.2547
SSTP_0000310700.1	1146	978.356	958	10.7695
SSTP_0000310800.1	546	378.529	3369	97.8876
SSTP_0000310900.1	225	73.9997	827	122.914
SSTP_0000311000.1	1593	1425.36	180	1.38891
SSTP_0000311100.1	423	256.605	257	11.0152
SSTP_0000311200.1	1332	1164.36	773	7.30162
SSTP_0000311300.1	1374	1206.36	41	0.373795
SSTP_0000311400.1	462	295.102	872	32.499
SSTP_0000311500.1	750	582.356	651	12.2947
SSTP_0000311600.1	1773	1605.36	11974	82.0339
SSTP_0000311700.1	543	375.529	3469	101.598
SSTP_0000311800.1	1254	1086.36	7	0.0708682
SSTP_0000311900.1	1668	1500.36	5061	37.0994
SSTP_0000312000.1	2382	2214.36	194	0.963562
SSTP_0000312100.1	945	777.356	156	2.20714
SSTP_0000312200.1	2469	2301.36	448	2.14101
SSTP_0000312300.1	2418	2250.36	41	0.200382
SSTP_0000312400.1	2421	2253.36	911	4.44646
SSTP_0000312500.1	390	224.425	17393	852.373
SSTP_0000312600.1	558	390.529	892	25.121
SSTP_0000312700.1	2784	2616.36	968	4.06915
SSTP_0000312800.1	603	435.428	1	0.0252586
SSTP_0000312900.1	222	71.6809	0	0
SSTP_0000313000.1	2037	1869.36	2491	14.6557
SSTP_0000313100.1	513	345.655	425	13.523
SSTP_0000313200.1	744	576.356	170	3.24402
SSTP_0000313300.1	474	306.997	2598	93.0746
SSTP_0000313400.1	612	444.428	5596	138.485
SSTP_0000313500.1	714	546.356	733	14.7555
SSTP_0000313600.1	549	381.529	526	15.163
SSTP_0000313700.1	573	405.449	9	0.244136
SSTP_0000313800.1	660	492.381	215	4.80245
SSTP_0000313900.2	4047	3879.36	483.806	1.37163
SSTP_0000314000.1	4047	3879.36	272.138	0.771534
SSTP_0000314100.1	858	690.356	1201	19.1335
SSTP_0000314200.1	2652	2484.36	4743	20.9974
SSTP_0000314300.1	1320	1152.36	1291	12.3215
SSTP_0000314400.1	1890	1722.36	549	3.5057
SSTP_0000314500.1	834	666.356	5620	92.7588
SSTP_0000314600.1	645	477.381	891	20.5276
SSTP_0000314700.1	951	783.356	1245	17.4798
SSTP_0000314800.2	1347	1179.36	53718	500.957
SSTP_0000314900.1	1833	1665.36	31	0.204729
SSTP_0000315000.1	1398	1230.36	42	0.375443
SSTP_0000315100.1	993	825.356	673	8.96807
SSTP_0000315200.1	762	594.356	17230	318.833
SSTP_0000315300.1	1077	909.356	259208	3135.02
SSTP_0000315400.1	909	741.356	188244	2792.67
SSTP_0000315500.2	909	741.356	119020	1765.7
SSTP_0000315600.2	5208	5040.36	2410	5.25874
SSTP_0000315700.1	1011	843.356	362	4.72088
SSTP_0000315800.1	1935	1767.36	419	2.60745
SSTP_0000315900.1	2469	2301.36	101	0.482684
SSTP_0000316000.1	297	135.878	17	1.37602
SSTP_0000316100.1	1050	882.356	581	7.24199
SSTP_0000316200.1	882	714.356	620	9.54558
SSTP_0000316300.1	519	351.62	3152	98.5912
SSTP_0000316400.1	1389	1221.36	1258	11.3283
SSTP_0000316500.1	978	810.356	767	10.4099
SSTP_0000316600.1	330	166.537	860	56.7956
SSTP_0000316700.1	1479	1311.36	3648	30.5956
SSTP_0000316800.1	1470	1302.36	701	5.91989
SSTP_0000316900.2	2475	2307.36	5670	27.0268
SSTP_0000317000.1	1362	1194.36	3321	30.5816
SSTP_0000317100.1	498	330.773	6708	223.043
SSTP_0000317200.2	678	510.356	1471	31.7004
SSTP_0000317300.1	1104	936.356	2926	34.3684
SSTP_0000317400.1	1434	1266.36	3434	29.8243
SSTP_0000317500.1	1347	1179.36	25172	234.746
SSTP_0000317600.1	1203	1035.36	1143	12.1418
SSTP_0000317700.1	1305	1137.36	290	2.80432
SSTP_0000317800.1	1239	1071.36	1171	12.0212
SSTP_0000317900.1	735	567.356	454	8.80087
SSTP_0000318000.1	348	183.706	56	3.35266
SSTP_0000318100.1	1086	918.356	2242	26.8503
SSTP_0000318200.1	1842	1674.36	5845	38.3939
SSTP_0000318300.1	285	125.047	42	3.69403
SSTP_0000318400.1	1830	1662.36	93	0.615296
SSTP_0000318500.1	2286	2118.36	87	0.451696
SSTP_0000318600.1	867	699.356	52	0.817769
SSTP_0000318700.1	1110	942.356	30	0.350132
SSTP_0000318800.1	1176	1008.36	1414	15.4227
SSTP_0000318900.1	1152	984.356	756	8.44685
SSTP_0000319000.1	660	492.381	2233	49.8784
SSTP_0000319100.1	1437	1269.36	514	4.45354
SSTP_0000319200.1	1365	1197.36	1336	12.2718
SSTP_0000319300.1	1488	1320.36	5694	47.4299
SSTP_0000319400.1	237	83.6798	8766	1152.14
SSTP_0000319500.1	414	247.845	17451	774.399
SSTP_0000319600.1	1098	930.356	10	0.118216
SSTP_0000319700.1	1380	1212.36	60	0.54431
SSTP_0000319800.1	1020	852.356	1030	13.2905
SSTP_0000319900.1	2751	2583.36	655	2.78858
SSTP_0000320000.1	1125	957.356	732	8.40936
SSTP_0000320100.1	1023	855.356	1347	17.3199
SSTP_0000320200.1	3309	3141.36	4602	16.1122
SSTP_0000320300.1	846	678.356	1340	21.7256
SSTP_0000320400.1	930	762.356	1074	15.4943
SSTP_0000320500.1	468	301.057	480	17.5355
SSTP_0000320600.1	900	732.356	337	5.06096
SSTP_0000320700.1	3504	3336.36	42231.1	139.215
SSTP_0000320800.1	1617	1449.36	23584	178.965
SSTP_0000320900.1	924	756.356	6422	93.3833
SSTP_0000321000.1	1008	840.356	4650	60.8576
SSTP_0000321100.1	558	390.529	451	12.7013
SSTP_0000321200.1	1029	861.356	1076	13.739
SSTP_0000321300.1	1119	951.356	1895	21.9074
SSTP_0000321400.2	1116	948.356	1011	11.7248
SSTP_0000321500.1	2544	2376.36	800	3.70258
SSTP_0000321600.1	1476	1308.36	2962	24.8992
SSTP_0000321700.1	1473	1305.36	794	6.68986
SSTP_0000321800.1	1785	1617.36	500	3.40009
SSTP_0000321900.1	1167	999.356	3353	36.9011
SSTP_0000322000.1	696	528.356	1391	28.9551
SSTP_0000322100.1	267	109.011	470	47.4192
SSTP_0000322200.1	5355	5187.36	2318	4.91465
SSTP_0000322300.1	1104	936.356	0	0
SSTP_0000322400.1	1074	906.356	2	0.0242693
SSTP_0000322500.1	1716	1548.36	534	3.79311
SSTP_0000322600.1	213	64.6047	24.0944	4.10183
SSTP_0000322700.1	2388	2220.36	1303	6.45427
SSTP_0000322800.1	2139	1971.36	2958	16.5028
SSTP_0000322900.1	1518	1350.36	2137	17.4053
SSTP_0000323000.1	282	122.363	983	88.3545
SSTP_0000323100.1	738	570.356	2071	39.9355
SSTP_0000323200.1	882	714.356	601	9.25305
SSTP_0000323300.1	441	274.274	1433	57.4629
SSTP_0000323400.1	1272	1104.36	142	1.41418
SSTP_0000323500.1	918	750.356	445	6.52256
SSTP_0000323600.1	3507	3339.36	1103	3.63277
SSTP_0000323700.1	2868	2700.36	3896	15.868
SSTP_0000323800.1	3288	3120.36	6238	21.987
SSTP_0000323900.1	807	639.356	2642	45.4481
SSTP_0000324000.1	897	729.356	2179	32.8581
SSTP_0000324100.1	1455	1287.36	1672	14.2844
SSTP_0000324200.1	768	600.356	477	8.73846
SSTP_0000324300.1	288	127.784	155	13.3407
SSTP_0000324400.1	387	221.492	2925	145.242
SSTP_0000324500.1	330	166.537	208	13.7366
SSTP_0000324600.1	1503	1335.36	274	2.25673
SSTP_0000324700.1	1551	1383.36	22	0.17491
SSTP_0000324800.1	1836	1668.36	14	0.0922922
SSTP_0000324900.1	1050	882.356	5	0.0623235
SSTP_0000325000.1	1890	1722.36	1643	10.4916
SSTP_0000325100.1	1995	1827.36	5504	33.1269
SSTP_0000325200.1	2025	1857.36	3538	20.9502
SSTP_0000325300.1	285	125.047	664	58.4009
SSTP_0000325400.1	1389	1221.36	4325	38.9466
SSTP_0000325500.1	483	315.934	75	2.6109
SSTP_0000325600.1	1050	882.356	419	5.22271
SSTP_0000325700.1	2985	2817.36	2795	10.911
SSTP_0000325800.1	330	166.537	113	7.46267
SSTP_0000325900.1	339	175.05	217	13.634
SSTP_0000326000.1	1347	1179.36	1557	14.5201
SSTP_0000326100.1	1383	1215.36	2009	18.1803
SSTP_0000326200.1	246	91.0808	643	77.6443
SSTP_0000326300.1	357	192.319	452	25.8489
SSTP_0000326400.1	558	390.529	598	16.8412
SSTP_0000326500.1	1209	1041.36	1716	18.1236
SSTP_0000326600.1	7173	7005.36	128	0.200958
SSTP_0000326700.1	2022	1854.36	5569	33.0301
SSTP_0000326800.1	312	149.671	944	69.368
SSTP_0000326900.1	921	753.356	4266	62.2796
SSTP_0000327000.1	2247	2079.36	779	4.12035
SSTP_0000327100.1	1263	1095.36	35070	352.132
SSTP_0000327200.1	1062	894.356	101	1.24204
SSTP_0000327300.1	1413	1245.36	246	2.17254
SSTP_0000327400.1	1398	1230.36	2511	22.4461
SSTP_0000327500.1	1440	1272.36	2267	19.596
SSTP_0000327600.1	477	309.997	1042	36.9689
SSTP_0000327700.1	12642	12474.4	1327	1.16998
SSTP_0000327800.1	1059	891.356	1293	15.9541
SSTP_0000327900.1	2025	1857.36	577	3.41669
SSTP_0000328000.1	996	828.356	2968	39.4069
SSTP_0000328100.1	825	657.356	2506	41.9282
SSTP_0000328200.1	1596	1428.36	5	0.0384998
SSTP_0000328300.1	1011	843.356	2	0.0260822
SSTP_0000328400.1	891	723.356	27	0.410523
SSTP_0000328500.1	1410	1242.36	237	2.09811
SSTP_0000328600.1	1293	1125.36	3581	34.9977
SSTP_0000328700.1	1296	1128.36	14668	142.972
SSTP_0000328800.1	588	420.449	98025	2564.18
SSTP_0000328900.1	1089	921.356	1094	13.0592
SSTP_0000329000.1	720	552.356	58	1.15487
SSTP_0000329100.1	1230	1062.36	541	5.60083
SSTP_0000329200.1	1209	1041.36	9	0.0950536
SSTP_0000329300.1	1974	1806.36	181	1.10205
SSTP_0000329400.1	1110	942.356	285	3.32625
SSTP_0000329500.1	471	304.012	688	24.8899
SSTP_0000329600.1	2070	1902.36	36146	208.975
SSTP_0000329700.1	1113	945.356	4298	50.003
SSTP_0000329800.1	2124	1956.36	4458	25.0621
SSTP_0000329900.1	2088	1920.36	3105	17.783
SSTP_0000330000.1	2067	1899.36	15076	87.2982
SSTP_0000330100.1	1158	990.356	14621	162.372
SSTP_0000330200.1	780	612.356	2216	39.8007
SSTP_0000330300.1	582	414.449	54636	1449.88
SSTP_0000330400.1	1371	1203.36	961	8.78324
SSTP_0000330500.1	555	387.529	3792	107.619
SSTP_0000330600.1	822	654.356	410	6.8912
SSTP_0000330700.1	2214	2046.36	1295	6.96008
SSTP_0000330800.1	696	528.356	64	1.33223
SSTP_0000330900.1	540	372.529	36	1.06284
SSTP_0000331000.1	837	669.356	424	6.96681
SSTP_0000331100.1	1080	912.356	1114	13.4291
SSTP_0000331200.1	618	450.428	551	13.454
SSTP_0000331300.1	6066	5898.36	435	0.811118
SSTP_0000331400.1	750	582.356	6767	127.801
SSTP_0000331500.1	867	699.356	1821	28.6376
SSTP_0000331600.1	630	462.428	1552	36.9124
SSTP_0000331700.1	3042	2874.36	756	2.89272
SSTP_0000331800.1	1050	882.356	4596	57.2877
SSTP_0000331900.1	435	268.396	14217	582.583
SSTP_0000332000.1	6183	6015.36	15007	27.4384
SSTP_0000332100.1	513	345.655	21009	668.48
SSTP_0000332200.2	735	567.356	896	17.3691
SSTP_0000332300.1	447	280.232	76	2.98278
SSTP_0000332400.1	567	399.49	64	1.76198
SSTP_0000332500.1	693	525.356	1949	40.8022
SSTP_0000332600.1	1329	1161.36	12283	116.323
SSTP_0000332700.1	369	203.95	8	0.431412
SSTP_0000332800.1	2130	1962.36	4837	27.1096
SSTP_0000332900.1	1305	1137.36	693	6.70135
SSTP_0000333000.1	783	615.356	212	3.78909
SSTP_0000333100.1	750	582.356	129	2.43628
SSTP_0000333200.1	1776	1608.36	234	1.60014
SSTP_0000333300.1	858	690.356	856	13.6372
SSTP_0000333400.1	1611	1443.36	9081	69.1967
SSTP_0000333500.1	393	227.391	297	14.3651
SSTP_0000333600.1	885	717.356	1023	15.6843
SSTP_0000333700.1	807	639.356	1717	29.5361
SSTP_0000333800.1	1770	1602.36	584	4.00848
SSTP_0000333900.2	897	729.356	2078	31.3351
SSTP_0000334000.1	1905	1737.36	833	5.27329
SSTP_0000334100.1	1728	1560.36	3128	22.048
SSTP_0000334200.1	752	584.356	8.62849	0.162399
SSTP_0000334300.1	67	29.8769	26	9.57113
SSTP_0000334400.1	219	69.1972	63	10.0133
SSTP_0000334500.1	240	86.1115	17.1836	2.19472
SSTP_0000334600.1	1387	1219.36	11.5966	0.104599
SSTP_0000334700.1	174	37.8313	0	0
SSTP_0000334800.1	567	399.49	0	0
SSTP_0000334900.2	3459	3291.36	38796.8	129.642
SSTP_0000335000.1	2622	2454.36	774	3.4684
SSTP_0000335100.1	2139	1971.36	1310	7.30856
SSTP_0000335200.1	3816	3648.36	576	1.7364
SSTP_0000335300.1	2016	1848.36	294	1.74939
SSTP_0000335400.1	1551	1383.36	3095	24.6066
SSTP_0000335500.1	1602	1434.36	17821	136.647
SSTP_0000335600.1	1521	1353.36	478	3.88456
SSTP_0000335700.1	7935	7767.36	9967	14.1129
SSTP_0000335800.1	1335	1167.36	1507	14.1983
SSTP_0000335900.1	375	209.804	102	5.34702
SSTP_0000336000.2	708	540.356	10	0.203538
SSTP_0000336100.1	426	259.514	8542	362.013
SSTP_0000336200.1	1695	1527.36	1133	8.15859
SSTP_0000336300.1	471	304.012	198.645	7.18643
SSTP_0000336400.1	1632	1464.36	444.78	3.3406
SSTP_0000336500.1	1149	981.356	380	4.25875
SSTP_0000336600.1	3162	2994.36	489	1.7961
SSTP_0000336700.1	723	555.356	9	0.178236
SSTP_0000336800.1	858	690.356	13824	220.235
SSTP_0000336900.1	372	206.857	1538	81.7734
SSTP_0000337000.1	1416	1248.36	1103	9.71768
SSTP_0000337100.1	1602	1434.36	2853	21.8761
SSTP_0000337200.1	2037	1869.36	459	2.70051
SSTP_0000337300.1	210	62.3566	16	2.82204
SSTP_0000337400.1	2655	2487.36	9854	43.5713
SSTP_0000337500.1	1032	864.356	375	4.7716
SSTP_0000337600.1	639	471.405	1257	29.3269
SSTP_0000337700.1	870	702.356	2732	42.7808
SSTP_0000337800.1	606	438.428	572	14.349
SSTP_0000337900.1	3468	3300.36	38793.1	129.276
SSTP_0000338000.1	1416	1248.36	9427	83.054
SSTP_0000338100.1	1590	1422.36	1030	7.96442
SSTP_0000338200.1	954	786.356	79	1.10493
SSTP_0000338300.1	762	594.356	3971	73.4816
SSTP_0000338400.1	1692	1524.36	56	0.404043
SSTP_0000338500.1	360	195.24	853.99	48.1071
SSTP_0000338600.1	1695	1527.36	57.2196	0.412031
SSTP_0000338700.1	1692	1524.36	1003	7.23669
SSTP_0000338800.1	1692	1524.36	189	1.36364
SSTP_0000338900.1	1599	1431.36	1486	11.4182
SSTP_0000339000.1	1248	1080.36	3241	32.9942
SSTP_0000339100.1	768	600.356	126	2.30827
SSTP_0000339200.1	843	675.356	176	2.86619
SSTP_0000339300.1	1011	843.356	112	1.4606
SSTP_0000339400.2	1677	1509.36	5008	36.492
SSTP_0000339450.1	987	819.356	153	2.05373
SSTP_0000339500.1	2232	2064.36	17133	91.2797
SSTP_0000339600.1	1173	1005.36	753	8.2376
SSTP_0000339700.1	732	564.356	43	0.837993
SSTP_0000339800.1	1038	870.356	30836	389.661
SSTP_0000339900.1	1074	906.356	2025	24.5726
SSTP_0000340000.1	543	375.529	16989	497.565
SSTP_0000340100.1	1053	885.356	652	8.09944
SSTP_0000340200.1	765	597.356	1236	22.7568
SSTP_0000340300.1	687	519.356	10248	217.02
SSTP_0000340400.1	2004	1836.36	892	5.34236
SSTP_0000340500.1	1422	1254.36	2986	26.1815
SSTP_0000340600.1	807	639.356	1401	24.1002
SSTP_0000340700.1	792	624.356	220	3.87539
SSTP_0000340800.1	3867	3699.36	2592	7.7061
SSTP_0000340900.1	702	534.356	525	10.8057
SSTP_0000341000.1	1815	1647.36	648	4.32626
SSTP_0000341100.1	1251	1083.36	1056	10.7206
SSTP_0000341200.1	1326	1158.36	1790	16.9956
SSTP_0000341300.1	1230	1062.36	444	4.59662
SSTP_0000341400.1	1029	861.356	3606	46.0435
SSTP_0000341500.1	915	747.356	231	3.39946
SSTP_0000341600.1	411	244.87	809	36.3361
SSTP_0000341700.2	1452	1284.36	873	7.47574
SSTP_0000341800.1	1410	1242.36	9512	84.2076
SSTP_0000341900.1	1269	1101.36	134178	1339.92
SSTP_0000342000.1	1218	1050.36	355	3.71721
SSTP_0000342100.1	1695	1527.36	51	0.367245
SSTP_0000342200.1	3456	3288.36	29553.9	98.8466
SSTP_0000342300.1	1188	1020.36	3446	37.144
SSTP_0000342400.1	2541	2373.36	2194	10.1671
SSTP_0000342500.1	780	612.356	680	12.2132
SSTP_0000342600.1	1014	846.356	26	0.337867
SSTP_0000342700.1	4074	3906.36	1422	4.00362
SSTP_0000342800.1	990	822.356	109	1.45778
SSTP_0000342900.1	1716	1548.36	15877	112.778
SSTP_0000343000.1	3744	3576.36	1591	4.89277
SSTP_0000343100.1	1299	1131.36	3	0.029164
SSTP_0000343200.1	948	780.356	15	0.211409
SSTP_0000343300.1	1716	1548.36	157	1.1152
SSTP_0000343400.1	1023	855.356	1889	24.289
SSTP_0000343500.1	4497	4329.36	5030	12.7782
SSTP_0000343600.1	969	801.356	65	0.892099
SSTP_0000343700.1	4239	4071.36	5149	13.9094
SSTP_0000343800.1	1122	954.356	1308	15.0738
SSTP_0000343900.1	357	192.319	114	6.51942
SSTP_0000344000.1	357	192.319	1	0.0571879
SSTP_0000344100.1	405	239.04	15193	699.033
SSTP_0000344200.1	1863	1695.36	1910	12.3908
SSTP_0000344300.1	1959	1791.36	4336	26.6215
SSTP_0000344400.1	1404	1236.36	937	8.3353
SSTP_0000344500.1	366	200.991	1018	55.7054
SSTP_0000344600.1	969	801.356	2278	31.2647
SSTP_0000344700.1	2055	1887.36	3835	22.3479
SSTP_0000344800.1	462	295.102	22117	824.29
SSTP_0000344900.1	459	292.161	10800	406.563
SSTP_0000345000.2	1797	1629.36	789	5.32582
SSTP_0000345100.1	3483	3315.36	3674	12.1881
SSTP_0000345200.1	546	378.529	3475.71	100.988
SSTP_0000345300.1	1284	1116.36	6.80373	0.0670301
SSTP_0000345400.1	927	759.356	0	0
SSTP_0000345500.1	1357	1189.36	24271.5	224.445
SSTP_0000345600.1	753	585.356	8779.89	164.966
SSTP_0000345700.1	1503	1335.36	1211	9.97407
SSTP_0000345800.1	2712	2544.36	7286	31.4946
SSTP_0000345900.1	6141	5973.36	8070	14.8587
SSTP_0000346000.1	378	212.687	16	0.827377
SSTP_0000346100.1	1827	1659.36	2980	19.7516
SSTP_0000346200.1	354	189.405	440	25.5498
SSTP_0000346300.1	657	489.381	177	3.97788
SSTP_0000346400.1	900	732.356	1582	23.758
SSTP_0000346500.1	531	363.584	953	28.8279
SSTP_0000346600.1	1572	1404.36	8187	64.117
SSTP_0000346700.1	909	741.356	120	1.78025
SSTP_0000346800.1	1545	1377.36	7104	56.726
SSTP_0000346900.1	219	69.1972	537	85.3515
SSTP_0000347000.1	912	744.356	346	5.11235
SSTP_0000347100.1	594	426.428	154	3.97192
SSTP_0000347200.1	486	318.886	137	4.72509
SSTP_0000347300.1	618	450.428	11240	274.452
SSTP_0000347400.1	426	259.514	2614	110.782
SSTP_0000347500.1	765	597.356	423	7.78812
SSTP_0000347600.1	1113	945.356	1899	22.093
SSTP_0000347700.1	639	471.405	1117	26.0606
SSTP_0000347800.2	1182	1014.36	3662	39.7057
SSTP_0000347900.1	1641	1473.36	11	0.0821127
SSTP_0000347950.1	264	106.398	3	0.310107
SSTP_0000348000.1	2109	1941.36	1497	8.4809
