target_id	length	eff_length	est_counts	tpm
SSTP_0000375100.1	867	693.253	1595	37.1987
SSTP_0000375200.1	633	459.306	2606	91.7341
SSTP_0000375300.1	690	516.281	8282	259.363
SSTP_0000375400.1	1230	1056.25	51	0.780658
SSTP_0000375500.1	1560	1386.25	9395	109.575
SSTP_0000375600.1	393	221.504	15	1.09489
SSTP_0000375700.1	1914	1740.25	3146	29.2284
SSTP_0000375800.1	651	477.306	12	0.406483
SSTP_0000375900.1	1056	882.253	1627	29.8162
SSTP_0000376000.1	3207	3033.25	2233	11.9025
SSTP_0000376100.1	801	627.253	386	9.94954
SSTP_0000376200.1	822	648.253	5	0.124705
SSTP_0000376300.1	912	738.253	3	0.0657014
SSTP_0000376400.1	1284	1110.25	2773	40.3819
SSTP_0000376500.1	1473	1299.25	2853	35.5031
SSTP_0000376600.1	1485	1311.25	4364	53.8092
SSTP_0000376700.1	264	102.365	910	143.73
SSTP_0000376800.1	1032	858.253	1227	23.1147
SSTP_0000376900.1	3069	2895.25	128.551	0.717874
SSTP_0000377000.1	3084	2910.25	10.4489	0.0580494
SSTP_0000377100.1	528	354.654	0	0
SSTP_0000377200.1	954	780.253	8	0.165773
SSTP_0000377300.1	1005	831.253	0	0
SSTP_0000377400.1	1014	840.253	18	0.346355
SSTP_0000377500.1	924	750.253	102	2.19812
SSTP_0000377600.1	2172	1998.25	111	0.898113
SSTP_0000377700.1	2892	2718.25	485	2.88477
SSTP_0000377800.1	1170	996.253	0	0
SSTP_0000377900.1	1197	1023.25	0	0
SSTP_0000378000.1	1164	990.253	8	0.130618
SSTP_0000378100.1	258	97.3645	0	0
SSTP_0000378200.1	1020	846.253	0	0
SSTP_0000378300.1	1788	1614.25	19	0.190301
SSTP_0000378400.1	12393	12219.3	817	1.08103
SSTP_0000378500.1	1539	1365.25	11613	137.528
SSTP_0000378600.1	1656	1482.25	7035	76.7362
SSTP_0000378700.1	2064	1890.25	2023	17.3035
SSTP_0000378800.1	1824	1650.25	1743	17.0768
SSTP_0000378900.1	2826	2652.25	2377	14.4902
SSTP_0000379000.1	963	789.253	4244	86.9396
SSTP_0000379100.1	645	471.306	250	8.57621
SSTP_0000379200.1	903	729.253	10.407	0.230732
SSTP_0000379300.1	1104	930.253	518	9.003
SSTP_0000379500.1	990	816.253	18	0.356538
SSTP_0000379600.1	237	79.9488	185	37.4127
SSTP_0000379700.1	1482	1308.25	717	8.86107
SSTP_0000379800.1	1092	918.253	2.00215	0.0352528
SSTP_0000379900.1	723	549.281	10	0.29435
SSTP_0000380000.1	3078	2904.25	1257	6.99777
SSTP_0000380100.1	1812	1638.25	70	0.690837
SSTP_0000380200.1	1674	1500.25	578.95	6.23929
SSTP_0000380300.1	309	142.217	10	1.13686
SSTP_0000380400.1	1632	1458.25	6.60463	0.0732275
SSTP_0000380500.1	393	221.504	2.44575	0.178521
SSTP_0000380600.1	300	134.052	0	0
SSTP_0000380700.1	933	759.253	554	11.7973
SSTP_0000380800.1	429	256.709	1	0.0629822
SSTP_0000380900.1	885	711.253	2	0.0454637
SSTP_0000381000.1	651	477.306	3	0.101621
SSTP_0000381100.1	402	230.267	4	0.280859
SSTP_0000381200.1	1074	900.253	42	0.754299
SSTP_0000381300.1	1050	876.253	101	1.86359
SSTP_0000381400.1	1563	1389.25	2114	24.6027
SSTP_0000381500.1	1575	1401.25	726	8.37681
SSTP_0000381600.1	1587	1413.25	9	0.102963
SSTP_0000381700.1	1278	1104.25	76	1.11277
SSTP_0000381800.1	1617	1443.25	29	0.324873
SSTP_0000382100.1	1395	1221.25	1	0.0132389
SSTP_0000382200.1	1395	1221.25	2	0.0264779
SSTP_0000382300.1	1425	1251.25	6	0.0775291
SSTP_0000382400.1	747	573.253	0	0
SSTP_0000382500.1	1209	1035.25	11	0.171793
SSTP_0000382600.1	1209	1035.25	1	0.0156175
SSTP_0000382700.1	1209	1035.25	2	0.031235
SSTP_0000382800.1	939	765.253	152	3.21142
SSTP_0000382900.1	996	822.253	861	16.93
SSTP_0000383000.1	1173	999.253	655	10.598
SSTP_0000383200.1	1575	1401.25	0	0
SSTP_0000383300.1	1713	1539.25	2	0.0210077
SSTP_0000383400.1	1143	969.253	1	0.016681
SSTP_0000383500.1	303	136.757	1	0.118225
SSTP_0000383600.1	1686	1512.25	12	0.128297
SSTP_0000383700.1	1293	1119.25	114	1.64678
SSTP_0000383800.1	1281	1107.25	5	0.0730099
SSTP_0000383900.1	1125	951.253	267	4.5381
SSTP_0000384000.1	921	747.253	121	2.61804
SSTP_0000384100.1	294	128.681	57	7.16176
SSTP_0000384200.1	927	753.253	765	16.4202
SSTP_0000384300.1	219	65.9666	10	2.45095
SSTP_0000384400.1	1206	1032.25	61	0.955437
SSTP_0000384500.1	636	462.306	2	0.0699453
SSTP_0000384600.1	258	97.3645	0	0
SSTP_0000384700.1	456	283.141	0	0
SSTP_0000384800.1	1605	1431.25	1247	14.0867
SSTP_0000384900.1	390	218.603	0	0
SSTP_0000385000.1	894	720.253	1	0.0224478
SSTP_0000385100.1	477	303.98	2	0.106376
SSTP_0000385200.1	474	300.995	1	0.0537155
SSTP_0000385300.1	375	204.059	0	0
SSTP_0000385400.1	366	195.432	13	1.07549
SSTP_0000385500.1	1236	1062.25	768	11.6894
SSTP_0000385600.1	474	300.995	3	0.161146
SSTP_0000385700.1	405	233.15	1	0.0693463
SSTP_0000385800.1	699	525.281	779	23.9775
SSTP_0000385900.1	594	420.328	1504	57.8519
SSTP_0000386000.1	1035	861.253	488	9.1611
SSTP_0000386100.1	756	582.253	3	0.0833044
SSTP_0000386200.1	1164	990.253	4	0.0653089
SSTP_0000386300.1	1092	918.253	4	0.0704298
SSTP_0000386400.1	1947	1773.25	1.19001	0.0108502
SSTP_0000386500.1	456	283.141	1.80999	0.103355
SSTP_0000386600.1	654	480.306	1332	44.8378
SSTP_0000386700.1	234	77.5805	2372	494.334
SSTP_0000386800.1	1266	1092.25	482	7.13481
SSTP_0000386900.1	612	438.328	855	31.5374
SSTP_0000387000.1	2973	2799.25	2641	15.254
SSTP_0000387100.1	582	408.37	48987	1939.48
SSTP_0000387200.1	1245	1071.25	805984	12164.5
SSTP_0000387300.1	2670	2496.25	2224	14.4047
SSTP_0000387400.1	1716	1542.25	1624	17.0251
SSTP_0000387500.1	501	327.807	757	37.3367
SSTP_0000387600.1	2415	2241.25	2712	19.564
SSTP_0000387700.1	633	459.306	308	10.8419
SSTP_0000387800.1	1014	840.253	1082	20.8198
SSTP_0000387900.1	1290	1116.25	620	8.98023
SSTP_0000388000.1	231	75.1968	259	55.6877
SSTP_0000388100.1	816	642.253	75	1.88805
SSTP_0000388200.1	267	104.93	401	61.7877
SSTP_0000388300.1	516	342.724	2134	100.672
SSTP_0000388400.1	1806	1632.25	481	4.76449
SSTP_0000388500.1	366	195.432	1896	156.856
SSTP_0000388600.1	408	236.079	309	21.1621
SSTP_0000388700.1	687	513.281	1496	47.1232
SSTP_0000388800.1	2184	2010.25	2943	23.67
SSTP_0000388900.1	1095	921.253	5800	101.791
SSTP_0000389000.1	1005	831.253	394	7.6634
SSTP_0000389100.1	807	633.253	35	0.893613
SSTP_0000389200.1	1716	1542.25	190	1.99185
SSTP_0000389300.1	222	68.2641	142	33.6321
SSTP_0000389400.1	1101	927.253	772	13.461
SSTP_0000389500.1	843	669.253	338	8.16554
SSTP_0000389600.1	2598	2424.25	945	6.3025
SSTP_0000389700.1	519	345.706	526	24.6001
SSTP_0000389800.1	549	375.527	0	0
SSTP_0000389900.1	1023	849.253	163	3.1032
SSTP_0000390000.1	2196	2022.25	14	0.111931
SSTP_0000390100.1	1338	1164.25	1	0.0138871
SSTP_0000390200.1	303	136.757	1	0.118225
SSTP_0000390300.1	2115	1941.25	195	1.62409
SSTP_0000390400.1	291	125.901	0	0
SSTP_0000390500.1	291	125.901	5	0.642098
SSTP_0000390600.1	1020	846.253	368.168	7.03402
SSTP_0000390700.1	471	298.01	9	0.488281
SSTP_0000390800.1	288	123.201	6	0.787403
SSTP_0000390900.1	426	253.722	94	5.99003
SSTP_0000391000.1	1182	1008.25	3	0.0481072
SSTP_0000391100.1	1170	996.253	40	0.649156
SSTP_0000391200.1	1038	864.253	519	9.70924
SSTP_0000391300.1	1014	840.253	2	0.0384838
SSTP_0000391400.1	1227	1053.25	21	0.322363
SSTP_0000391500.1	813	639.253	36	0.910517
SSTP_0000391600.1	894	720.253	1471	33.0207
SSTP_0000391700.1	405	233.15	394	27.3225
SSTP_0000391800.1	411	239.02	221	14.9492
SSTP_0000391900.1	1152	978.253	1405	23.2211
SSTP_0000392000.1	789	615.253	2	0.0525575
SSTP_0000392100.1	951	777.253	2	0.0416031
SSTP_0000392200.1	1344	1170.25	20	0.276318
SSTP_0000392300.1	282	117.993	137	18.7725
SSTP_0000392400.1	249	89.6842	886	159.726
SSTP_0000392500.1	936	762.253	1868	39.622
SSTP_0000392600.1	2244	2070.25	2746	21.4455
SSTP_0000392700.1	873	699.253	1034	23.9081
SSTP_0000392800.1	327	158.867	146	14.8586
SSTP_0000392900.1	336	167.046	253	24.4874
SSTP_0000393000.1	3036	2862.25	1656	9.35429
SSTP_0000393200.1	1359	1185.25	914.114	12.4695
SSTP_0000393300.1	984	810.253	27	0.538768
SSTP_0000393400.1	393	221.504	4	0.291969
SSTP_0000393500.1	960	786.253	5	0.102817
SSTP_0000393600.1	1836	1662.25	1422	13.8312
SSTP_0000393700.1	396	224.403	1566	112.829
SSTP_0000393800.1	255	94.7414	46965	8014.81
SSTP_0000394000.1	1530	1356.25	1360	16.2128
SSTP_0000394100.1	312	144.995	1165	129.907
SSTP_0000394200.1	372	201.182	661	53.1217
SSTP_0000394300.1	387	215.669	1206.59	90.4545
SSTP_0000394400.1	987	813.253	695	13.8171
SSTP_0000394500.1	2238	2064.25	1260	9.86884
SSTP_0000394600.1	969	795.253	2411	49.0174
SSTP_0000394700.1	813	639.253	1089	27.5432
SSTP_0000394800.1	687	513.281	485	15.2773
SSTP_0000394900.1	2943	2769.25	1550	9.04957
SSTP_0000395100.1	1590	1416.25	1067	12.181
SSTP_0000395200.1	891	717.253	43	0.969292
SSTP_0000395300.1	405	233.15	60105	4168.06
SSTP_0000395400.1	1479	1305.25	531	6.57746
SSTP_0000395500.1	2106	1932.25	2	0.016735
SSTP_0000395600.1	1965	1791.25	145	1.30879
SSTP_0000395700.1	3519	3345.25	241	1.16479
SSTP_0000395800.1	1047	873.253	2176	40.2882
SSTP_0000395900.1	1110	936.253	620	10.7067
SSTP_0000396000.1	6810	6636.25	7038	17.1469
SSTP_0000396100.1	4917	4743.25	5890	20.0769
SSTP_0000396200.1	1278	1104.25	2723	39.8692
SSTP_0000396300.1	465	292.054	712	39.4162
SSTP_0000396400.1	969	795.253	586	11.9138
SSTP_0000396500.1	1344	1170.25	835	11.5363
SSTP_0000396600.1	648	474.306	1057	36.0309
SSTP_0000396700.1	471	298.01	27	1.46484
SSTP_0000396800.1	969	795.253	4.59296	0.0933783
SSTP_0000396900.1	375	204.059	609	48.2526
SSTP_0000397000.1	1092	918.253	604	10.6349
SSTP_0000397100.1	1011	837.253	1343	25.9345
SSTP_0000397200.1	3342	3168.25	12363	63.0903
SSTP_0000397400.1	588	414.349	1114	43.4688
SSTP_0000397500.1	2058	1884.25	1949	16.7237
SSTP_0000397600.1	1506	1332.25	412	4.99999
SSTP_0000397700.1	1737	1563.25	2210	22.8571
SSTP_0000397800.1	366	195.432	653	54.0228
SSTP_0000397900.1	7137	6963.25	1673	3.88457
SSTP_0000398000.1	609	435.328	155	5.7567
SSTP_0000398100.1	1224	1050.25	5827	89.7036
SSTP_0000398200.1	1044	870.253	4615	85.7403
SSTP_0000398300.1	1227	1053.25	99	1.51971
SSTP_0000398400.1	1107	933.253	838	14.5179
SSTP_0000398500.1	3009	2835.25	4977	28.3814
SSTP_0000398600.1	990	816.253	574	11.3696
SSTP_0000398700.1	1584	1410.25	533	6.11067
SSTP_0000398800.1	1485	1311.25	963	11.874
SSTP_0000398900.1	2052	1878.25	2145	18.4643
SSTP_0000399000.1	2199	2025.25	6620	52.8491
SSTP_0000399100.1	1266	1092.25	2013	29.7975
SSTP_0000399200.1	1539	1365.25	1842	21.814
SSTP_0000399300.1	1515	1341.25	842	10.1499
SSTP_0000399400.1	1122	948.253	906	15.4477
SSTP_0000399500.1	624	450.306	1939	69.6191
SSTP_0000399600.1	3426	3252.25	2284	11.3546
SSTP_0000399700.1	975	801.253	321	6.4773
SSTP_0000399800.1	504	330.807	907	44.3293
SSTP_0000399900.1	504	330.807	654	31.964
SSTP_0000400000.1	948	774.253	4815	100.548
SSTP_0000400100.1	960	786.253	1452	29.8581
SSTP_0000400200.1	1224	1050.25	7	0.107761
SSTP_0000400300.1	804	630.253	556	14.2632
SSTP_0000400400.1	1644	1470.25	1331	14.6367
SSTP_0000400500.1	2253	2079.25	3643	28.3276
SSTP_0000400600.1	1869	1695.25	366	3.49064
SSTP_0000400700.1	789	615.253	124	3.25857
SSTP_0000400800.1	717	543.281	220	6.54722
SSTP_0000400900.1	1068	894.253	6167	111.499
SSTP_0000401000.1	1680	1506.25	20325	218.168
SSTP_0000401100.1	771	597.253	135	3.65455
SSTP_0000401200.1	849	675.253	391	9.362
SSTP_0000401300.1	3396	3222.25	1589	7.97302
SSTP_0000401400.1	744	570.253	6	0.170115
SSTP_0000401500.1	459	286.112	301	17.0094
SSTP_0000401600.1	1107	933.253	146	2.52937
SSTP_0000401700.1	4635	4461.25	1668.91	6.04833
SSTP_0000401800.1	4623	4449.25	2659	9.66251
SSTP_0000401900.1	4689	4515.25	159.086	0.569651
SSTP_0000402000.1	447	274.378	555	32.7041
SSTP_0000402100.1	1017	843.253	43	0.824459
SSTP_0000402200.1	1638	1464.25	100	1.10419
SSTP_0000402300.1	1884	1710.25	2845	26.8956
SSTP_0000402400.1	1005	831.253	1	0.0194503
SSTP_0000402500.1	309	142.217	67	7.61697
SSTP_0000402600.1	801	627.253	296	7.6297
SSTP_0000402700.1	3357	3183.25	56	0.28443
SSTP_0000402800.1	1095	921.253	359	6.30049
SSTP_0000402900.1	444	271.419	216	12.8668
SSTP_0000403000.1	1446	1272.25	3110	39.5226
SSTP_0000403100.1	7065	6891.25	496	1.1637
SSTP_0000403200.1	1281	1107.25	215	3.13943
SSTP_0000403300.1	1644	1470.25	43	0.472863
SSTP_0000403400.1	2082	1908.25	9298	78.7793
SSTP_0000403500.1	420	247.872	192	12.5237
SSTP_0000403600.1	714	540.281	38	1.13716
SSTP_0000403700.1	264	102.365	74	11.6879
SSTP_0000403800.1	1707	1533.25	1866	19.6769
SSTP_0000403900.1	2124	1950.25	2434	20.1785
SSTP_0000404000.1	420	247.872	4	0.26091
SSTP_0000404100.1	513	339.741	12	0.571074
SSTP_0000404200.1	3360	3186.25	148	0.751
SSTP_0000404300.1	234	77.5805	253	52.7262
SSTP_0000404400.1	2478	2304.25	2661	18.6712
SSTP_0000404500.1	342	172.658	673	63.0212
SSTP_0000404600.1	1479	1305.25	545	6.75088
SSTP_0000404700.1	2097	1923.25	2743	23.0594
SSTP_0000404800.1	216	63.7461	0	0
SSTP_0000404900.1	492	318.839	52	2.63688
SSTP_0000405000.1	297	131.349	2605	320.656
SSTP_0000405100.1	1188	1014.25	727	11.589
SSTP_0000405200.1	1272	1098.25	1317	19.3884
SSTP_0000405400.1	924	750.253	448	9.65448
SSTP_0000405500.1	1506	1332.25	1097	13.3131
SSTP_0000405600.1	1095	921.253	14	0.245701
SSTP_0000405700.1	891	717.253	42	0.94675
SSTP_0000405800.1	3108	2934.25	11760	64.799
SSTP_0000405900.1	894	720.253	365	8.19344
SSTP_0000406000.1	2943	2769.25	1233	7.19878
SSTP_0000406100.1	549	375.527	272	11.7108
SSTP_0000406200.1	1002	828.253	810	15.8118
SSTP_0000406300.1	1191	1017.25	2820	44.8207
SSTP_0000406400.1	444	271.419	65	3.87197
SSTP_0000406500.1	1875	1701.25	604	5.7402
SSTP_0000406600.1	624	450.306	236	8.4735
SSTP_0000406700.1	264	102.365	447	70.6014
SSTP_0000406800.1	264	102.365	638	100.769
SSTP_0000406900.1	1401	1227.25	457	6.02061
SSTP_0000407000.1	1614	1440.25	304	3.41266
SSTP_0000407100.1	339	169.832	15	1.428
SSTP_0000407200.1	2637	2463.25	659	4.32549
SSTP_0000407300.1	576	402.37	1273	51.1519
SSTP_0000407400.1	1950	1776.25	2120	19.297
SSTP_0000407500.1	624	450.306	5666	203.436
SSTP_0000407600.1	1260	1086.25	1	0.0148843
SSTP_0000407700.1	897	723.253	3	0.067064
SSTP_0000407800.1	1059	885.253	5960	108.852
SSTP_0000407900.1	1242	1068.25	430	6.50808
SSTP_0000408000.1	1320	1146.25	12128	171.067
SSTP_0000408100.1	1467	1293.25	1510	18.8778
SSTP_0000408200.1	1389	1215.25	790	10.5104
SSTP_0000408300.1	1953	1779.25	2318	21.0637
SSTP_0000408400.1	1302	1128.25	1099	15.7489
SSTP_0000408500.1	4320	4146.25	1328	5.17846
SSTP_0000408600.1	1356	1182.25	373	5.10102
SSTP_0000408700.1	1332	1158.25	3844	53.6585
SSTP_0000408800.1	1197	1023.25	92	1.45366
SSTP_0000408900.1	2187	2013.25	83	0.666559
SSTP_0000409000.1	1443	1269.25	139	1.77062
SSTP_0000409100.1	945	771.253	84	1.76093
SSTP_0000409200.1	3492	3318.25	27	0.131557
SSTP_0000409300.1	969	795.253	4833	98.2585
SSTP_0000409400.1	1290	1116.25	1624	23.5224
SSTP_0000409500.1	786	612.253	814	21.4957
SSTP_0000409700.1	1044	870.253	197	3.65998
SSTP_0000409800.1	984	810.253	6919	138.064
SSTP_0000409900.1	819	645.253	396	9.92256
SSTP_0000410000.1	1545	1371.25	220	2.59396
SSTP_0000410200.1	2016	1842.25	361	3.16823
SSTP_0000410400.1	1203	1029.25	5534	86.9312
SSTP_0000410500.1	390	218.603	436	32.2469
SSTP_0000410600.1	3861	3687.25	5782	25.3533
SSTP_0000410700.1	1071	897.253	33	0.594645
SSTP_0000410800.1	3264	3090.25	3037	15.8895
SSTP_0000410900.1	306	139.457	200	23.1872
SSTP_0000411000.1	1110	936.253	417	7.20114
SSTP_0000411100.1	3084	2910.25	907	5.03889
SSTP_0000411200.1	228	72.7776	80	17.7726
SSTP_0000411300.1	1380	1206.25	695	9.31548
SSTP_0000411400.1	1809	1635.25	5916	58.4927
SSTP_0000411500.1	402	230.267	256	17.975
SSTP_0000411600.1	1221	1047.25	24	0.370526
SSTP_0000411650.1	243	84.7469	1	0.190781
SSTP_0000411700.1	474	300.995	2	0.107431
SSTP_0000411800.1	2058	1884.25	234	2.00787
SSTP_0000411900.1	423	250.798	3169	204.295
SSTP_0000412000.1	474	300.995	751	40.3403
SSTP_0000412100.1	4881	4707.25	2744	9.42487
SSTP_0000412200.1	1833	1659.25	184	1.79293
SSTP_0000412300.1	1257	1083.25	68934	1028.87
SSTP_0000412400.1	2094	1920.25	637	5.36339
SSTP_0000412500.1	1290	1116.25	2	0.0289685
SSTP_0000412600.1	2160	1986.25	12	0.0976799
SSTP_0000412700.1	408	236.079	19	1.30123
SSTP_0000412800.1	633	459.306	244	8.58907
SSTP_0000412900.1	960	786.253	99	2.03578
SSTP_0000413100.1	864	690.253	664	15.5531
SSTP_0000413200.1	1380	1206.25	632	8.47105
SSTP_0000413300.1	522	348.671	7	0.324594
SSTP_0000413400.1	2130	1956.25	955	7.89291
SSTP_0000413500.1	1449	1275.25	2278	28.8812
SSTP_0000413600.1	351	181.165	342	30.5218
SSTP_0000413700.1	1182	1008.25	498	7.9858
SSTP_0000413800.1	876	702.253	165	3.79882
SSTP_0000413900.1	1083	909.253	11	0.195599
SSTP_0000414000.1	792	618.253	2636	68.9347
SSTP_0000414100.1	636	462.306	156	5.45574
SSTP_0000414200.1	1707	1533.25	1235	13.023
SSTP_0000414300.1	3321	3147.25	2147	11.0296
SSTP_0000414400.1	3063	2889.25	9742	54.5157
SSTP_0000414500.1	1017	843.253	1662	31.8663
SSTP_0000414550.1	141	19.6239	0	0
SSTP_0000414600.1	1077	903.253	229	4.09906
SSTP_0000414700.1	1617	1443.25	7008	78.5073
SSTP_0000414800.1	2352	2178.25	16971	125.967
SSTP_0000414900.1	360	189.694	4266	363.601
SSTP_0000415200.1	1266	1092.25	631	9.34038
SSTP_0000415300.1	1062	888.253	20366	370.704
SSTP_0000415400.1	1593	1419.25	1066	12.1438
SSTP_0000415500.1	1770	1596.25	596	6.03675
SSTP_0000415700.1	324	156.069	9084	941.066
SSTP_0000415800.1	498	324.807	3710	184.675
SSTP_0000415900.1	450	277.323	4	0.233202
SSTP_0000416000.1	984	810.253	1546	30.8494
SSTP_0000416100.1	2637	2463.25	12478	81.902
SSTP_0000416200.1	579	405.37	13	0.518502
SSTP_0000416300.1	366	195.432	433	35.8221
SSTP_0000416400.1	1542	1368.25	1583	18.7057
SSTP_0000416500.1	2439	2265.25	878	6.26666
SSTP_0000416600.1	1041	867.253	661	12.3229
SSTP_0000416700.1	855	681.253	1590	37.7352
SSTP_0000416800.1	1857	1683.25	1489	14.3022
SSTP_0000416900.1	1401	1227.25	801	10.5525
SSTP_0000417000.1	1026	852.253	440	8.34724
SSTP_0000417100.1	1116	942.253	651	11.1705
SSTP_0000417200.1	324	156.069	87	9.01285
SSTP_0000417300.1	546	372.527	370	16.0584
SSTP_0000417500.1	909	735.253	1145	25.1783
SSTP_0000417600.1	600	426.328	339	12.8562
SSTP_0000417700.1	588	414.349	59	2.30221
SSTP_0000417800.1	408	236.079	30	2.05458
SSTP_0000417900.1	903	729.253	304	6.73991
SSTP_0000418000.1	2070	1896.25	3336	28.4439
SSTP_0000418100.1	756	582.253	17116	475.279
SSTP_0000418200.1	1107	933.253	103	1.78442
SSTP_0000418300.1	1143	969.253	2443	40.7516
SSTP_0000418400.1	1548	1374.25	537	6.31781
SSTP_0000418500.1	249	89.6842	414	74.6351
SSTP_0000418600.1	1134	960.253	541	9.10899
SSTP_0000418800.1	669	495.306	483	15.7664
SSTP_0000418900.1	282	117.993	438	60.0172
SSTP_0000419000.1	657	483.306	0	0
SSTP_0000419100.1	762	588.253	9	0.247364
SSTP_0000419200.1	2070	1896.25	710	6.0537
SSTP_0000419300.1	2628	2454.25	303	1.9961
SSTP_0000419400.1	1455	1281.25	2	0.0252379
SSTP_0000419500.1	1968	1794.25	1352	12.1829
SSTP_0000419600.1	1467	1293.25	393	4.91324
SSTP_0000419700.1	1320	1146.25	17	0.239788
SSTP_0000419800.1	3867	3693.25	1022	4.47405
SSTP_0000419900.1	6099	5925.25	1795	4.89797
SSTP_0000420000.1	1569	1395.25	3	0.0347638
SSTP_0000420100.1	501	327.807	5	0.24661
SSTP_0000420200.1	570	396.429	7486	305.311
SSTP_0000420300.1	522	348.671	26	1.20563
SSTP_0000420400.1	1035	861.253	87	1.63323
SSTP_0000420600.1	243	84.7469	200	38.1562
SSTP_0000420700.1	581	407.37	5.45778	0.216614
SSTP_0000420800.1	838	664.253	75.4681	1.83691
SSTP_0000420900.1	924	750.253	2.9865	0.0643597
SSTP_0000421000.1	1158	984.253	36.6165	0.60149
SSTP_0000421012.1	210	59.4633	0	0
SSTP_0000421024.1	273	110.047	1	0.146919
SSTP_0000421036.1	270	107.441	0	0
SSTP_0000421100.1	161	28.6253	6	3.38891
SSTP_0000421200.1	2220	2046.25	0	0
SSTP_0000421300.1	361	190.646	0	0
SSTP_0000421400.1	354	184.036	0	0
SSTP_0000421500.1	309	142.217	99.3474	11.2944
SSTP_0000421600.1	4476	4302.25	216.612	0.814041
SSTP_0000421700.1	1200	1026.25	2	0.031509
SSTP_0000421800.1	1185	1011.25	2	0.0319763
SSTP_0000421900.1	942	768.253	1	0.0210453
SSTP_0000421910.1	1191	1017.25	2	0.0317877
SSTP_0000422000.1	1158	984.253	3	0.0492803
SSTP_0000422100.1	1146	972.253	0	0
SSTP_0000422200.1	1158	984.253	0	0
SSTP_0000422300.1	1149	975.253	2	0.0331567
SSTP_0000422400.1	3012	2838.25	2986	17.0097
SSTP_0000422500.1	438	265.5	982	59.8006
SSTP_0000422600.1	954	780.253	658	13.6348
SSTP_0000422700.1	1107	933.253	413	7.15499
SSTP_0000422800.1	939	765.253	572	12.0851
SSTP_0000422900.1	1104	930.253	2	0.0347606
SSTP_0000423000.1	1464	1290.25	193	2.41847
SSTP_0000423200.1	996	822.253	236	4.6405
SSTP_0000423300.1	540	366.582	3157	139.239
SSTP_0000423400.1	2238	2064.25	1272	9.96283
SSTP_0000423500.1	1899	1725.25	996	9.33394
SSTP_0000423600.1	4323	4149.25	2452	9.55453
SSTP_0000423700.1	2022	1848.25	261	2.28317
SSTP_0000423800.1	1428	1254.25	856	11.0344
SSTP_0000423900.1	891	717.253	7428	167.44
SSTP_0000424000.1	426	253.722	9	0.573513
SSTP_0000424100.1	1587	1413.25	118	1.34996
SSTP_0000424200.1	522	348.671	25	1.15926
SSTP_0000424300.1	669	495.306	805	26.2773
SSTP_0000424400.1	1551	1377.25	481	5.64664
SSTP_0000424500.1	4326	4152.25	1113	4.33381
SSTP_0000424600.1	1575	1401.25	108	1.24614
SSTP_0000424700.1	1578	1404.25	277	3.18928
SSTP_0000424800.1	402	230.267	5090	357.393
SSTP_0000425900.1	1623	1449.25	11	0.122718
SSTP_0000426000.1	2277	2103.25	2706	20.8015
SSTP_0000426200.1	672	498.306	2314	75.0802
SSTP_0000426300.1	801	627.253	1177	30.3384
SSTP_0000426350.1	1044	870.253	77	1.43055
SSTP_0000426400.1	1308	1134.25	1118	15.9364
SSTP_0000426500.1	2319	2145.25	267	2.01229
SSTP_0000426600.1	2208	2034.25	3147	25.0121
SSTP_0000426700.1	888	714.253	1620	36.6709
SSTP_0000426800.1	657	483.306	82	2.74315
SSTP_0000426900.1	606	432.328	67	2.50565
SSTP_0000427000.1	1077	903.253	230	4.11696
SSTP_0000427100.1	1308	1134.25	608	8.66667
SSTP_0000427200.1	225	70.5412	343	78.6159
SSTP_0000427300.1	573	399.39	484	19.5933
SSTP_0000427500.1	1620	1446.25	8296.78	92.7521
SSTP_0000427600.1	876	702.253	4011	92.3459
SSTP_0000427700.1	2058	1884.25	3704	31.7827
SSTP_0000427800.1	948	774.253	1357	28.3371
SSTP_0000427900.1	1446	1272.25	1537	19.5326
SSTP_0000428000.1	1110	936.253	1517	26.197
SSTP_0000428100.1	1611	1437.25	136674	1537.49
SSTP_0000428200.1	2418	2244.25	1393	10.0355
SSTP_0000428300.1	1392	1218.25	563	7.47187
SSTP_0000428400.1	258	97.3645	3286	545.665
SSTP_0000428500.1	357	186.913	748	64.7023
SSTP_0000428600.1	894	720.253	2837	63.6844
SSTP_0000428700.1	1239	1065.25	7419	112.603
SSTP_0000428800.1	1062	888.253	705	12.8325
SSTP_0000428900.1	2733	2559.25	355	2.24271
SSTP_0000429100.1	1251	1077.25	3219	48.3128
SSTP_0000429200.1	1152	978.253	272	4.49548
SSTP_0000429300.1	315	147.708	2	0.21892
SSTP_0000429400.1	1428	1254.25	146	1.88203
SSTP_0000429500.1	750	576.253	6323	177.406
SSTP_0000429600.1	2061	1887.25	8	0.068536
SSTP_0000429700.1	3936	3762.25	449	1.92955
SSTP_0000429800.1	465	292.054	44	2.43583
SSTP_0000429900.1	348	178.311	13	1.17876
SSTP_0000430000.1	240	82.3132	0	0
SSTP_0000430100.1	3516	3342.25	65	0.314436
SSTP_0000430300.1	1161	987.253	1297	21.2408
SSTP_0000430400.1	363	192.559	5	0.419822
SSTP_0000430500.1	522	348.671	83	3.84876
SSTP_0000430600.1	2961	2787.25	165	0.95712
SSTP_0000430700.1	4551	4377.25	1330	4.91257
SSTP_0000430800.1	1671	1497.25	258	2.78601
SSTP_0000430900.1	3855	3681.25	4385	19.259
