target_id	length	eff_length	est_counts	tpm
SSTP_0000258350.1	186	45.0089	19	4.98687
SSTP_0000258400.1	1272	1105.3	8329	89.0191
SSTP_0000258500.1	504	337.647	25	0.874681
SSTP_0000258600.1	735	568.304	320	6.65183
SSTP_0000258700.1	912	745.304	201296	3190.61
SSTP_0000258800.1	873	706.304	36	0.60212
SSTP_0000258900.1	963	796.304	478	7.09122
SSTP_0000259000.1	1143	976.304	3662	44.3104
SSTP_0000259100.1	4026	3859.3	13732	42.0336
SSTP_0000259200.1	864	697.304	2407	40.778
SSTP_0000259400.1	243	88.9166	3134	416.378
SSTP_0000259500.1	5301	5134.3	5201	11.9668
SSTP_0000259600.1	1020	853.304	0	0
SSTP_0000259700.1	1044	877.304	1014	13.654
SSTP_0000259800.1	1497	1330.3	96	0.852496
SSTP_0000259900.1	249	93.9242	266	33.4562
SSTP_0000260000.1	501	334.647	2717	95.9125
SSTP_0000260100.1	1767	1600.3	13277	98.0098
SSTP_0000260200.1	2028	1861.3	3662	23.242
SSTP_0000260300.1	1296	1129.3	2444	25.566
SSTP_0000260400.1	1641	1474.3	4691	37.5881
SSTP_0000260500.1	882	715.304	5838	96.4152
SSTP_0000260600.1	231	78.9622	2	0.299215
SSTP_0000260700.1	990	823.304	8	0.114789
SSTP_0000260800.1	1116	949.304	109	1.35642
SSTP_0000260850.1	150	24.2025	0	0
SSTP_0000260900.1	579	412.513	37	1.05959
SSTP_0000261000.1	885	718.304	3284	54.0091
SSTP_0000261100.1	2649	2482.3	1791	8.5234
SSTP_0000261200.1	642	475.404	11102	275.874
SSTP_0000261300.1	534	367.612	69	2.21733
SSTP_0000261400.1	402	236.778	1	0.049892
SSTP_0000261500.1	471	304.934	3	0.116222
SSTP_0000261600.1	429	263.299	3	0.1346
SSTP_0000261650.1	672	505.331	20	0.467548
SSTP_0000261700.1	46	20.5789	0	0
SSTP_0000261800.1	113	12.0954	0	0
SSTP_0000261875.1	648	481.38	4	0.0981622
SSTP_0000261900.1	1548	1381.3	263	2.24925
SSTP_0000262000.1	510	343.63	14	0.481293
SSTP_0000262100.1	675	508.331	503	11.6894
SSTP_0000262200.1	1509	1342.3	94	0.827273
SSTP_0000262300.1	1377	1210.3	133	1.29816
SSTP_0000262400.1	831	664.304	138	2.45405
SSTP_0000262500.1	1491	1324.3	58	0.517383
SSTP_0000262700.1	2589	2422.3	2508	12.2313
SSTP_0000262900.1	1032	865.304	11	0.150174
SSTP_0000263000.1	738	571.304	282	5.83114
SSTP_0000263100.1	5520	5353.3	9764	21.5466
SSTP_0000263200.1	1461	1294.3	12	0.109526
SSTP_0000263300.1	672	505.331	1	0.0233774
SSTP_0000263400.1	1128	961.304	7632	93.7885
SSTP_0000263500.1	1656	1489.3	1860	14.7537
SSTP_0000263600.1	3084	2917.3	2970	12.0267
SSTP_0000263700.1	528	361.612	1	0.0326685
SSTP_0000263800.1	1086	919.304	3708	47.6489
SSTP_0000263900.1	387	222.077	2060	109.581
SSTP_0000264000.1	867	700.304	279	4.70641
SSTP_0000264200.1	1143	976.304	149	1.80291
SSTP_0000264300.1	5766	5599.3	833	1.75745
SSTP_0000264400.1	1818	1651.3	1887	13.4995
SSTP_0000264500.1	420	254.481	253	11.7446
SSTP_0000264700.1	2856	2689.3	5221	22.9343
SSTP_0000264800.1	1806	1639.3	220	1.58539
SSTP_0000264900.1	408	242.706	57	2.77438
SSTP_0000265000.1	1575	1408.3	11	0.0922717
SSTP_0000265100.1	3954	3787.3	175	0.545858
SSTP_0000265200.1	2865	2698.3	5742	25.1388
SSTP_0000265300.1	801	634.304	6	0.111744
SSTP_0000265400.1	1701	1534.3	49	0.377274
SSTP_0000265500.1	1110	943.304	36	0.45084
SSTP_0000265600.1	1068	901.304	6670	87.4232
SSTP_0000265700.1	372	207.366	317	18.059
SSTP_0000265800.1	294	133.632	2	0.176804
SSTP_0000265900.1	279	120.18	27	2.65402
SSTP_0000266000.1	1080	913.304	1080	13.9695
SSTP_0000266100.1	3474	3307.3	75	0.267892
SSTP_0000266200.1	696	529.304	5291	118.088
SSTP_0000266300.1	1542	1375.3	23	0.197561
SSTP_0000266400.1	546	379.594	99	3.08098
SSTP_0000266500.1	2148	1981.3	547	3.26143
SSTP_0000266600.1	216	66.98	5	0.881855
SSTP_0000266700.1	216	66.98	0	0
SSTP_0000266800.1	210	62.2503	31	5.88291
SSTP_0000266900.1	1020	853.304	0	0
SSTP_0000267000.1	240	86.3677	43.723	5.9804
SSTP_0000267100.1	324	161.294	11	0.805649
SSTP_0000267200.1	237	83.9059	1	0.140793
SSTP_0000267300.1	270	112.188	665	70.0241
SSTP_0000267400.1	615	448.427	823	21.6811
SSTP_0000267500.1	399	233.802	303	15.3097
SSTP_0000267600.1	627	460.427	9066	232.61
SSTP_0000267700.1	2163	1996.3	1748	10.344
SSTP_0000267800.1	669	502.331	345	8.11338
SSTP_0000267900.1	231	78.9622	119	17.8033
SSTP_0000267950.1	525	358.612	22	0.724719
SSTP_0000268000.1	543	376.594	122	3.82701
SSTP_0000268100.1	1953	1786.3	3959	26.182
SSTP_0000268200.1	1746	1579.3	7891	59.0253
SSTP_0000268300.1	1038	871.304	812	11.0093
SSTP_0000268400.1	996	829.304	2773	39.501
SSTP_0000268500.1	2280	2113.3	34	0.190059
SSTP_0000268600.1	741	574.304	323	6.64405
SSTP_0000268700.1	4878	4711.3	7690	19.2822
SSTP_0000268800.1	213	64.5917	886	162.043
SSTP_0000268900.1	2388	2221.3	3800	20.2091
SSTP_0000269100.1	210	62.2503	30	5.69314
SSTP_0000269200.1	1269	1102.3	4180	44.7968
SSTP_0000269300.1	1200	1033.3	1053	12.0385
SSTP_0000269400.1	369	204.448	164	9.47616
SSTP_0000269500.1	1173	1006.3	4268	50.1034
SSTP_0000269600.1	498	331.68	23	0.819182
SSTP_0000269700.1	1593	1426.3	4942	40.932
SSTP_0000269800.1	1122	955.304	113777	1406.97
SSTP_0000269900.1	1821	1654.3	3205	22.8868
SSTP_0000270000.1	766	599.304	1.04114	0.0205227
SSTP_0000270100.1	5466	5299.3	3101.9	6.91482
SSTP_0000270200.1	2781	2614.3	9322	42.1236
SSTP_0000270300.1	9219	9052.3	5885	7.67997
SSTP_0000270400.1	1584	1417.3	511	4.25922
SSTP_0000270500.1	1026	859.304	3096	42.5624
SSTP_0000270600.1	8343	8176.3	11041	15.9523
SSTP_0000270700.1	55	18.0278	0	0
SSTP_0000270800.1	189	47.0927	0	0
SSTP_0000270900.1	806	639.304	348.242	6.43496
SSTP_0000271000.1	3100	2933.3	978.879	3.94225
SSTP_0000271100.1	122	13.7274	184.919	159.135
SSTP_0000271200.1	316	153.791	4.12104	0.316553
SSTP_0000271300.1	915	748.304	1006.54	15.89
SSTP_0000271400.1	756	589.304	132	2.6461
SSTP_0000271600.1	1701	1534.3	3	0.0230984
SSTP_0000271800.1	3741	3574.3	2149	7.1026
SSTP_0000271900.1	4470	4303.3	7	0.0192162
SSTP_0000272000.1	576	409.533	709	20.4517
SSTP_0000272100.1	933	766.304	10	0.15416
SSTP_0000272200.1	537	370.612	7212	229.884
SSTP_0000272300.1	918	751.304	1943	30.5513
SSTP_0000272400.1	774	607.304	94	1.82849
SSTP_0000272500.1	1248	1081.3	61	0.666429
SSTP_0000272600.1	10629	10462.3	381	0.430199
SSTP_0000272700.1	891	724.304	482	7.86137
SSTP_0000272800.1	1233	1066.3	131	1.45132
SSTP_0000272900.1	1593	1426.3	1364	11.2973
SSTP_0000273000.1	459	293.024	55	2.21734
SSTP_0000273100.1	1107	940.304	5	0.0628165
SSTP_0000273200.1	1719	1552.3	6	0.0456611
SSTP_0000273300.1	5844	5677.3	185	0.384948
SSTP_0000273400.1	1038	871.304	4005	54.3006
SSTP_0000273500.1	963	796.304	532	7.89232
SSTP_0000273550.1	279	120.18	24	2.35913
SSTP_0000273600.1	1131	964.304	163	1.99685
SSTP_0000273700.1	282	122.845	284	27.3108
SSTP_0000273800.1	1077	910.304	834	10.8231
SSTP_0000273900.1	360	195.771	68	4.10329
SSTP_0000274000.1	1119	952.304	237	2.93998
SSTP_0000274100.1	414	248.595	0	0
SSTP_0000274200.1	435	269.232	0	0
SSTP_0000274300.1	411	245.669	0	0
SSTP_0000274400.1	1452	1285.3	0	0
SSTP_0000274500.1	795	628.304	6	0.112812
SSTP_0000274600.1	1776	1609.3	11	0.0807471
SSTP_0000274700.1	1824	1657.3	5	0.0356402
SSTP_0000274800.1	909	742.304	0	0
SSTP_0000274900.1	705	538.304	9	0.197509
SSTP_0000275000.1	435	269.232	1	0.0438778
SSTP_0000275100.1	315	152.83	0	0
SSTP_0000275200.1	1491	1324.3	610	5.44145
SSTP_0000275300.1	2964	2797.3	9012	38.0587
SSTP_0000275400.1	1641	1474.3	357	2.86057
SSTP_0000275500.1	1791	1624.3	16717	121.58
SSTP_0000275550.1	324	161.294	83.2482	6.09717
SSTP_0000275600.1	1095	928.304	10543	134.167
SSTP_0000275700.1	1677	1510.3	839	6.56251
SSTP_0000275800.1	279	120.18	6	0.589782
SSTP_0000275900.1	1923	1756.3	2395	16.1093
SSTP_0000276000.1	1191	1024.3	77	0.888043
SSTP_0000276100.1	912	745.304	1412	22.3807
SSTP_0000276200.1	765	598.304	19	0.375149
SSTP_0000276300.1	5754	5587.3	169	0.357319
SSTP_0000276400.1	1698	1531.3	1224	9.44261
SSTP_0000276500.1	1437	1270.3	7284	67.7383
SSTP_0000276600.1	2520	2353.3	5110	25.6516
SSTP_0000276700.1	3780	3613.3	707	2.31146
SSTP_0000276800.1	1410	1243.3	1735	16.4852
SSTP_0000276875.1	192	49.1666	1	0.240272
SSTP_0000276900.1	483	316.81	0	0
SSTP_0000277000.1	960	793.304	0	0
SSTP_0000277100.1	429	263.299	1	0.0448665
SSTP_0000277200.1	435	269.232	0	0
SSTP_0000277250.1	210	62.2503	0	0
SSTP_0000277300.1	4344	4177.3	3	0.00848393
SSTP_0000277400.1	1254	1087.3	1	0.0108648
SSTP_0000277500.1	1077	910.304	3	0.038932
SSTP_0000277600.1	573	406.554	2	0.0581145
SSTP_0000277700.1	408	242.706	0	0
SSTP_0000277800.1	1389	1222.3	6	0.0579888
SSTP_0000277900.1	543	376.594	0	0
SSTP_0000278000.1	2310	2143.3	1	0.00551174
SSTP_0000278100.1	1731	1564.3	0	0
SSTP_0000278200.1	681	514.331	1	0.0229684
SSTP_0000278300.1	1479	1312.3	0	0
SSTP_0000278400.1	1572	1405.3	2.46647	0.0207338
SSTP_0000278500.1	1417	1250.3	0	0
SSTP_0000278600.1	1217	1050.3	73.371	0.825243
SSTP_0000278700.1	195	51.3186	121.05	27.8653
SSTP_0000278800.1	67	23.2549	12.8954	6.55077
SSTP_0000278900.1	198	53.3833	97.537	21.5842
SSTP_0000279700.1	378	213.186	233	12.9113
SSTP_0000279800.1	222	71.5812	4.12507	0.680777
SSTP_0000279900.1	249	93.9242	40.222	5.05892
SSTP_0000280000.1	1710	1543.3	387	2.96232
SSTP_0000280100.1	999	832.304	692	9.82191
SSTP_0000280200.1	768	601.304	19388	380.9
SSTP_0000280300.1	489	322.762	1605	58.7443
SSTP_0000280400.1	4416	4249.3	7836	21.7846
SSTP_0000280500.1	2097	1930.3	7269	44.4858
SSTP_0000280600.1	2061	1894.3	4332	27.0154
SSTP_0000280700.1	1176	1009.3	4723	55.28
SSTP_0000280800.1	966	799.304	261	3.85745
SSTP_0000280900.1	975	808.304	2054	30.0191
SSTP_0000281000.1	1758	1591.3	1771	13.1473
SSTP_0000281100.1	1653	1486.3	400	3.17925
SSTP_0000281200.1	666	499.356	87	2.05817
SSTP_0000281300.1	783	616.304	1178	22.5799
SSTP_0000281400.1	5208	5041.3	20259	47.4731
SSTP_0000281500.1	1872	1705.3	4976	34.4707
SSTP_0000281600.1	3699	3532.3	234	0.782582
SSTP_0000281800.1	4533	4366.3	734	1.98589
SSTP_0000281900.1	1239	1072.3	1	0.0110168
SSTP_0000282000.1	459	293.024	21	0.84662
SSTP_0000282100.1	390	225.066	5	0.262442
SSTP_0000282200.1	1785	1618.3	632	4.61348
SSTP_0000282300.1	336	172.789	2163	147.881
SSTP_0000282400.1	765	598.304	906	17.8887
SSTP_0000282600.1	801	634.304	10847	202.015
SSTP_0000282700.1	645	478.38	2450	60.5014
SSTP_0000282800.1	2496	2329.3	4388	22.2542
SSTP_0000282900.1	1626	1459.3	559	4.5252
SSTP_0000283000.1	846	679.304	3	0.052171
SSTP_0000283100.1	1134	967.304	4	0.0488505
SSTP_0000283200.1	753	586.304	24	0.483571
SSTP_0000283300.1	798	631.304	2067	38.6789
SSTP_0000283400.1	2337	2170.3	8126	44.2312
SSTP_0000283500.1	651	484.356	141	3.43896
SSTP_0000283600.1	879	712.304	133	2.20576
SSTP_0000283700.1	1251	1084.3	10212	111.258
SSTP_0000283800.1	2175	2008.3	4539	26.6995
SSTP_0000283900.1	1905	1738.3	4281	29.0932
SSTP_0000284000.1	1761	1594.3	3340	24.7484
SSTP_0000284100.1	975	808.304	3243	47.3963
SSTP_0000284200.1	393	227.941	265	13.734
SSTP_0000284300.1	534	367.612	262	8.41944
SSTP_0000284400.1	2625	2458.3	235	1.12929
SSTP_0000284500.1	519	352.612	0	0
SSTP_0000284600.1	792	625.304	18	0.340058
SSTP_0000284700.1	1062	895.304	1462	19.2907
SSTP_0000284900.1	906	739.304	24	0.383495
SSTP_0000285000.1	1014	847.304	870	12.1298
SSTP_0000285100.1	3510	3343.3	7945	28.0731
SSTP_0000285200.1	1383	1216.3	20	0.19425
SSTP_0000285300.1	2376	2209.3	9	0.0481237
SSTP_0000285400.1	2520	2353.3	697	3.49886
SSTP_0000285500.1	405	239.742	73	3.59708
SSTP_0000285600.1	393	227.941	208	10.7799
SSTP_0000285700.1	1197	1030.3	7	0.080261
SSTP_0000285800.1	1143	976.304	106	1.2826
SSTP_0000285900.1	642	475.404	1030	25.5945
SSTP_0000286000.1	1665	1498.3	146	1.15113
SSTP_0000286050.1	576	409.533	23	0.663454
SSTP_0000286100.1	7611	7444.3	6366	10.1022
SSTP_0000286200.1	753	586.304	88	1.77309
SSTP_0000286300.1	8769	8602.3	3533	4.85178
SSTP_0000286400.1	1596	1429.3	136	1.12405
SSTP_0000286500.1	846	679.304	2	0.0347807
SSTP_0000286600.1	981	814.304	6561	95.1822
SSTP_0000286700.1	1365	1198.3	27	0.266176
SSTP_0000286800.1	1086	919.304	26	0.334108
SSTP_0000286900.1	3408	3241.3	1509	5.49973
SSTP_0000287000.1	2082	1915.3	18382	113.378
SSTP_0000287100.1	1215	1048.3	90	1.01421
SSTP_0000287200.1	2118	1951.3	358.779	2.17207
SSTP_0000287300.1	354	189.985	211	13.12
SSTP_0000287400.1	480	313.825	9059	341.008
SSTP_0000287500.1	378	213.186	296	16.4023
SSTP_0000287600.1	1701	1534.3	3493	26.8942
SSTP_0000287700.1	693	526.331	193	4.33182
SSTP_0000287800.1	396	230.883	2607	133.389
SSTP_0000287900.1	525	358.612	14	0.461185
SSTP_0000288000.1	2457	2290.3	1146	5.91104
SSTP_0000288100.1	1962	1795.3	5443	35.8156
SSTP_0000288200.1	2487	2320.3	23891	121.636
SSTP_0000288300.1	1443	1276.3	15064	139.431
SSTP_0000288400.1	963	796.304	23.2034	0.344227
SSTP_0000288500.1	243	88.9166	2009.59	266.991
SSTP_0000288600.1	216	66.98	15.1716	2.67583
SSTP_0000288700.1	1051	884.304	31.9585	0.426931
SSTP_0000288800.1	335	171.815	0	0
SSTP_0000288900.1	1065	898.304	1	0.0131507
SSTP_0000289000.1	1764	1597.3	415	3.06925
SSTP_0000289100.1	2781	2614.3	4	0.0180749
SSTP_0000289133.1	273	114.83	0	0
SSTP_0000289166.1	402	236.778	1	0.049892
SSTP_0000289200.1	831	664.304	0	0
SSTP_0000289250.1	330	166.987	0	0
SSTP_0000289300.1	603	436.427	0	0
SSTP_0000289400.1	306	144.491	1	0.0817581
SSTP_0000289500.1	1278	1111.3	0	0
SSTP_0000289600.1	576	409.533	33	0.951912
SSTP_0000289633.1	252	96.5392	0	0
SSTP_0000289666.1	699	532.304	0	0
SSTP_0000289700.1	477	310.872	1	0.0380006
SSTP_0000289800.1	393	227.941	3	0.155479
SSTP_0000289900.1	3369	3202.3	0	0
SSTP_0000290000.1	15	7.8	0	0
SSTP_0000290100.1	145	21.8178	35	18.9509
SSTP_0000290200.1	45	19.5789	15	9.05053
SSTP_0000290300.1	300	139.051	129.299	10.9849
SSTP_0000290400.1	1248	1081.3	110.105	1.20291
SSTP_0000290500.1	1497	1330.3	36701	325.911
SSTP_0000290600.1	597	430.492	36	0.987893
SSTP_0000290700.1	1227	1060.3	10	0.111414
SSTP_0000290800.1	1119	952.304	22	0.27291
SSTP_0000290900.1	1419	1252.3	8061	76.0416
SSTP_0000291000.1	603	436.427	418	11.3145
SSTP_0000291100.1	552	385.594	1568	48.0384
SSTP_0000291200.1	729	562.304	3821	80.2745
SSTP_0000291300.1	2058	1891.3	3762	23.4979
SSTP_0000291400.1	2067	1900.3	12647	78.6206
SSTP_0000291500.1	2388	2221.3	5466	29.0692
SSTP_0000291600.1	510	343.63	11522	396.104
SSTP_0000291700.1	1758	1591.3	4193	31.1275
SSTP_0000291800.1	462	296.009	1030	41.1059
SSTP_0000291900.1	1500	1333.3	15	0.132903
SSTP_0000292000.1	384	219.132	5	0.269548
SSTP_0000292100.1	1614	1447.3	45	0.367303
SSTP_0000292200.1	753	586.304	21553	434.267
SSTP_0000292300.1	603	436.427	4337	117.395
SSTP_0000292400.1	1428	1261.3	10812	101.265
SSTP_0000292500.1	312	150.085	2565	201.894
SSTP_0000292600.1	1197	1030.3	1375	15.7656
SSTP_0000292700.1	288	128.162	4910	452.58
SSTP_0000292800.1	630	463.404	5633	143.599
SSTP_0000292900.1	1614	1447.3	485	3.95871
SSTP_0000293000.1	954	787.304	711	10.6684
SSTP_0000293100.1	795	628.304	95	1.78618
SSTP_0000293200.1	3477	3310.3	216.261	0.771759
SSTP_0000293300.1	1308	1141.3	23730	245.623
SSTP_0000293400.1	696	529.304	1377	30.7327
SSTP_0000293500.1	1398	1231.3	2341	22.4599
SSTP_0000293600.1	1470	1303.3	76	0.688874
SSTP_0000293800.1	447	281.067	178	7.48138
SSTP_0000293900.1	873	706.304	1901	31.7953
SSTP_0000294000.1	603	436.427	3789	102.562
SSTP_0000294100.1	2052	1885.3	3758	23.5476
SSTP_0000294200.1	528	361.612	512	16.7263
SSTP_0000294300.1	1797	1630.3	2888	20.9267
SSTP_0000294400.1	504	337.647	403	14.0999
SSTP_0000294500.1	1449	1282.3	5174	47.6659
SSTP_0000294600.1	1920	1753.3	4923	33.1699
SSTP_0000294700.1	1134	967.304	2477	30.2507
SSTP_0000294800.1	1539	1372.3	406	3.49501
SSTP_0000294900.1	216	66.98	25	4.40927
SSTP_0000295000.1	1629	1462.3	489	3.95042
SSTP_0000295100.1	1299	1132.3	246	2.56652
SSTP_0000295200.1	543	376.594	9	0.28232
SSTP_0000295300.1	768	601.304	11	0.216108
SSTP_0000295400.1	1131	964.304	31	0.379769
SSTP_0000295500.1	732	565.304	23	0.480638
SSTP_0000295600.1	666	499.356	16928	400.468
SSTP_0000295700.1	759	592.304	2458	49.0241
SSTP_0000295800.1	2808	2641.3	6833	30.5608
SSTP_0000295900.1	990	823.304	1722.52	24.7158
SSTP_0000296000.1	1386	1219.3	2020	19.5709
SSTP_0000296100.1	1140	973.304	33	0.400532
SSTP_0000296200.1	1032	865.304	16337	223.036
SSTP_0000296300.1	2859	2692.3	4891	21.4608
SSTP_0000296400.1	585	418.513	435	12.2787
SSTP_0000296500.1	2277	2110.3	12279	68.7369
SSTP_0000296600.1	945	778.304	3167	48.0696
SSTP_0000296700.1	960	793.304	2192.48	32.6489
SSTP_0000296800.1	543	376.594	1007	31.5885
SSTP_0000296850.1	261	104.325	53	6.00149
SSTP_0000296900.1	1578	1411.3	142	1.18861
SSTP_0000297000.1	1011	844.304	14	0.195885
SSTP_0000297100.1	924	757.304	5643	88.0262
SSTP_0000297200.1	246	91.4257	2001	258.554
SSTP_0000297300.1	1167	1000.3	72	0.850301
SSTP_0000297400.1	1626	1459.3	214	1.73237
SSTP_0000297500.1	216	66.98	1104	194.714
SSTP_0000297600.1	2760	2593.3	275.878	1.25671
SSTP_0000297700.1	561	394.574	59	1.76643
SSTP_0000297800.1	627	460.427	118390	3037.57
SSTP_0000297900.1	741	574.304	1994	41.0162
SSTP_0000298000.1	2865	2698.3	4656	20.3842
SSTP_0000298100.1	483	316.81	13	0.484749
SSTP_0000298200.1	2559	2392.3	17246	85.1617
SSTP_0000298300.1	6345	6178.3	51299	98.0871
SSTP_0000298500.1	738	571.304	1742	36.0208
SSTP_0000298600.1	1872	1705.3	4066	28.1668
SSTP_0000298700.1	369	204.448	1635	94.4727
SSTP_0000298800.1	1671	1504.3	2988	23.4648
SSTP_0000299000.1	336	172.789	125	8.54607
SSTP_0000299100.1	6999	6832.3	7004	12.1102
SSTP_0000299200.1	1329	1162.3	1208	12.2778
SSTP_0000299300.1	1173	1006.3	12568	147.54
SSTP_0000299400.1	396	230.883	32	1.63731
SSTP_0000299500.1	1389	1222.3	716	6.92
SSTP_0000299600.1	339	175.683	63108	4243.52
SSTP_0000299700.1	1104	937.304	1046	13.1833
SSTP_0000299800.1	4047	3880.3	19022	57.9112
SSTP_0000299900.1	594	427.492	6	0.165804
SSTP_0000300000.1	1455	1288.3	8027	73.6049
SSTP_0000300100.1	1125	958.304	4800	59.1711
SSTP_0000300200.1	2391	2224.3	7781	41.3251
SSTP_0000300300.1	990	823.304	1195	17.1467
SSTP_0000300400.1	1680	1513.3	1320.03	10.3045
SSTP_0000300500.1	346	182.258	2	0.129633
SSTP_0000300600.1	468	301.949	16	0.625977
SSTP_0000300700.1	900	733.304	195	3.1414
SSTP_0000300800.1	639	472.404	57	1.42539
SSTP_0000300900.1	1845	1678.3	68	0.478642
SSTP_0000301000.1	5937	5770.3	3341	6.8399
SSTP_0000301100.1	1020	853.304	49.0781	0.679448
SSTP_0000301133.1	288	128.162	61.9702	5.71211
SSTP_0000301166.1	282	122.845	33.7816	3.2486
SSTP_0000301200.1	570	403.574	0	0
SSTP_0000301300.1	1707	1540.3	44	0.337457
SSTP_0000301400.1	2724	2557.3	1584	7.3172
SSTP_0000301500.1	906	739.304	448	7.15858
SSTP_0000301600.1	858	691.304	103	1.76011
SSTP_0000301700.1	375	210.25	4299	241.548
SSTP_0000301800.1	1209	1042.3	4168	47.2395
SSTP_0000301900.1	1917	1750.3	375	2.53099
SSTP_0000302000.1	1275	1108.3	4540	48.3915
SSTP_0000302100.1	1080	913.304	721	9.32593
SSTP_0000302200.1	4434	4267.3	9102	25.1974
SSTP_0000302300.1	681	514.331	874	20.0743
SSTP_0000302400.1	393	227.941	14	0.725568
SSTP_0000302500.1	4692	4525.3	4074	10.6352
SSTP_0000302600.1	1125	958.304	215	2.65037
SSTP_0000302700.1	303	141.784	40	3.33277
SSTP_0000302800.1	981	814.304	7	0.101551
SSTP_0000302900.1	384	219.132	0	0
SSTP_0000303000.1	576	409.533	0	0
SSTP_0000303100.1	2367	2200.3	786	4.22
SSTP_0000303200.1	3126	2959.3	155	0.618749
SSTP_0000303300.1	723	556.304	23	0.488413
SSTP_0000303400.1	1143	976.304	35	0.423502
SSTP_0000303500.1	5013	4846.3	5062	12.3391
SSTP_0000303600.1	1056	889.304	1692	22.4762
SSTP_0000303700.1	348	184.202	1	0.0641324
SSTP_0000303800.1	357	192.869	0	0
SSTP_0000303850.1	345	181.313	2	0.130309
SSTP_0000303900.1	1287	1120.3	0	0
SSTP_0000304000.1	363	198.682	0	0
SSTP_0000304100.1	280	121.048	778	75.9267
SSTP_0000304200.1	3501	3334.3	8069.24	28.5891
SSTP_0000304300.1	1422	1255.3	3205	30.1614
SSTP_0000304400.1	2547	2380.3	2857	14.1791
SSTP_0000304500.1	495	328.713	53865	1935.81
SSTP_0000304600.1	1086	919.304	187	2.403
SSTP_0000304700.1	5388	5221.3	40760	92.2205
SSTP_0000304800.1	2031	1864.3	24968	158.212
SSTP_0000305000.1	342	178.531	21.7494	1.43915
SSTP_0000305100.1	2934	2767.3	57361	244.868
SSTP_0000305200.1	621	454.427	84	2.18367
SSTP_0000305300.1	1566	1399.3	4787	40.4132
SSTP_0000305400.1	1482	1315.3	2120	19.0407
SSTP_0000305500.1	1341	1174.3	9	0.0905387
SSTP_0000305600.1	1119	952.304	26.0537	0.323195
SSTP_0000305700.1	1509	1342.3	6879	60.5406
SSTP_0000305800.1	2058	1891.3	7719	48.2139
SSTP_0000305900.1	540	373.612	14	0.442669
SSTP_0000306000.1	2250	2083.3	1859	10.5414
SSTP_0000306100.1	1227	1060.3	944	10.5175
SSTP_0000306200.1	435	269.232	98	4.30002
SSTP_0000306300.1	1620	1453.3	8966	72.881
SSTP_0000306400.1	1164	997.304	3577	42.3705
SSTP_0000306500.1	2073	1906.3	571	3.53847
SSTP_0000306600.1	654	487.356	2737	66.3439
SSTP_0000306700.1	7275	7108.3	22211	36.9126
SSTP_0000306800.1	3786	3619.3	141.628	0.462271
SSTP_0000306900.1	1650	1483.3	34.3719	0.273745
SSTP_0000307000.1	2739	2572.3	43	0.197478
SSTP_0000307100.1	609	442.427	1120	29.9054
SSTP_0000307200.1	696	529.304	2459	54.8814
SSTP_0000307300.1	1377	1210.3	175	1.70811
SSTP_0000307400.1	597	430.492	595	16.3277
SSTP_0000307500.1	1509	1342.3	2489	21.9051
SSTP_0000307600.1	2289	2122.3	7820	43.5283
SSTP_0000307700.1	2223	2056.3	2573	14.7817
SSTP_0000307800.1	867	700.304	16	0.269902
SSTP_0000307900.1	2133	1966.3	2977	17.8855
SSTP_0000308000.1	1407	1240.3	10339	98.4742
SSTP_0000308100.1	2160	1993.3	2528	14.9822
SSTP_0000308200.1	306	144.491	2	0.163516
SSTP_0000308300.1	612	445.427	2052	54.4219
SSTP_0000308400.1	942	775.304	1817	27.6857
SSTP_0000308500.1	2409	2242.3	5834	30.7358
SSTP_0000308600.1	768	601.304	1332	26.1687
SSTP_0000308700.1	1689	1522.3	4951	38.4206
SSTP_0000308800.1	1164	997.304	5621	66.5822
SSTP_0000308900.1	1383	1216.3	916	8.89663
SSTP_0000309000.1	2472	2305.3	10479	53.6987
SSTP_0000309100.1	2478	2311.3	3269	16.7082
SSTP_0000309200.1	1515	1348.3	11950	104.701
SSTP_0000309300.1	2022	1855.3	3758	23.9284
SSTP_0000309400.1	297	136.333	27413	2375.34
SSTP_0000309500.1	2145	1978.3	21439	128.022
SSTP_0000309600.1	555	388.594	2143	65.1477
SSTP_0000309700.1	843	676.304	1678	29.3104
SSTP_0000309800.1	1326	1159.3	9	0.0917101
SSTP_0000309900.1	2388	2221.3	7841	41.7
SSTP_0000310000.1	1218	1051.3	5155	57.9259
SSTP_0000310100.1	1011	844.304	234	3.27408
SSTP_0000310200.1	912	745.304	388	6.14993
SSTP_0000310400.1	1278	1111.3	8096	86.0617
SSTP_0000310500.1	2637	2470.3	1517	7.2545
SSTP_0000310600.1	1182	1015.3	170	1.97799
SSTP_0000310700.1	1146	979.304	5097	61.485
SSTP_0000310800.1	546	379.594	56	1.74278
SSTP_0000310900.1	225	74.0181	2083	332.448
SSTP_0000311000.1	1593	1426.3	56	0.463818
SSTP_0000311100.1	423	257.43	221	10.1416
SSTP_0000311200.1	1332	1165.3	5034	51.0324
SSTP_0000311300.1	1374	1207.3	48	0.469674
SSTP_0000311400.1	462	296.009	130	5.18812
SSTP_0000311500.1	750	583.304	1211	24.5257
SSTP_0000311600.1	1773	1606.3	14480	106.491
SSTP_0000311700.1	543	376.594	3	0.0941067
SSTP_0000311800.1	1254	1087.3	7	0.0760535
